Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1121.28
1824400 Alberta Ltd,Professional Communication Services,2021/07/01,3500.00
"CANADIAN TIMES, THE",Advertising,2021/07/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,260.75
staples,"Office Supplies, Stationery and Accessories",2021/07/01,22.48
Facebook,Advertising,2021/07/03,29.11
Mailchimp,Professional Communication Services,2021/07/03,91.56
UNITED ALARM SYSTEM INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/05,124.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/06,213.08
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/06,101.00
walmart,Consumable Items for Constituency Offices (COVID19),2021/07/07,35.36
Courtyard Calgary Airport,Public Meeting Room Rentals,2021/07/09,500.00
Courtyard Calgary Airport,Equipment Rental (non-hospitality related),2021/07/09,106.30
dollarama,Gifts given as a matter of protocol,2021/07/09,18.05
dollarama,Gifts given as a matter of protocol,2021/07/09,7.00
MPH Agency (7332319 CANADA LTD.),Advertising,2021/07/09,295.00
MPH Agency (7332319 CANADA LTD.),"Postage, Parcel Post and Courier Services",2021/07/09,49.00
PUNJABI AKHBAAR INC,Advertising,2021/07/09,500.00
Canva,Computer Software and Licences,2021/07/14,16.99
Facebook,Advertising,2021/07/15,120.89
Canada Post – Postes Canada,Courier Services,2021/07/19,33.44
Canada Post – Postes Canada,Courier Services,2021/07/19,25.18
Canada Post  — Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/23,47.22
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,252.62
Grand & Toy,Digital Communication Equipment,2021/07/31,6.94
Grand & Toy,Office Furniture and Fixtures,2021/07/31,180.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,32.40
1824400 Alberta Ltd,Professional Communication Services,2021/08/01,3500.00
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/08/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,231.65
"Facebook ",Advertising,2021/08/03,50.00
"Facebook ",Advertising,2021/08/03,100.00
Mailchimp,Professional Communication Services,2021/08/03,92.04
Canada Post – Postes Canada,Courier Services,2021/08/10,11.44
128775 Alberta Ltd,Promotional Items,2021/08/13,936.00
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/09/01,3383.97
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,21.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,137.50
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/10/01,3383.97
