Supplier,Description,Date,Total
Cogeco Connexion inc.,Constituency Office Internet,2021/07/16,149.95
Canada Post – Postes Canada,Courier Services,2021/07/19,53.57
Canada Post – Postes Canada,Courier Services,2021/07/19,14.84
L'Odyssée artistique,Advertising,2021/07/22,250.00
Intact assurances,Constituency Office Insurance,2021/07/27,129.51
Numerik Solutions d'affaires,"Office Supplies, Stationery and Accessories",2021/07/29,162.86
Consiergerie Cathy Dufour,Janitorial Services and Maintenance,2021/07/31,300.84
Grand & Toy,"Freight, Express and Cartage",2021/07/31,29.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,111.41
Grand & Toy,Bulk Paper Purchases,2021/07/31,72.00
Immeubles Nordiques,Office Rental and Related Fees,2021/08/01,1398.85
K2 Consultants,Office Rental and Related Fees,2021/08/01,4564.50
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2021/08/01,340.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,235.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,171.38
Chevalier de colomb (Escoumins),Advertising,2021/08/04,500.00
"Gilbert, Catherine",Trainer,2021/08/04,469.00
Hamster Baie-Comeau,"Office Supplies, Stationery and Accessories",2021/08/05,19.79
"Libraire Côté ","Office Supplies, Stationery and Accessories",2021/08/05,19.79
Ostara Atelier Floral Sept-Iles,Gifts given as a matter of protocol,2021/08/05,65.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/08/05,1799.50
Intercar,"Postage, Parcel Post and Courier Services",2021/08/06,22.40
Librairie Côté,"Office Supplies, Stationery and Accessories",2021/08/06,50.98
Postes-Canada,"Postage, Parcel Post and Courier Services",2021/08/06,65.47
Bouquinart,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/09,88.85
Canada Post – Postes Canada,Courier Services,2021/08/10,21.05
"Librairie Côté Ltée ","Office Supplies, Stationery and Accessories",2021/08/10,99.99
"Librairie Côté Ltée ","Office Supplies, Stationery and Accessories",2021/08/11,199.98
"Librairie Côté ",Consumable Items for Constituency Offices (COVID19),2021/08/12,56.97
"Dommaine Fleurie ",Gifts given as a matter of protocol,2021/08/14,58.84
Cogeco Connexion inc.,Constituency Office Internet,2021/08/17,149.95
Cogeco Connexion inc.,Constituency Office Internet,2021/08/17,119.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,171.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,54.00
INTACT ASSURANCES,Constituency Office Insurance,2021/08/27,129.51
"caisse populaire Desjardins ",Banking Fees and Cheque Orders,2021/08/31,26.45
Concièrgerie Cathy Dufour,Janitorial Services and Maintenance,2021/08/31,95.39
Immeubles Nordiques,Office Rental and Related Fees,2021/09/01,1398.85
K2 Consultants,Office Rental and Related Fees,2021/09/01,4564.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,171.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,108.16
Boréal Entrepreneur Électricien,Repair of Office Equipment,2021/09/15,162.00
Cogeco Connexion inc.,Constituency Office Internet,2021/09/16,149.95
Cogeco Connexion inc.,Constituency Office Internet,2021/09/16,119.95
"Petite fleur ",Gifts given as a matter of protocol,2021/09/22,77.98
"Librairie Côté bureau plus ","Postage, Parcel Post and Courier Services",2021/09/23,125.00
"Librairie Côté bureau plus ",Office Furniture and Fixtures,2021/09/23,750.00
Immeubles Nordiques,Office Rental and Related Fees,2021/10/01,1398.85
K2 Consultants,Office Rental and Related Fees,2021/10/01,4564.50
