Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,4.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/07/08,20.00
Association de Promotion et d'Éducation en Logement,Advertising,2021/07/12,500.00
AVC et Moi,Advertising,2021/07/13,500.00
GROUPE JCL,Advertising,2021/07/14,399.00
CCITB,Advertising,2021/07/15,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/16,61.79
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Association des Ainées et Ainés Lao-Canadien,Advertising,2021/07/21,500.00
PROMALAC MARKETING INC.,Advertising,2021/07/31,110.00
"Richard, Stéphane",Communications Officer,2021/07/31,300.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/08/01,2040.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,97.00
Simon Paquin Consultants Inc,Subject Matter Expert,2021/08/01,997.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/08/03,160.71
SODESE,Advertising,2021/08/03,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,14.00
CESAME,Advertising,2021/08/04,200.00
House of Commons / Chambre des communes,Language Training,2021/08/04,168.36
House of Commons / Chambre des communes,Language Training,2021/08/04,186.57
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Services d'entraide Le Relais,Advertising,2021/08/10,500.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/08/11,61.48
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/13,61.79
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/13,89.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,0.42
HYDRO QUÉBEC,Public Utilities,2021/08/27,431.98
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/08/30,365.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/08/30,365.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/09/01,2040.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,112.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,22.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,0.40
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/10/01,2040.00
