Supplier,Description,Date,Total
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,768.90
Grand & Toy,"Freight, Express and Cartage",2021/04/30,15.62
Transport Colicam,"Postage, Parcel Post and Courier Services",2021/04/30,86.25
Alarme micro 7 cur,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,203.40
Immeubles Nordiques,Office Rental and Related Fees,2021/05/01,1398.85
Intact assurance,Constituency Office Insurance,2021/05/01,148.90
K2 Consultants,Office Rental and Related Fees,2021/05/01,4564.50
Postes-Canada,"Postage, Parcel Post and Courier Services",2021/05/04,14.32
Vitrerie Nord-Cristal,Constituency Office Reconfigurations and Fixtures (COVID19),2021/05/05,106.24
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/05/06,40.24
Raphael Picard - Auteur,Advertising,2021/05/06,500.00
"Rona ","Office Supplies, Stationery and Accessories",2021/05/08,30.67
"Lecavalier, Eve",Office Assistant,2021/05/10,350.00
NUMERIK,"Office Supplies, Stationery and Accessories",2021/05/10,146.57
Provigo Baie-Comeau,"Office Supplies, Stationery and Accessories",2021/05/10,10.98
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,153.52
Hamster,"Office Supplies, Stationery and Accessories",2021/05/12,54.99
CHAMBRE DE COMMERCE DE MANICOUAGAN,Advertising,2021/05/13,500.00
Cogeco Connexion inc.,Constituency Office Internet,2021/05/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2021/05/16,149.95
Canada Post – Postes Canada,Courier Services,2021/05/17,13.42
Forum jeunesse Côte-Nord,Advertising,2021/05/17,300.00
"Petite Fleur ",Gifts given as a matter of protocol,2021/05/19,82.00
Hamster,"Office Supplies, Stationery and Accessories",2021/05/21,41.23
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/25,126.00
CCIM,Advertising,2021/05/27,500.00
Hamster,"Office Supplies, Stationery and Accessories",2021/05/27,17.67
Intact Assurance,Constituency Office Insurance,2021/05/27,148.90
Conciergerie Cathy Dufour,Consumable Items for Constituency Offices (COVID19),2021/05/31,220.13
Caisse Populaire Desjardins,Banking Fees and Cheque Orders,2021/06/01,23.95
Immeubles Nordiques,Office Rental and Related Fees,2021/06/01,1398.85
K2 Consultants,Office Rental and Related Fees,2021/06/01,4564.50
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2021/06/01,388.18
"Action nationale ","Printed Matter, Books, Newspapers and Subscriptions",2021/06/07,130.47
"Postes-Canada ","Postage, Parcel Post and Courier Services",2021/06/07,17.24
"SSJB Richelieu/Yamaska ",Gifts given as a matter of protocol,2021/06/07,3033.60
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,423.39
"Création florales ",Gifts given as a matter of protocol,2021/06/08,63.00
Journal le TDN,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/09,105.00
Société nationale des québécois de l'est-du-québec,Gifts given as a matter of protocol,2021/06/09,325.15
Hamster,"Office Supplies, Stationery and Accessories",2021/06/10,15.29
"Boréal Entrepreneur ",Repair of Office Equipment,2021/06/12,160.00
Boréal entrepreneur,Repair of Office Equipment,2021/06/14,160.00
Boréal entrepreneur,Repair of Office Equipment,2021/06/14,160.00
Chaud Bizzz,Advertising,2021/06/14,500.00
Dollarama,Cleaning Products,2021/06/14,4.00
Intercar,"Postage, Parcel Post and Courier Services",2021/06/14,36.50
Postes-Canada,"Postage, Parcel Post and Courier Services",2021/06/15,140.94
Cogeco Connexion inc.,Constituency Office Internet,2021/06/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2021/06/16,149.95
Walmart,Appliances,2021/06/16,59.97
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/17,55.50
Voltige,Signage,2021/06/18,1158.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,193.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,83.09
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.20
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/23,192.00
Immeubles Nordiques,Office Rental and Related Fees,2021/07/01,1398.85
K2 Consultants,Office Rental and Related Fees,2021/07/01,4564.50
