Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230389,2022/05/13,2022/05/31,,,,,,,190.2000,0.0000,0.0000,0,0.0000,0,190.20
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/13,Millville,Sydney,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/31,Sydney,Millville,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/13,Sydney,Millville,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/20,Millville,Sydney,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/20,Sydney,Millville,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/24,Millville,New Waterford,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/24,New Waterford,Millville,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/27,Millville,Baddeck,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/27,Baddeck,Millville,,,,,,,
T0230389,2022/05/13,2022/05/31,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/05/31,Millville,Sydney,,,,,,,
T0230392,2022/05/18,2022/05/20,,,,,,,352.6600,549.6600,203.0700,0.0000,0,0,1105.39
T0230392,2022/05/18,2022/05/20,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/18,Eskasoni,Halifax,,,,,,,
T0230392,2022/05/18,2022/05/20,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/20,Halifax,Eskasoni,,,,,,,
T0230391,2022/05/24,2022/05/27,,,,,,,160.0800,0.0000,0.0000,0.0000,0,0,160.08
T0230391,2022/05/24,2022/05/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/24,Eskasoni,New Waterford,,,,,,,
T0230391,2022/05/24,2022/05/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/24,New Waterford,Eskasoni,,,,,,,
T0230391,2022/05/24,2022/05/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/27,Eskasoni,Baddeck,,,,,,,
T0230391,2022/05/24,2022/05/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/05/27,Baddeck,Eskasoni,,,,,,,
