Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228383,2022/04/26,2022/05/02,"Ghormley, Sean",Employee,To travel to/from constituency and Ottawa,2022/04/26,Ottawa,Edmonton,,,,,,,
T0228353,2022/04/26,2022/05/02,"Ghormley, Sean",Employee,To travel to/from constituency and Ottawa,2022/05/02,Edmonton,Ottawa,,,,,,,
T0228383,2022/04/26,2022/05/02,"Ghormley, Sean",Employee,To travel to/from constituency and Ottawa,2022/05/02,Edmonton,Ottawa,,,,,,,
200569600,2022/05/01,2022/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200569600,2022/05/01,2022/05/31,"Genuis, Garnett",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228354,2022/05/02,2022/05/06,,,,,,,1101.7600,0.0000,314.7300,1.0000,0,0,1416.49
T0228354,2022/05/02,2022/05/06,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/02,Edmonton,Ottawa,,,,,,,
T0228354,2022/05/02,2022/05/06,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Edmonton,,,,,,,
T0228355,2022/05/09,2022/05/13,,,,,,,1202.0700,0.0000,351.2500,1.0000,0,0,1553.32
T0228355,2022/05/09,2022/05/13,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/09,Edmonton,Ottawa,,,,,,,
T0228355,2022/05/09,2022/05/13,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Edmonton,,,,,,,
T0228356,2022/05/16,2022/05/24,,,,,,,757.9000,0.0000,360.4900,1.0000,0,0,1118.39
T0228356,2022/05/16,2022/05/24,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/16,Edmonton,Ottawa,,,,,,,
T0228356,2022/05/16,2022/05/24,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Edmonton,,,,,,,
200575738,2022/06/01,2022/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200575738,2022/06/01,2022/06/30,"Genuis, Garnett",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
