Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228699,2022/05/15,2022/05/20,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/15,Blackville,Ottawa,,,,,,,
T0228701,2022/05/15,2022/05/20,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Blackville,,,,,,,
T0228699,2022/05/15,2022/05/20,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Blackville,,,,,,,
T0228700,2022/05/15,2022/05/20,"Brennan, Denver",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Fredericton,,,,,,,
T0229762,2022/05/29,2022/06/03,,,,,,,1071.0000,1076.5500,461.9600,1.0000,0,0,2609.51
T0229762,2022/05/29,2022/06/03,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/29,Blackville,Ottawa,,,,,,,
T0229776,2022/05/29,2022/06/03,,,,,,,834.1000,986.6500,461.9600,1.0000,0,0,2282.71
T0229776,2022/05/29,2022/06/03,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/29,Fredericton,Ottawa,,,,,,,
T0229776,2022/05/29,2022/06/03,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Fredericton,,,,,,,
T0229762,2022/05/29,2022/06/03,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Blackville,,,,,,,
T0230440,2022/06/05,2022/06/09,,,,,,,809.1000,1108.0400,413.3900,1.0000,0,0,2330.53
T0230440,2022/06/05,2022/06/09,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/06/05,Fredericton,Ottawa,,,,,,,
T0230440,2022/06/05,2022/06/09,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Fredericton,,,,,,,
T0230424,2022/06/05,2022/06/11,,,,,,,1193.8600,1671.5100,639.8700,1.0000,0,0,3505.24
T0230424,2022/06/05,2022/06/11,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/06/05,Fredericton,Ottawa,,,,,,,
T0230424,2022/06/05,2022/06/11,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fredericton,,,,,,,
