Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/16,Grand Coulee,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,,,,,,,53.1800,0.0000,37.9300,0.0000,0,0,91.11
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/19,Regina,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/19,Regina,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/20,Regina,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/20,Regina,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/22,Regina,Regina,,,,,,,
T0227318,2022/04/19,2022/04/22,"Kuntz, Heather",Employee,Attending event with Member,2022/04/22,Regina,Regina,,,,,,,
T0227585,2022/04/24,2022/04/30,,,,,,,1801.8000,604.3900,623.6100,1.0000,0,0,3029.80
T0227585,2022/04/24,2022/04/30,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/04/24,Grand Coulee,Ottawa,,,,,,,
T0227585,2022/04/24,2022/04/30,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Grand Coulee,,,,,,,
T0228097,2022/05/01,2022/05/07,,,,,,,1808.7200,624.5100,554.6700,1.0000,0,0,2987.90
T0228097,2022/05/01,2022/05/07,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/01,Grand Coulee,Ottawa,,,,,,,
T0228097,2022/05/01,2022/05/07,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Grand Coulee,,,,,,,
T0228411,2022/05/08,2022/05/14,,,,,,,1804.1800,624.3300,516.7400,1.0000,0,0,2945.25
T0228411,2022/05/08,2022/05/14,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/08,Regina,Ottawa,,,,,,,
T0228411,2022/05/08,2022/05/14,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Regina,,,,,,,
T0228959,2022/05/15,2022/05/21,,,,,,,1697.4300,499.4600,516.7400,1.0000,0,0,2713.63
T0228959,2022/05/15,2022/05/21,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/16,Grand Coulee,Ottawa,,,,,,,
T0228959,2022/05/15,2022/05/21,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Grand Coulee,,,,,,,
T0229469,2022/05/29,2022/06/03,,,,,,,1811.3200,624.3300,516.7400,1.0000,0,0,2952.39
T0229469,2022/05/29,2022/06/03,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/05/29,Grand Coulee,Ottawa,,,,,,,
T0229469,2022/05/29,2022/06/03,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Grand Coulee,,,,,,,
T0230200,2022/06/05,2022/06/10,,,,,,,1832.6800,624.3300,516.7400,1.0000,0,0,2973.75
T0230200,2022/06/05,2022/06/10,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/06/05,Regina,Ottawa,,,,,,,
T0230200,2022/06/05,2022/06/10,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Regina,,,,,,,
