Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227541,2022/04/24,2022/04/28,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Beaux-Rivages,,,,,,,
T0227878,2022/04/27,2022/04/30,,,,,,,49.1200,0.0000,0.0000,0.0000,0,0,49.12
T0227878,2022/04/27,2022/04/30,"Lajoie, Annie",Employee,To represent the Member at an event,2022/04/27,Sainte-Agathe-des-Monts,Sainte-Adèle,,,,,,,
T0227878,2022/04/27,2022/04/30,"Lajoie, Annie",Employee,To represent the Member at an event,2022/04/27,Sainte-Adèle,Sainte-Agathe-des-Monts,,,,,,,
T0227878,2022/04/27,2022/04/30,"Lajoie, Annie",Employee,Attending event with Member,2022/04/30,La Conception,La Macaza,,,,,,,
T0227878,2022/04/27,2022/04/30,"Lajoie, Annie",Employee,Attending event with Member,2022/04/30,La Macaza,La Conception,,,,,,,
T0227626,2022/04/28,2022/04/29,,,,,,,142.5400,0.0000,0.0000,0,0.0000,0,142.54
T0227626,2022/04/28,2022/04/29,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/04/28,Lac-des-Écorces,Chénéville,,,,,,,
T0227631,2022/04/28,2022/04/29,,,,,,,148.3200,0.0000,38.3700,0.0000,0,0,186.69
T0227631,2022/04/28,2022/04/29,"Larente, Maryse",Employee,To attend meetings about constituency issues,2022/04/28,Mont-Laurier,Chénéville,,,,,,,
T0227626,2022/04/28,2022/04/29,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/04/29,Chénéville,Lac-des-Écorces,,,,,,,
T0227631,2022/04/28,2022/04/29,"Larente, Maryse",Employee,To attend meetings about constituency issues,2022/04/29,Chénéville,Mont-Laurier,,,,,,,
T0227871,2022/04/30,2022/04/30,,,,,,,63.5800,0.0000,47.3800,0,0.0000,0,110.96
T0227871,2022/04/30,2022/04/30,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/04/30,Lac-des-Écorces,La Macaza,,,,,,,
T0227871,2022/04/30,2022/04/30,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/04/30,La Macaza,Lac-des-Écorces,,,,,,,
T0229428,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229428,2022/05/01,2022/05/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229392,2022/05/01,2022/05/31,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0229392,2022/05/01,2022/05/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0228090,2022/05/02,2022/05/05,,,,,,,187.2700,0.0000,325.7100,1.0000,0,0,512.98
T0228090,2022/05/02,2022/05/05,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/02,Beaux-Rivages,Ottawa,,,,,,,
T0228090,2022/05/02,2022/05/05,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Beaux-Rivages,,,,,,,
T0228307,2022/05/04,2022/05/07,,,,,,,71.2800,0.0000,0.0000,0.0000,0,0,71.28
T0228307,2022/05/04,2022/05/07,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/04,La Conception,Val-Morin,,,,,,,
T0228307,2022/05/04,2022/05/07,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/04,Val-Morin,La Conception,,,,,,,
T0228307,2022/05/04,2022/05/07,"Lajoie, Annie",Employee,Attending event with Member,2022/05/07,La Conception,Mont-Tremblant,,,,,,,
T0228307,2022/05/04,2022/05/07,"Lajoie, Annie",Employee,Attending event with Member,2022/05/07,Mont-Tremblant,La Conception,,,,,,,
T0228940,2022/05/05,2022/05/13,,,,,,,130.9800,0.0000,38.3700,0.0000,0.0000,0,169.35
T0228940,2022/05/05,2022/05/13,"Caouette, Maxime",Employee,Attending event with Member,2022/05/05,Sainte-Agathe-des-Monts,Mirabel,,,,,,,
T0228940,2022/05/05,2022/05/13,"Caouette, Maxime",Employee,Attending event with Member,2022/05/05,Mirabel,Sainte-Agathe-des-Monts,,,,,,,
T0228940,2022/05/05,2022/05/13,"Caouette, Maxime",Employee,To represent the Member at an event,2022/05/11,Piedmont,Amherst,,,,,,,
T0228940,2022/05/05,2022/05/13,"Caouette, Maxime",Employee,To represent the Member at an event,2022/05/11,Amherst,Piedmont,,,,,,,
T0228940,2022/05/05,2022/05/13,"Caouette, Maxime",Employee,Attending event with Member,2022/05/13,Sainte-Agathe-des-Monts,Sainte-Adèle,,,,,,,
T0228093,2022/05/06,2022/05/06,,,,,,,91.5200,0.0000,0.0000,0.0000,0,0,91.52
T0228093,2022/05/06,2022/05/06,"Lajoie, Annie",Employee,Attending event with Member,2022/05/06,La Conception,Mont-Laurier,,,,,,,
T0228093,2022/05/06,2022/05/06,"Lajoie, Annie",Employee,Attending event with Member,2022/05/06,Mont-Laurier,La Conception,,,,,,,
T0228149,2022/05/06,2022/05/08,,,,,,,52.9600,0.0000,0.0000,0,0.0000,0,52.96
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/06,Saint-Sauveur,Saint-Jérôme,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/06,Saint-Jérôme,Saint-Sauveur,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/06,Saint-Sauveur,Val-Morin,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/06,Val-Morin,Saint-Sauveur,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/07,Saint-Sauveur,Sainte-Adèle,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/07,Sainte-Adèle,Saint-Sauveur,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/08,Saint-Sauveur,Sainte-Adèle,,,,,,,
T0228149,2022/05/06,2022/05/08,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/08,Sainte-Adèle,Saint-Sauveur,,,,,,,
T0228312,2022/05/07,2022/05/07,,,,,,,97.2800,0.0000,0.0000,0,0.0000,0,97.28
T0228312,2022/05/07,2022/05/07,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/07,Lac-des-Écorces,Mont-Tremblant,,,,,,,
T0228312,2022/05/07,2022/05/07,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/07,Mont-Tremblant,Lac-des-Écorces,,,,,,,
T0228490,2022/05/08,2022/05/12,,,,,,,182.3400,0.0000,323.6700,1.0000,0,0,506.01
T0228490,2022/05/08,2022/05/12,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/08,Beaux-Rivages,Ottawa,,,,,,,
T0228490,2022/05/08,2022/05/12,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Sainte-Agathe-des-Monts,,,,,,,
T0228943,2022/05/13,2022/05/13,,,,,,,64.5300,0.0000,19.2900,0.0000,0.0000,0,83.82
T0228943,2022/05/13,2022/05/13,"Kieffer, Michel",Employee,Attending event with Member,2022/05/13,Saint-Sauveur,Sainte-Agathe-des-Monts,,,,,,,
T0229002,2022/05/13,2022/05/13,,,,,,,143.5200,0.0000,34.3500,0.0000,0.0000,0,177.87
T0229002,2022/05/13,2022/05/13,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/13,Lac-des-Écorces,Sainte-Agathe-des-Monts,,,,,,,
T0229002,2022/05/13,2022/05/13,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/13,Sainte-Agathe-des-Monts,Sainte-Adèle,,,,,,,
T0228943,2022/05/13,2022/05/13,"Kieffer, Michel",Employee,Attending event with Member,2022/05/13,Sainte-Agathe-des-Monts,Sainte-Adèle,,,,,,,
T0229002,2022/05/13,2022/05/13,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/13,Sainte-Adèle,Saint-Faustin-Lac-Carré,,,,,,,
T0228943,2022/05/13,2022/05/13,"Kieffer, Michel",Employee,Attending event with Member,2022/05/13,Sainte-Adèle,Saint-Faustin-Lac-Carré,,,,,,,
T0228943,2022/05/13,2022/05/13,"Kieffer, Michel",Employee,Attending event with Member,2022/05/13,Saint-Faustin-Lac-Carré,Saint-Sauveur,,,,,,,
T0229002,2022/05/13,2022/05/13,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/13,Saint-Faustin-Lac-Carré,Lac-des-Écorces,,,,,,,
T0228937,2022/05/13,2022/05/14,,,,,,,60.6900,0.0000,19.2900,0.0000,0.0000,0,79.98
T0228937,2022/05/13,2022/05/14,"Lajoie, Annie",Employee,Attending event with Member,2022/05/13,Sainte-Agathe-des-Monts,Sainte-Adèle,,,,,,,
T0228937,2022/05/13,2022/05/14,"Lajoie, Annie",Employee,Attending event with Member,2022/05/13,Sainte-Adèle,Saint-Faustin-Lac-Carré,,,,,,,
T0228937,2022/05/13,2022/05/14,"Lajoie, Annie",Employee,Attending event with Member,2022/05/13,Saint-Faustin-Lac-Carré,La Conception,,,,,,,
T0228937,2022/05/13,2022/05/14,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/14,La Conception,Mont-Tremblant,,,,,,,
T0228937,2022/05/13,2022/05/14,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/14,Mont-Tremblant,La Conception,,,,,,,
T0228935,2022/05/15,2022/05/19,,,,,,,187.2700,0.0000,400.1800,1.0000,0,0,587.45
T0228935,2022/05/15,2022/05/19,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/15,Beaux-Rivages,Ottawa,,,,,,,
T0228935,2022/05/15,2022/05/19,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Beaux-Rivages,,,,,,,
T0229048,2022/05/21,2022/05/21,,,,,,,144.9700,0.0000,47.3800,0.0000,0.0000,0,192.35
T0229048,2022/05/21,2022/05/21,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/21,Lac-des-Écorces,Sainte-Adèle,,,,,,,
T0229048,2022/05/21,2022/05/21,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/21,Sainte-Adèle,Val-David,,,,,,,
T0229048,2022/05/21,2022/05/21,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/05/21,Val-David,Lac-des-Écorces,,,,,,,
T0229049,2022/05/21,2022/05/23,,,,,,,101.1200,0.0000,0.0000,0,0.0000,0,101.12
T0229049,2022/05/21,2022/05/23,"Kieffer, Michel",Employee,Attending event with Member,2022/05/21,Saint-Sauveur,Val-David,,,,,,,
T0229049,2022/05/21,2022/05/23,"Kieffer, Michel",Employee,Attending event with Member,2022/05/21,Val-David,Saint-Sauveur,,,,,,,
T0229049,2022/05/21,2022/05/23,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/23,Saint-Sauveur,Montréal,,,,,,,
T0229049,2022/05/21,2022/05/23,"Kieffer, Michel",Employee,To represent the Member at an event,2022/05/23,Montréal,Saint-Sauveur,,,,,,,
T0229046,2022/05/22,2022/05/23,,,,,,,396.8400,255.9700,133.1100,0,1.0000,0,785.92
T0229046,2022/05/22,2022/05/23,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/22,Beaux-Rivages,Rouyn-Noranda,,,,,,,
T0229046,2022/05/22,2022/05/23,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/23,Rouyn-Noranda,Beaux-Rivages,,,,,,,
T0229191,2022/05/25,2022/05/25,,,,,,,125.2200,0.0000,66.6700,0,0.0000,0,191.89
T0229191,2022/05/25,2022/05/25,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/25,Lac-des-Écorces,Sainte-Agathe-des-Monts,,,,,,,
T0229191,2022/05/25,2022/05/25,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/25,Sainte-Agathe-des-Monts,Lac-des-Écorces,,,,,,,
T0229227,2022/05/26,2022/05/26,,,,,,,130.0400,0.0000,19.2900,0.0000,0,0,149.33
T0229227,2022/05/26,2022/05/26,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2022/05/26,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0229331,2022/05/26,2022/05/26,,,,,,,35.6400,0.0000,0.0000,0,0.0000,0,35.64
T0229331,2022/05/26,2022/05/26,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/26,Sainte-Agathe-des-Monts,Prévost,,,,,,,
T0229331,2022/05/26,2022/05/26,"Lajoie, Annie",Employee,To represent the Member at an event,2022/05/26,Prévost,Sainte-Agathe-des-Monts,,,,,,,
T0229227,2022/05/26,2022/05/26,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2022/05/26,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0229265,2022/05/27,2022/05/27,,,,,,,145.4500,0.0000,19.2900,0.0000,0.0000,0,164.74
T0229265,2022/05/27,2022/05/27,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/27,Lac-des-Écorces,Sainte-Agathe-des-Monts,,,,,,,
T0229265,2022/05/27,2022/05/27,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/27,Sainte-Agathe-des-Monts,Lantier,,,,,,,
T0229265,2022/05/27,2022/05/27,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/27,Lantier,Val-David,,,,,,,
T0229265,2022/05/27,2022/05/27,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/05/27,Val-David,Lac-des-Écorces,,,,,,,
T0229588,2022/05/29,2022/06/02,,,,,,,181.4100,0.0000,390.3300,1.0000,0,0,571.74
T0229588,2022/05/29,2022/06/02,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/05/29,Beaux-Rivages,Ottawa,,,,,,,
T0229588,2022/05/29,2022/06/02,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Beaux-Rivages,,,,,,,
T0229582,2022/06/01,2022/06/02,,,,,,,182.6500,129.0200,104.8100,1.0000,0.0000,0,416.48
T0229582,2022/06/01,2022/06/02,"Kieffer, Michel",Employee,To travel to/from constituency and Ottawa,2022/06/01,Saint-Sauveur,Ottawa,,,,,,,
T0230077,2022/06/01,2022/06/02,,,,,,,172.6400,0.0000,87.9000,1.0000,0,0,260.54
T0230077,2022/06/01,2022/06/02,"Larente, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/01,Mont-Laurier,Ottawa,,,,,,,
T0230121,2022/06/01,2022/06/02,,,,,,,149.2300,0.0000,68.3500,1.0000,0,0,217.58
T0230121,2022/06/01,2022/06/02,"Lajoie, Annie",Employee,To travel to/from constituency and Ottawa,2022/06/01,La Conception,Ottawa,,,,,,,
T0230127,2022/06/01,2022/06/02,,,,,,,0.0000,0.0000,68.3500,0.0000,0,0,68.35
T0230127,2022/06/01,2022/06/02,"Caouette, Maxime",Employee,To travel to/from constituency and Ottawa,2022/06/01,Saint-Sauveur (Les Pays-d'en-Haut),Ottawa,,,,,,,
T0230121,2022/06/01,2022/06/02,"Lajoie, Annie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,La Conception,,,,,,,
T0229582,2022/06/01,2022/06/02,"Kieffer, Michel",Employee,To travel to/from constituency and Ottawa,2022/06/02,Gatineau,Saint-Sauveur,,,,,,,
T0230077,2022/06/01,2022/06/02,"Larente, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mont-Laurier,,,,,,,
T0230127,2022/06/01,2022/06/02,"Caouette, Maxime",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Saint-Sauveur (Les Pays-d'en-Haut),,,,,,,
T0229582,2022/06/01,2022/06/02,"Kieffer, Michel",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Gatineau,,,,,,,
T0230126,2022/06/03,2022/06/03,,,,,,,28.4300,0.0000,19.2900,0.0000,0.0000,0,47.72
T0230126,2022/06/03,2022/06/03,"Poirier, Annie-Claude",Employee,Attending event with Member,2022/06/03,Mont-Laurier,Ferme-Neuve,,,,,,,
T0230125,2022/06/03,2022/06/03,,,,,,,9.6400,0.0000,19.2900,0.0000,0,0,28.93
T0230125,2022/06/03,2022/06/03,"Caouette, Maxime",Employee,Attending event with Member,2022/06/03,Sainte-Agathe-des-Monts,Val-Morin,,,,,,,
T0230126,2022/06/03,2022/06/03,"Poirier, Annie-Claude",Employee,Attending event with Member,2022/06/03,Ferme-Neuve,Lac-des-Écorces,,,,,,,
T0230125,2022/06/03,2022/06/03,"Caouette, Maxime",Employee,Attending event with Member,2022/06/03,Val-Morin,Sainte-Agathe-des-Monts,,,,,,,
T0230126,2022/06/03,2022/06/03,"Poirier, Annie-Claude",Employee,Attending event with Member,2022/06/03,Lac-des-Écorces,Mont-Laurier,,,,,,,
T0230120,2022/06/03,2022/06/04,,,,,,,196.5000,0.0000,38.5800,0.0000,0.0000,0,235.08
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/03,La Conception,La Macaza,,,,,,,
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/03,La Macaza,Sainte-Agathe-des-Monts,,,,,,,
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/03,Sainte-Agathe-des-Monts,Val-Morin,,,,,,,
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/03,Val-Morin,Sainte-Agathe-des-Monts,,,,,,,
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/04,La Conception,Montréal,,,,,,,
T0230120,2022/06/03,2022/06/04,"Lajoie, Annie",Employee,Attending event with Member,2022/06/04,Montréal,La Conception,,,,,,,
T0230227,2022/06/03,2022/06/05,,,,,,,441.6300,0.0000,152.4000,0.0000,0.0000,0,594.03
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/03,Lac-des-Écorces,Ferme-Neuve,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/03,Ferme-Neuve,La Macaza,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/03,La Macaza,Sainte-Agathe-des-Monts,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/03,Sainte-Agathe-des-Monts,Val-Morin,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/03,Val-Morin,Lac-des-Écorces,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/04,Lac-des-Écorces,Montréal,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/06/04,Montréal,Lac-des-Écorces,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/06/05,Lac-des-Écorces,Rivière-Rouge,,,,,,,
T0230227,2022/06/03,2022/06/05,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/06/05,Rivière-Rouge,Lac-des-Écorces,,,,,,,
T0230074,2022/06/03,2022/06/06,,,,,,,157.0000,0.0000,19.2900,0.0000,0.0000,0,176.29
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,Attending event with Member,2022/06/03,Mont-Laurier,La Macaza,,,,,,,
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,Attending event with Member,2022/06/03,La Macaza,Mont-Laurier,,,,,,,
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,Attending event with Member,2022/06/05,Ferme-Neuve,Rivière-Rouge,,,,,,,
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,Attending event with Member,2022/06/05,Rivière-Rouge,Ferme-Neuve,,,,,,,
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,To represent the Member at an event,2022/06/06,Mont-Laurier,Lac-des-Écorces,,,,,,,
T0230074,2022/06/03,2022/06/06,"Larente, Maryse",Employee,To represent the Member at an event,2022/06/06,Lac-des-Écorces,Mont-Laurier,,,,,,,
T0230134,2022/06/05,2022/06/09,,,,,,,187.2700,0.0000,390.3300,1.0000,0,0,577.60
T0230134,2022/06/05,2022/06/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/06/05,Beaux-Rivages,Ottawa,,,,,,,
T0230134,2022/06/05,2022/06/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Beaux-Rivages,,,,,,,
T0230660,2022/06/16,2022/06/17,,,,,,,32.7600,0.0000,38.5800,0.0000,0,0,71.34
T0230660,2022/06/16,2022/06/17,"Kieffer, Michel",Employee,Attending event with Member,2022/06/16,Saint-Sauveur,Saint-Sauveur,,,,,,,
T0230660,2022/06/16,2022/06/17,"Kieffer, Michel",Employee,Attending event with Member,2022/06/16,Saint-Sauveur,Saint-Sauveur,,,,,,,
T0230660,2022/06/16,2022/06/17,"Kieffer, Michel",Employee,To represent the Member at an event,2022/06/17,Saint-Sauveur,Piedmont,,,,,,,
T0230660,2022/06/16,2022/06/17,"Kieffer, Michel",Employee,To represent the Member at an event,2022/06/17,Piedmont,Saint-Sauveur,,,,,,,
T0230660,2022/06/16,2022/06/17,"Kieffer, Michel",Employee,To conduct constituency office business,2022/06/17,Saint-Sauveur,Sainte-Agathe-des-Monts,,,,,,,
