Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200569658,2022/05/01,2022/05/31,"Rayes, Alain",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228256,2022/05/04,2022/05/04,,,,,,,43.3200,0.0000,0.0000,0,0.0000,0,43.32
T0228256,2022/05/04,2022/05/04,"Rayes, Alain",Member,To attend a constituency or community event,2022/05/04,Victoriaville,Val-des-Sources,,,,,,,
T0228256,2022/05/04,2022/05/04,"Rayes, Alain",Member,To attend a constituency or community event,2022/05/04,Val-des-Sources,Victoriaville,,,,,,,
T0228506,2022/05/06,2022/05/06,,,,,,,43.3200,0.0000,0.0000,0,0.0000,0,43.32
T0228506,2022/05/06,2022/05/06,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2022/05/06,Victoriaville,Val-des-Sources,,,,,,,
T0228042,2022/05/06,2022/05/06,,,,,,,33.7200,0.0000,0.0000,0.0000,0,0,33.72
T0228042,2022/05/06,2022/05/06,"Rayes, Alain",Member,To attend a constituency or community event,2022/05/06,Victoriaville,Danville,,,,,,,
T0228506,2022/05/06,2022/05/06,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2022/05/06,Val-des-Sources,Victoriaville,,,,,,,
T0228042,2022/05/06,2022/05/06,"Rayes, Alain",Member,To attend a constituency or community event,2022/05/06,Danville,Victoriaville,,,,,,,
T0228510,2022/05/08,2022/05/13,,,,,,,355.9900,0.0000,532.1900,1.0000,0,0,888.18
T0228510,2022/05/08,2022/05/13,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/08,Victoriaville,Ottawa,,,,,,,
T0228510,2022/05/08,2022/05/13,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Victoriaville,,,,,,,
T0228511,2022/05/10,2022/05/11,,,,,,,355.9900,0.0000,0.0000,1.0000,0,0,355.99
T0228511,2022/05/10,2022/05/11,"Turcotte, Danielle",Employee,To travel to/from constituency and Ottawa,2022/05/10,Victoriaville,Ottawa,,,,,,,
T0228511,2022/05/10,2022/05/11,"Turcotte, Danielle",Employee,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Victoriaville,,,,,,,
T0228505,2022/05/10,2022/05/12,,,,,,,355.9900,299.5700,195.5800,1.0000,0,0,851.14
T0228505,2022/05/10,2022/05/12,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/05/10,Victoriaville,Ottawa,,,,,,,
T0228505,2022/05/10,2022/05/12,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Victoriaville,,,,,,,
T0228803,2022/05/15,2022/05/19,,,,,,,355.9900,0.0000,428.8400,1.0000,0,0,784.83
T0228803,2022/05/15,2022/05/19,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/15,Victoriaville,Ottawa,,,,,,,
T0228803,2022/05/15,2022/05/19,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/15,Ottawa,Victoriaville,,,,,,,
T0229300,2022/05/18,2022/06/17,,,,,,,0.0000,82.1800,0.0000,0,0,0,82.18
T0229300,2022/05/18,2022/06/17,"Rayes, Alain",Member,Secondary Residence,2022/05/18,Gatineau,Gatineau,,,,,,,
T0230004,2022/05/26,2022/05/26,,,,,,,74.6400,0.0000,0.0000,0.0000,0.0000,0,74.64
T0230004,2022/05/26,2022/05/26,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/05/26,Victoriaville,Val-des-Sources,,,,,,,
T0230004,2022/05/26,2022/05/26,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/05/26,Val-des-Sources,Windsor,,,,,,,
T0230004,2022/05/26,2022/05/26,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/05/26,Windsor,Victoriaville,,,,,,,
T0229942,2022/05/27,2022/06/02,,,,,,,355.9900,0.0000,684.1100,1.0000,0,0,1040.10
T0229942,2022/05/27,2022/06/02,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/27,Victoriaville,Ottawa,,,,,,,
T0229942,2022/05/27,2022/06/02,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Victoriaville,,,,,,,
T0229307,2022/05/28,2022/05/29,,,,,,,355.9900,0.0000,0.0000,1.0000,0,0,355.99
T0229307,2022/05/28,2022/05/29,,Designated Traveller,To unite the family with the Member,2022/05/28,Victoriaville,Ottawa,,,,,,,
T0229307,2022/05/28,2022/05/29,,Designated Traveller,To unite the family with the Member,2022/05/29,Ottawa,Victoriaville,,,,,,,
T0229959,2022/05/29,2022/06/01,,,,,,,415.2800,354.9200,144.5500,1.0000,0,0,914.75
T0229959,2022/05/29,2022/06/01,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/05/29,Victoriaville,Ottawa,,,,,,,
T0229959,2022/05/29,2022/06/01,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Victoriaville,,,,,,,
200575796,2022/06/01,2022/06/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200575796,2022/06/01,2022/06/30,"Rayes, Alain",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230052,2022/06/05,2022/06/09,,,,,,,355.9900,0.0000,477.4100,1.0000,0,0,833.40
T0230052,2022/06/05,2022/06/09,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/06/05,Victoriaville,Ottawa,,,,,,,
T0230052,2022/06/05,2022/06/09,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Victoriaville,,,,,,,
T0230149,2022/06/09,2022/06/09,,,,,,,64.5400,0.0000,0.0000,0.0000,0,0,64.54
T0230149,2022/06/09,2022/06/09,"Rayes, Alain",Member,To attend a constituency or community event,2022/06/09,Victoriaville,Windsor,,,,,,,
T0230149,2022/06/09,2022/06/09,"Rayes, Alain",Member,To attend a constituency or community event,2022/06/09,Windsor,Victoriaville,,,,,,,
T0230575,2022/06/12,2022/06/16,,,,,,,355.9900,0.0000,477.4100,1.0000,0,0,833.40
T0230575,2022/06/12,2022/06/16,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/06/12,Victoriaville,Ottawa,,,,,,,
T0230575,2022/06/12,2022/06/16,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Victoriaville,,,,,,,
