Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229336,2022/05/23,2022/05/24,"Devaux Pelier, Jeanne-Lise",Employee,Attending event with Member,2022/05/24,Québec,Sainte-Julie,,,,,,,
T0229247,2022/05/23,2022/05/26,,,,,,,485.3400,175.1500,0.0000,1.0000,0,0,660.49
T0229247,2022/05/23,2022/05/26,"Deschênes, Colette",Employee,Attending event with Member,2022/05/23,Ottawa,Québec,,,,,,,
T0229247,2022/05/23,2022/05/26,"Deschênes, Colette",Employee,Attending event with Member,2022/05/26,Québec,Ottawa,,,,,,,
T0229729,2022/05/30,2022/06/04,,,,,,,219.4400,0.0000,411.4500,1.0000,0,0,630.89
T0229729,2022/05/30,2022/06/04,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/30,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0229729,2022/05/30,2022/06/04,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0229701,2022/05/31,2022/06/01,,,,,,,0.0000,140.0500,0.0000,0.0000,0,0,140.05
T0229701,2022/05/31,2022/06/01,"Devaux Pelier, Jeanne-Lise",Employee,To travel to/from constituency and Ottawa,2022/05/31,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0229700,2022/05/31,2022/06/01,,,,,,,219.4400,140.0500,0.0000,1.0000,0,0,359.49
T0229700,2022/05/31,2022/06/01,"Grenier, Simon",Employee,To travel to/from constituency and Ottawa,2022/05/31,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0229701,2022/05/31,2022/06/01,"Devaux Pelier, Jeanne-Lise",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0229700,2022/05/31,2022/06/01,"Grenier, Simon",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0230047,2022/06/06,2022/06/08,,,,,,,219.4400,0.0000,134.9400,1.0000,0,0,354.38
T0230047,2022/06/06,2022/06/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/06/06,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0230047,2022/06/06,2022/06/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
