Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,Mount Pearl,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/12,St. John's,Carbonear,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/12,Carbonear,Carbonear,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/12,Carbonear,Brigus,,,,,,,
T0230242,2022/04/24,2022/05/05,,,,,,,860.4700,0.0000,615.3100,0.5000,0,0,1475.78
T0230242,2022/04/24,2022/05/05,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/04/24,St. John's,Ottawa,,,,,,,
T0230242,2022/04/24,2022/05/05,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,St. John's,,,,,,,
T0228910,2022/05/01,2022/05/01,,,,,,,239.0000,0.0000,0.0000,0,0,0,239.00
T0228910,2022/05/01,2022/05/01,"Whelan, Mark",Employee,Trip cancellation expenses due to unforeseen circumstance,2022/05/01,,,,,,,,,
200569652,2022/05/01,2022/05/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200569652,2022/05/01,2022/05/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228678,2022/05/01,2022/05/31,,,,,,,0.0000,45.2400,0.0000,0,0,0,45.24
T0228678,2022/05/01,2022/05/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229994,2022/05/05,2022/05/27,,,,,,,55.2900,0.0000,0.0000,0.0000,0,0,55.29
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,To drive Member to/from terminal,2022/05/05,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/26,St. John's,Mount Pearl,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/26,Mount Pearl,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/27,Mount Pearl,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/27,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/27,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,To drive Member to/from terminal,2022/05/12,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,To drive Member to/from terminal,2022/05/22,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/24,St. John's,Petty Harbour-Maddox Cove,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/24,Petty Harbour-Maddox Cove,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/24,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/24,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/26,St. John's,St. John's,,,,,,,
T0229994,2022/05/05,2022/05/27,"Ellis, Nicholas",Employee,Attending event with Member,2022/05/26,St. John's,St. John's,,,,,,,
T0230471,2022/05/12,2022/05/22,,,,,,,2075.9900,0.0000,351.6100,0.5000,0.5000,0,2427.60
T0230471,2022/05/12,2022/05/22,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/05/12,St. John's,Ottawa,,,,,,,
T0230471,2022/05/12,2022/05/22,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/05/22,Toronto,St. John's,,,,,,,
T0230464,2022/05/17,2022/05/18,,,,,,,642.6400,0.0000,0.0000,0,1.0000,0,642.64
T0230464,2022/05/17,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/17,Toronto,Ottawa,,,,,,,
T0230464,2022/05/17,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/18,Ottawa,Toronto,,,,,,,
T0230533,2022/05/23,2022/05/23,,,,,,,39.9800,0.0000,0.0000,0.0000,0,0,39.98
T0230533,2022/05/23,2022/05/23,"O'Regan, Hon. Seamus",Member,To attend a constituency or community event,2022/05/23,St. John's,Petty Harbour-Maddox Cove,,,,,,,
T0230533,2022/05/23,2022/05/23,"O'Regan, Hon. Seamus",Member,To attend a constituency or community event,2022/05/23,Petty Harbour-Maddox Cove,Witless Bay,,,,,,,
T0230533,2022/05/23,2022/05/23,"O'Regan, Hon. Seamus",Member,To attend a constituency or community event,2022/05/23,Witless Bay,Bay Bulls,,,,,,,
T0230533,2022/05/23,2022/05/23,"O'Regan, Hon. Seamus",Member,To attend a constituency or community event,2022/05/23,Bay Bulls,St. John's,,,,,,,
200575790,2022/06/01,2022/06/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200575790,2022/06/01,2022/06/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
