Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/19,Saint-Liguori,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/29,Sainte-Julienne,Saint-Liguori,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/29,Saint-Liguori,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/01,Sainte-Julienne,Joliette,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/01,Joliette,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/04,Sainte-Julienne,Joliette,,,,,,,
200569676,2022/05/01,2022/05/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200569676,2022/05/01,2022/05/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228254,2022/05/04,2022/05/06,,,,,,,238.9500,0.0000,241.7000,1.0000,0,0,480.65
T0228254,2022/05/04,2022/05/06,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/04,Joliette (Ville),Ottawa,,,,,,,
T0228254,2022/05/04,2022/05/06,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Joliette (Ville),,,,,,,
T0228378,2022/05/05,2022/05/09,,,,,,,118.4900,0.0000,19.2900,0.0000,0.0000,0,137.78
T0228378,2022/05/05,2022/05/09,"Ricard, Simon",Employee,To represent the Member at an event,2022/05/05,Joliette,Joliette,,,,,,,
T0228378,2022/05/05,2022/05/09,"Ricard, Simon",Employee,To represent the Member at an event,2022/05/05,Joliette,Joliette,,,,,,,
T0228378,2022/05/05,2022/05/09,"Ricard, Simon",Employee,To represent the Member at an event,2022/05/09,Terrebonne,Saint-Zénon,,,,,,,
T0228584,2022/05/10,2022/05/13,,,,,,,238.9500,0.0000,310.0400,1.0000,0,0,548.99
T0228584,2022/05/10,2022/05/13,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/10,Joliette (Ville),Ottawa,,,,,,,
T0228584,2022/05/10,2022/05/13,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Joliette (Ville),,,,,,,
T0229018,2022/05/17,2022/05/20,,,,,,,238.9500,0.0000,290.2700,1.0000,0,0,529.22
T0229018,2022/05/17,2022/05/20,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/17,Joliette (Ville),Ottawa,,,,,,,
T0229018,2022/05/17,2022/05/20,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Joliette (Ville),,,,,,,
T0229632,2022/05/19,2022/05/19,,,,,,,48.1600,0.0000,19.2900,0,0.0000,0,67.45
T0229632,2022/05/19,2022/05/19,"Ricard, Simon",Employee,To attend a constituency or community event,2022/05/19,Terrebonne,Joliette,,,,,,,
T0229632,2022/05/19,2022/05/19,"Ricard, Simon",Employee,To attend a constituency or community event,2022/05/19,Joliette,Terrebonne,,,,,,,
T0229635,2022/05/25,2022/05/25,,,,,,,28.9000,0.0000,0.0000,0,0.0000,0,28.90
T0229635,2022/05/25,2022/05/25,"Aubry, Sarah",Employee,To attend a constituency or community event,2022/05/25,Saint-Sulpice,Joliette,,,,,,,
T0229635,2022/05/25,2022/05/25,"Aubry, Sarah",Employee,To attend a constituency or community event,2022/05/25,Joliette,Saint-Sulpice,,,,,,,
T0230162,2022/05/25,2022/06/09,,,,,,,173.3800,0.0000,0.0000,0,0.0000,0,173.38
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To conduct constituency office business,2022/05/25,Sainte-Julienne,Joliette,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To conduct constituency office business,2022/05/25,Joliette,Sainte-Julienne,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To conduct constituency office business,2022/05/26,Sainte-Julienne,Berthierville,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To conduct constituency office business,2022/05/26,Berthierville,Sainte-Julienne,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/06,Sainte-Julienne,Montréal,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/06,Montréal,Sainte-Julienne,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/09,Sainte-Julienne,Rawdon,,,,,,,
T0230162,2022/05/25,2022/06/09,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/09,Rawdon,Sainte-Julienne,,,,,,,
T0229642,2022/05/27,2022/05/27,,,,,,,82.8400,0.0000,47.3800,0,0.0000,0,130.22
T0229642,2022/05/27,2022/05/27,"Freire, Guillaume",Employee,To represent the Member at an event,2022/05/27,Saint-Donat,Joliette,,,,,,,
T0229642,2022/05/27,2022/05/27,"Freire, Guillaume",Employee,To represent the Member at an event,2022/05/27,Joliette,Saint-Donat,,,,,,,
T0229638,2022/05/29,2022/05/29,,,,,,,45.2600,0.0000,0.0000,0,0.0000,0,45.26
T0229638,2022/05/29,2022/05/29,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/29,Sainte-Julienne,Joliette,,,,,,,
T0229638,2022/05/29,2022/05/29,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/29,Joliette,Sainte-Julienne,,,,,,,
T0229727,2022/05/31,2022/06/03,,,,,,,238.9500,0.0000,290.2700,1.0000,0,0,529.22
T0229727,2022/05/31,2022/06/03,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/05/31,Joliette (Ville),Ottawa,,,,,,,
T0229727,2022/05/31,2022/06/03,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Joliette (Ville),,,,,,,
T0229607,2022/06/01,2022/06/02,,,,,,,200.9200,60.5300,23.6800,1.0000,0,0,285.13
T0229607,2022/06/01,2022/06/02,"Lebeuf, Rémi",Employee,To travel to/from constituency and Ottawa,2022/06/01,Joliette,Ottawa,,,,,,,
T0229610,2022/06/01,2022/06/02,,,,,,,0.0000,298.0600,47.3800,0.0000,0,0,345.44
T0229610,2022/06/01,2022/06/02,"Dozois, Marie-Christine",Employee,To travel to/from constituency and Ottawa,2022/06/01,Joliette,Ottawa,,,,,,,
T0229602,2022/06/01,2022/06/02,,,,,,,218.4800,0.0000,33.3400,1.0000,0,0,251.82
T0229602,2022/06/01,2022/06/02,"Aubry, Sarah",Employee,To travel to/from constituency and Ottawa,2022/06/01,Joliette,Ottawa,,,,,,,
T0229607,2022/06/01,2022/06/02,"Lebeuf, Rémi",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Joliette,,,,,,,
T0229602,2022/06/01,2022/06/02,"Aubry, Sarah",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Joliette,,,,,,,
T0229610,2022/06/01,2022/06/02,"Dozois, Marie-Christine",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Joliette,,,,,,,
200575814,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200575814,2022/06/01,2022/06/30,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230599,2022/06/07,2022/06/10,,,,,,,238.9500,0.0000,305.7100,1.0000,0,0,544.66
T0230599,2022/06/07,2022/06/10,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/07,Joliette (Ville),Ottawa,,,,,,,
T0230599,2022/06/07,2022/06/10,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Joliette (Ville),,,,,,,
T0230507,2022/06/08,2022/06/08,,,,,,,5.7800,0.0000,0.0000,0.0000,0,0,5.78
T0230507,2022/06/08,2022/06/08,"Aubry, Sarah",Employee,To represent the Member at an event,2022/06/08,Joliette,Notre-Dame-des-Prairies,,,,,,,
T0230741,2022/06/14,2022/06/17,,,,,,,238.9500,0.0000,305.7100,1.0000,0,0,544.66
T0230741,2022/06/14,2022/06/17,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/14,Joliette (Ville),Ottawa,,,,,,,
T0230741,2022/06/14,2022/06/17,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Joliette (Ville),,,,,,,
