Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200569626,2022/05/01,2022/05/31,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0229342,2022/05/01,2022/06/03,,,,,,,0.0000,156.9300,0.0000,0,0,0,156.93
T0229342,2022/05/01,2022/06/03,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229342,2022/05/01,2022/06/03,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229342,2022/05/01,2022/06/03,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/05/04,Gatineau,Gatineau,,,,,,,
T0229342,2022/05/01,2022/06/03,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/05/04,Gatineau,Gatineau,,,,,,,
T0229000,2022/05/13,2022/05/14,,,,,,,130.9900,0.0000,85.7300,0.5000,0,0,216.72
T0229000,2022/05/13,2022/05/14,"Lebouthillier, Hon. Diane",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Sainte-Thérèse-de-Gaspé,,,,,,,
T0229374,2022/05/18,2022/05/27,,,,,,,379.5000,0.0000,0.0000,0.0000,0,0,379.50
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To conduct constituency office business,2022/05/18,Grande-Rivière,Chandler,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,Attending event with Member,2022/05/27,Chandler,Grande-Rivière,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/05/27,Grande-Rivière,Gaspé,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To conduct constituency office business,2022/05/18,Chandler,Grande-Rivière,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To attend meetings about constituency issues,2022/05/20,Grande-Rivière,Rivière-au-Renard,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To attend meetings about constituency issues,2022/05/20,Rivière-au-Renard,Grande-Rivière,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/05/23,Grande-Rivière,Gaspé,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/05/23,Gaspé,Grande-Rivière,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/05/25,Grande-Rivière,Gaspé,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/05/25,Gaspé,Grande-Rivière,,,,,,,
T0229374,2022/05/18,2022/05/27,"Haroun, Thierry",Employee,Attending event with Member,2022/05/27,Grande-Rivière,Chandler,,,,,,,
T0229361,2022/05/21,2022/05/21,,,,,,,76.1000,0.0000,0.0000,0.0000,0,0,76.10
T0229361,2022/05/21,2022/05/21,"Mondion, Bernard",Employee,To represent the Member at an event,2022/05/21,Sainte-Anne-des-Monts,Gros-Morne,,,,,,,
T0229361,2022/05/21,2022/05/21,"Mondion, Bernard",Employee,To represent the Member at an event,2022/05/21,Gros-Morne,Sainte-Anne-des-Monts,,,,,,,
T0229332,2022/05/23,2022/05/25,,,,,,,579.2400,304.7000,171.4800,0,1.0000,0,1055.42
T0229332,2022/05/23,2022/05/25,"Lebouthillier, Hon. Diane",Member,To conduct constituency office business,2022/05/23,Gaspé,Îles-de-la-Madeleine,,,,,,,
T0229332,2022/05/23,2022/05/25,"Lebouthillier, Hon. Diane",Member,To conduct constituency office business,2022/05/25,Îles-de-la-Madeleine,Gaspé,,,,,,,
T0229337,2022/05/27,2022/05/27,,,,,,,309.6200,0.0000,0.0000,0.5000,0,0,309.62
T0229337,2022/05/27,2022/05/27,"Lebouthillier, Hon. Diane",Member,To travel to/from constituency and Ottawa,2022/05/27,Gaspé,Ottawa,,,,,,,
200575764,2022/06/01,2022/06/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200575764,2022/06/01,2022/06/30,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
