Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/26,Belleville,Greenwood,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/26,Greenwood,Belleville,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/06/04,Belleville,Waterville,,,,,,,
T0229402,2022/05/15,2022/05/20,,,,,,,1151.8100,0.0000,175.8000,1.0000,0,0,1327.61
T0229402,2022/05/15,2022/05/20,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/05/15,Belleville,Ottawa,,,,,,,
T0229402,2022/05/15,2022/05/20,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Halifax,,,,,,,
T0230417,2022/05/29,2022/06/03,,,,,,,1209.3100,0.0000,175.8000,1.0000,0,0,1385.11
T0230417,2022/05/29,2022/06/03,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/05/29,Belleville,Ottawa,,,,,,,
T0230417,2022/05/29,2022/06/03,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Belleville,,,,,,,
200575718,2022/06/01,2022/06/30,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
200575718,2022/06/01,2022/06/30,"d'Entremont, Chris",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230411,2022/06/08,2022/06/10,,,,,,,1061.0100,291.7000,68.1200,1.0000,0,0,1420.83
T0230411,2022/06/08,2022/06/10,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2022/06/08,Halifax,Ottawa,,,,,,,
T0230411,2022/06/08,2022/06/10,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
