Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229933,2022/05/29,2022/06/02,,,,,,,819.4200,0.0000,516.7400,1.0000,0,0,1336.16
T0229933,2022/05/29,2022/06/02,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/05/29,Edmundston,Ottawa,,,,,,,
T0229933,2022/05/29,2022/06/02,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Charlo,,,,,,,
200575687,2022/06/01,2022/06/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200575687,2022/06/01,2022/06/30,"Arseneault, René",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0229622,2022/06/02,2022/06/02,,,,,,,114.5600,0.0000,0.0000,0,0.0000,0,114.56
T0229622,2022/06/02,2022/06/02,"Lepage-Robidoux, Jennifer",Employee,To represent the Member at an event,2022/06/02,Balmoral,Saint-Quentin,,,,,,,
T0229622,2022/06/02,2022/06/02,"Lepage-Robidoux, Jennifer",Employee,To represent the Member at an event,2022/06/02,Saint-Quentin,Balmoral,,,,,,,
T0229940,2022/06/04,2022/06/04,,,,,,,158.0000,0.0000,54.7800,0,0.0000,0,212.78
T0229940,2022/06/04,2022/06/04,"Arseneault, René",Member,To participate in a government program initiative,2022/06/04,Charlo,Miramichi,,,,,,,
T0229940,2022/06/04,2022/06/04,"Arseneault, René",Member,To participate in a government program initiative,2022/06/04,Miramichi,Charlo,,,,,,,
T0230283,2022/06/05,2022/06/09,,,,,,,1066.2400,0.0000,413.3900,1.0000,0,0,1479.63
T0230283,2022/06/05,2022/06/09,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/06/05,Charlo,Ottawa,,,,,,,
T0230283,2022/06/05,2022/06/09,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Charlo,,,,,,,
T0230486,2022/06/05,2022/06/12,,,,,,,1251.5100,834.2000,437.2800,1.0000,0,0,2522.99
T0230486,2022/06/05,2022/06/12,"Daigle, Michelle",Employee,To travel to/from constituency and Ottawa,2022/06/05,Edmundston,Ottawa,,,,,,,
T0230486,2022/06/05,2022/06/12,"Daigle, Michelle",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Edmundston,,,,,,,
T0230226,2022/06/09,2022/06/09,,,,,,,336.7400,0.0000,0.0000,0,0.0000,0,336.74
T0230226,2022/06/09,2022/06/09,"Lepage-Robidoux, Jennifer",Employee,To drive Member to/from terminal,2022/06/09,Balmoral,Moncton,,,,,,,
T0230226,2022/06/09,2022/06/09,"Lepage-Robidoux, Jennifer",Employee,To drive Member to/from terminal,2022/06/09,Moncton,Balmoral,,,,,,,
