Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227881,2022/05/03,2022/05/03,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/03,Montréal,Ottawa,,,,,,,
T0227974,2022/05/03,2022/05/06,,,,,,,67.1300,0.0000,319.9300,0.0000,0,0,387.06
T0227974,2022/05/03,2022/05/06,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/03,Rosemont,Ottawa,,,,,,,
T0227974,2022/05/03,2022/05/06,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Rosemont,,,,,,,
T0227882,2022/05/09,2022/05/09,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227882,2022/05/09,2022/05/09,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/09,Ottawa,Montréal,,,,,,,
T0227882,2022/05/09,2022/05/09,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/09,Montréal,Ottawa,,,,,,,
T0228427,2022/05/09,2022/05/12,,,,,,,68.9200,0.0000,358.6200,0.0000,0,0,427.54
T0228427,2022/05/09,2022/05/12,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/09,Rosemont,Ottawa,,,,,,,
T0228427,2022/05/09,2022/05/12,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Rosemont,,,,,,,
T0227883,2022/05/16,2022/05/16,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227883,2022/05/16,2022/05/16,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/16,Ottawa,Montréal,,,,,,,
T0227883,2022/05/16,2022/05/16,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/16,Montréal,Ottawa,,,,,,,
T0228737,2022/05/16,2022/05/20,,,,,,,67.1300,0.0000,433.1700,0.0000,0,0,500.30
T0228737,2022/05/16,2022/05/20,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/16,Rosemont,Ottawa,,,,,,,
T0228737,2022/05/16,2022/05/20,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Rosemont,,,,,,,
T0229512,2022/05/30,2022/06/02,,,,,,,63.6000,0.0000,329.8200,0.0000,0,0,393.42
T0229512,2022/05/30,2022/06/02,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/05/30,Rosemont,Ottawa,,,,,,,
T0229512,2022/05/30,2022/06/02,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Rosemont,,,,,,,
T0229345,2022/06/01,2022/06/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0229345,2022/06/01,2022/06/30,"Boulerice, Alexandre",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0227885,2022/06/10,2022/06/10,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227885,2022/06/10,2022/06/10,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Montréal,,,,,,,
T0227885,2022/06/10,2022/06/10,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/10,Montréal,Ottawa,,,,,,,
T0230318,2022/06/13,2022/06/15,,,,,,,68.9200,0.0000,226.4700,0.0000,0,0,295.39
T0230318,2022/06/13,2022/06/15,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/13,Rosemont,Ottawa,,,,,,,
T0230318,2022/06/13,2022/06/15,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Rosemont,,,,,,,
T0230319,2022/07/01,2022/07/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0230319,2022/07/01,2022/07/31,"Boulerice, Alexandre",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
