Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214473,2021/07/25,2021/07/26,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/07/25,Lindsay,Ottawa,,,,,,,
T0214473,2021/07/25,2021/07/26,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Lindsay,,,,,,,
200507711,2021/08/01,2021/08/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200507711,2021/08/01,2021/08/31,"Schmale, Jamie",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215443,2021/08/04,2021/08/13,,,,,,,224.5700,0.0000,0.0000,0.0000,0.0000,0,224.57
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/04,Kawartha Lakes,Minden,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/06,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/06,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/04,Minden,Haliburton,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/04,Haliburton,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/05,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/05,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/07,Kawartha Lakes,Lakefield,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/07,Lakefield,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/13,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215443,2021/08/04,2021/08/13,"Schmale, Jamie",Member,To attend a constituency or community event,2021/08/13,Kawartha Lakes,Kawartha Lakes,,,,,,,
200515761,2021/09/01,2021/09/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200515761,2021/09/01,2021/09/30,"Schmale, Jamie",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519940,2021/10/01,2021/10/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200519940,2021/10/01,2021/10/31,"Schmale, Jamie",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
