Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/17,Bowden,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/18,Pine Lake,Bowden,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/18,Bowden,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/20,Pine Lake,Red Deer,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/20,Red Deer,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/22,Pine Lake,Red Deer,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/22,Red Deer,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/23,Pine Lake,Elnora,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/01,Pine Lake,Cremona,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/23,Elnora,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/01,Cremona,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To conduct constituency office business,2021/07/02,Pine Lake,Red Deer,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To conduct constituency office business,2021/07/02,Red Deer,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To conduct constituency office business,2021/07/03,Pine Lake,Red Deer,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To conduct constituency office business,2021/07/03,Red Deer,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/05,Pine Lake,Olds,,,,,,,
T0215405,2021/07/24,2021/07/31,,,,,,,196.0000,0.0000,0.0000,0.0000,0,0,196.00
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/24,Pine Lake,Red Deer,,,,,,,
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/24,Red Deer,Pine Lake,,,,,,,
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/25,Pine Lake,Sundre,,,,,,,
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/25,Sundre,Pine Lake,,,,,,,
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/31,Pine Lake,Red Deer,,,,,,,
T0215405,2021/07/24,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/31,Red Deer,Pine Lake,,,,,,,
T0215432,2021/07/27,2021/08/11,,,,,,,4086.8900,0.0000,1186.2000,1.0000,0,0,5273.09
T0215432,2021/07/27,2021/08/11,"Hafner, Claire",Employee,To travel to/from constituency and Ottawa,2021/07/27,Ottawa,Red Deer,,,,,,,
T0215432,2021/07/27,2021/08/11,"Hafner, Claire",Employee,To travel to/from constituency and Ottawa,2021/08/11,Red Deer,Ottawa,,,,,,,
T0215672,2021/08/01,2021/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0215672,2021/08/01,2021/08/31,"Dreeshen, Earl",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
