Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214099,2021/07/09,2021/07/09,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/09,Témiscouata-sur-le-Lac,Rivière-du-Loup,,,,,,,
T0214098,2021/07/09,2021/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/09,Rivière-du-Loup,Rimouski,,,,,,,
T0214099,2021/07/09,2021/07/09,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/09,Rivière-du-Loup,Témiscouata-sur-le-Lac,,,,,,,
T0214100,2021/07/10,2021/07/10,,,,,,,63.4900,0.0000,64.2200,0.0000,0,0,127.71
T0214100,2021/07/10,2021/07/10,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/10,Rimouski,Saint-Fabien,,,,,,,
T0214100,2021/07/10,2021/07/10,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/10,Saint-Fabien,Saint-Simon-sur-Mer,,,,,,,
T0214100,2021/07/10,2021/07/10,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/10,Saint-Simon-sur-Mer,Trois-Pistoles,,,,,,,
T0214100,2021/07/10,2021/07/10,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/10,Trois-Pistoles,Saint-Simon-de-Rimouski,,,,,,,
T0214100,2021/07/10,2021/07/10,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/10,Saint-Simon-de-Rimouski,Rimouski,,,,,,,
T0214171,2021/07/11,2021/07/11,,,,,,,136.4900,0.0000,128.2300,0.0000,0,0,264.72
T0214171,2021/07/11,2021/07/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/11,Rimouski,Dégelis,,,,,,,
T0214171,2021/07/11,2021/07/11,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/11,Rimouski,Dégelis,,,,,,,
T0214403,2021/07/15,2021/07/15,,,,,,,35.3200,0.0000,0.0000,0.0000,0,0,35.32
T0214403,2021/07/15,2021/07/15,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/15,Témiscouata-sur-le-Lac,Saint-Michel-du-Squatec,,,,,,,
T0214403,2021/07/15,2021/07/15,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/15,Saint-Michel-du-Squatec,Témiscouata-sur-le-Lac,,,,,,,
T0214472,2021/07/15,2021/07/16,,,,,,,144.1400,144.0500,195.5500,0.0000,0,0,483.74
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/15,Rimouski,Saint-Michel-du-Squatec,,,,,,,
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/15,Saint-Michel-du-Squatec,Auclair,,,,,,,
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/15,Auclair,Témiscouata-sur-le-Lac,,,,,,,
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/16,Témiscouata-sur-le-Lac,Saint-Louis-du-Ha! Ha!,,,,,,,
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/16,Saint-Louis-du-Ha! Ha!,Témiscouata-sur-le-Lac,,,,,,,
T0214472,2021/07/15,2021/07/16,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/16,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0214625,2021/07/28,2021/07/29,,,,,,,106.4200,0.0000,67.3200,0.0000,0,0,173.74
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/28,Rimouski,Saint-Valérien,,,,,,,
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/28,Saint-Valérien,Rimouski,,,,,,,
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/29,Rimouski,Saint-Clément,,,,,,,
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/29,Saint-Clément,Saint-Jean-de-Dieu,,,,,,,
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/29,Saint-Jean-de-Dieu,Trois-Pistoles,,,,,,,
T0214625,2021/07/28,2021/07/29,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/29,Trois-Pistoles,Rimouski,,,,,,,
T0214626,2021/07/29,2021/07/29,,,,,,,67.2900,0.0000,0.0000,0.0000,0,0,67.29
T0214626,2021/07/29,2021/07/29,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/29,Témiscouata-sur-le-Lac,Saint-Clément,,,,,,,
T0214626,2021/07/29,2021/07/29,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/29,Saint-Clément,Saint-Jean-de-Dieu,,,,,,,
T0214626,2021/07/29,2021/07/29,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/29,Saint-Jean-de-Dieu,Trois-Pistoles,,,,,,,
T0214626,2021/07/29,2021/07/29,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/07/29,Trois-Pistoles,Témiscouata-sur-le-Lac,,,,,,,
200507603,2021/08/01,2021/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200507603,2021/08/01,2021/08/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0214987,2021/08/08,2021/08/08,,,,,,,420.9200,0.0000,79.0800,0,1.0000,0,500.00
T0214987,2021/08/08,2021/08/08,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2021/08/08,Rimouski,Shawinigan,,,,,,,
T0214987,2021/08/08,2021/08/08,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2021/08/08,Shawinigan,Rimouski,,,,,,,
T0215873,2021/08/11,2021/08/11,,,,,,,122.2000,0.0000,60.7000,0.0000,0.0000,0,182.90
T0215873,2021/08/11,2021/08/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/08/11,Rimouski,Saint-Fabien,,,,,,,
T0215873,2021/08/11,2021/08/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/08/11,Saint-Fabien,Rimouski,,,,,,,
T0215873,2021/08/11,2021/08/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/08/11,Rimouski,Matane,,,,,,,
T0215873,2021/08/11,2021/08/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/08/11,Matane,Rimouski,,,,,,,
200515654,2021/09/01,2021/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200515654,2021/09/01,2021/09/30,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
T0215872,2021/09/09,2021/10/08,,,,,,,0.0000,45.5700,0.0000,0,0,0,45.57
T0215872,2021/09/09,2021/10/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/09/09,Gatineau,Gatineau,,,,,,,
200519843,2021/10/01,2021/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200519843,2021/10/01,2021/10/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
