Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200507645,2021/08/01,2021/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200507645,2021/08/01,2021/08/31,"Gladu, Marilyn",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215426,2021/08/05,2021/08/05,,,,,,,19.5800,0.0000,0.0000,0.0000,0,0,19.58
T0215426,2021/08/05,2021/08/05,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/05,Sarnia,Wyoming,,,,,,,
T0215426,2021/08/05,2021/08/05,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/05,Wyoming,Sarnia,,,,,,,
T0215420,2021/08/15,2021/09/14,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0215420,2021/08/15,2021/09/14,"Gladu, Marilyn",Member,Secondary Residence,2021/08/15,Ottawa,Ottawa,,,,,,,
200515696,2021/09/01,2021/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200515696,2021/09/01,2021/09/30,"Gladu, Marilyn",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519880,2021/10/01,2021/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200519880,2021/10/01,2021/10/31,"Gladu, Marilyn",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
