Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Madawaska,Barry's Bay,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Barry's Bay,Palmer Rapids,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Palmer Rapids,Barry's Bay,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Barry's Bay,Pembroke,,,,,,,
T0213969,2021/07/07,2021/07/07,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0213969,2021/07/07,2021/07/07,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/07,Pembroke,Ottawa,,,,,,,
T0213969,2021/07/07,2021/07/07,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/07,Ottawa,Pembroke,,,,,,,
T0214145,2021/07/14,2021/07/14,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0214145,2021/07/14,2021/07/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/14,Pembroke,Ottawa,,,,,,,
T0214145,2021/07/14,2021/07/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/14,Ottawa,Pembroke,,,,,,,
T0214352,2021/07/21,2021/07/21,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0214352,2021/07/21,2021/07/21,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/21,Pembroke,Ottawa,,,,,,,
T0214352,2021/07/21,2021/07/21,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,,,,,,,483.3800,0.0000,0.0000,0.0000,0.0000,0,483.38
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Combermere,Palmer Rapids,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/27,Cormac,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/28,Pembroke,Petawawa,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/28,Petawawa,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/28,Pembroke,Golden Lake,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/28,Golden Lake,Eganville,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/28,Eganville,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Pembroke,Arnprior,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Arnprior,Calabogie,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Calabogie,Burnstown,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Burnstown,Renfrew,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Palmer Rapids,Combermere,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Renfrew,Eganville,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Eganville,Barry's Bay,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Barry's Bay,Golden Lake,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Golden Lake,Rankin,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/30,Rankin,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/31,Pembroke,Calabogie,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/31,Calabogie,Arnprior,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/31,Arnprior,Cobden,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/31,Cobden,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Combermere,Quadeville,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Quadeville,Foymount,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Foymount,Eganville,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Eganville,Cobden,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Cobden,Pembroke,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/27,Pembroke,Eganville,,,,,,,
T0215768,2021/07/24,2021/07/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/27,Eganville,Cormac,,,,,,,
T0214737,2021/08/03,2021/08/03,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0214737,2021/08/03,2021/08/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/08/03,Pembroke,Ottawa,,,,,,,
T0214737,2021/08/03,2021/08/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/08/03,Ottawa,Pembroke,,,,,,,
T0215765,2021/08/03,2021/08/12,,,,,,,367.9400,0.0000,0.0000,0.0000,0.0000,0,367.94
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/05,Pembroke,Barry's Bay,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/10,Braeside,Pembroke,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/12,Pembroke,Renfrew,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/12,Renfrew,Pembroke,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/05,Barry's Bay,Whitney,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/05,Whitney,Golden Lake,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/05,Golden Lake,Rankin,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/05,Rankin,Pembroke,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/09,Pembroke,Calabogie,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/09,Calabogie,Pembroke,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/10,Pembroke,Arnprior,,,,,,,
T0215765,2021/08/03,2021/08/12,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/08/10,Arnprior,Braeside,,,,,,,
T0215766,2021/08/13,2021/08/13,,,,,,,146.7800,0.0000,0.0000,1.0000,0,0,146.78
T0215766,2021/08/13,2021/08/13,"Mulvihill, Brendan",Employee,To travel to/from constituency and Ottawa,2021/08/13,Ottawa,Pembroke,,,,,,,
T0215766,2021/08/13,2021/08/13,"Mulvihill, Brendan",Employee,To travel to/from constituency and Ottawa,2021/08/13,Pembroke,Ottawa,,,,,,,
