Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215011,2021/08/02,2021/08/04,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/03,Salaberry-de-Valleyfield,Montreal,,,,,,,
T0215011,2021/08/02,2021/08/04,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/04,Montréal,Shawinigan,,,,,,,
T0215014,2021/08/05,2021/08/08,,,,,,,1556.0700,0.0000,0.0000,0,1.0000,0,1556.07
T0215014,2021/08/05,2021/08/08,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/05,Shawinigan,Îles-de-la-Madeleine,,,,,,,
T0215020,2021/08/05,2021/08/08,,,,,,,1040.6000,0.0000,0.0000,0,1.0000,0,1040.60
T0215020,2021/08/05,2021/08/08,,Designated Traveller,To unite the family with the Member,2021/08/05,Shawinigan,Îles-de-la-Madeleine,,,,,,,
T0215020,2021/08/05,2021/08/08,,Designated Traveller,To unite the family with the Member,2021/08/08,Îles-de-la-Madeleine,Shawinigan,,,,,,,
T0215014,2021/08/05,2021/08/08,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/08,Îles-de-la-Madeleine,Shawinigan,,,,,,,
T0215521,2021/08/09,2021/08/13,,,,,,,1141.3200,0.0000,0.0000,0.5000,2.0000,0,1141.32
T0215521,2021/08/09,2021/08/13,"Riopel, Joanie",House Officer Employee,Attending event with Member,2021/08/09,Ottawa,Québec,,,,,,,
T0215521,2021/08/09,2021/08/13,"Riopel, Joanie",House Officer Employee,Attending event with Member,2021/08/10,Québec,Rivière-du-Loup,,,,,,,
T0215521,2021/08/09,2021/08/13,"Riopel, Joanie",House Officer Employee,Attending event with Member,2021/08/11,Rivière-du-Loup,Sainte-Anne-des-Monts,,,,,,,
T0215521,2021/08/09,2021/08/13,"Riopel, Joanie",House Officer Employee,Attending event with Member,2021/08/12,Sainte-Anne-des-Monts,Percé,,,,,,,
T0215521,2021/08/09,2021/08/13,"Riopel, Joanie",House Officer Employee,Attending event with Member,2021/08/13,Percé,Ottawa,,,,,,,
T0215484,2021/08/09,2021/08/14,,,,,,,917.2600,0.0000,0.0000,0,3.5000,0,917.26
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/09,Shawinigan,Wendake,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/10,Wendake,Rivière-du-Loup,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/11,Rivière-du-Loup,Sainte-Anne-des-Monts,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/12,Sainte-Anne-des-Monts,Percé,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/13,Percé,Gaspé,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/13,Gaspé,Percé,,,,,,,
T0215484,2021/08/09,2021/08/14,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/14,Percé,Shawinigan,,,,,,,
200515653,2021/09/01,2021/09/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200515653,2021/09/01,2021/09/30,"Blanchet, Yves-François",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519842,2021/10/01,2021/10/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200519842,2021/10/01,2021/10/31,"Blanchet, Yves-François",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
