Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/16,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/22,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/22,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/26,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/26,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/22,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/22,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/05/19,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/05/19,Gatineau,Ottawa,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/31,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/05/29,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To conduct constituency office business,2021/06/01,Ottawa,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To conduct constituency office business,2021/06/01,Gatineau,Ottawa,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/05/29,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend meetings with stakeholders about business of the House,2021/06/24,Gatineau,Ottawa,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend meetings with stakeholders about business of the House,2021/06/24,Ottawa,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To travel to/from constituency and Ottawa,2021/06/11,Gatineau,Ottawa,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/06/25,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To travel to/from constituency and Ottawa,2021/06/17,Gatineau,Ottawa,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/06/25,Gatineau,Gatineau,,,,,,,
