Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/31,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,,,,,,,71.3200,0.0000,0.0000,0.0000,0.0000,0,71.32
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/11,Laval,Montreal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/18,Montréal,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/21,Montréal,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/21,Montréal,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/22,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/22,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/23,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/23,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/23,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/23,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/30,Laval,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/11,Montreal,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/30,Montréal,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/30,Montréal,Montréal,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/15,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/15,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/16,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/16,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/18,Montréal,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/06/18,Laval,Laval,,,,,,,
T0215128,2021/06/01,2021/06/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/06/18,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,,,,,,,235.6600,0.0000,0.0000,0.0000,0.0000,0,235.66
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/02,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/08,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/08,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/02,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/19,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/19,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/20,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/20,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/20,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/22,Laval,Blainville,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/22,Blainville,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/07/25,Montréal,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/07/25,Montréal,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/26,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/03,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/26,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/28,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/07/28,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/07/28,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/28,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/03,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/29,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/31,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/31,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/12,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/13,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/13,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Laval,Montréal,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/14,Montréal,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/06,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/06,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/06,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/06,Laval,Laval,,,,,,,
T0215192,2021/07/01,2021/07/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/07/06,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,,,,,,,88.7300,0.0000,0.0000,0.0000,0.0000,0,88.73
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/03,Montréal,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/04,Montréal,Montréal,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/04,Montréal,Montréal,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/09,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/09,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/11,Laval,Montréal,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/11,Montréal,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/13,Laval,Montréal,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/13,Montréal,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To conduct constituency office business,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/03,Laval,Laval,,,,,,,
T0215199,2021/08/01,2021/08/15,"Iacono, Angelo",Member,To attend a constituency or community event,2021/08/03,Laval,Laval,,,,,,,
