Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213766,2021/06/05,2021/06/05,,,,,,,54.6600,0.0000,64.2200,0.0000,0,0,118.88
T0213766,2021/06/05,2021/06/05,"Dionne, Marianne",Employee,To attend a constituency or community event,2021/06/05,Magog,Bromont,,,,,,,
T0213767,2021/06/05,2021/06/05,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/06/05,Cowansville,Magog,,,,,,,
T0213768,2021/06/05,2021/06/05,"Métivier, Maria",Employee,To attend a constituency or community event,2021/06/05,Bromont,Magog,,,,,,,
T0213766,2021/06/05,2021/06/05,"Dionne, Marianne",Employee,To attend a constituency or community event,2021/06/05,Bromont,Magog,,,,,,,
T0213767,2021/06/05,2021/06/05,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/06/05,Magog,Cowansville,,,,,,,
T0213987,2021/06/10,2021/07/01,,,,,,,108.1900,0.0000,229.0000,0.0000,0,0,337.19
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/06/10,Sutton,Dunham,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/06/10,Dunham,Frelighsburg,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/06/10,Frelighsburg,Sutton,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/06/29,Sutton,Bromont,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/06/29,Bromont,Sutton,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/07/01,Sutton,Cowansville,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/07/01,Cowansville,Stanbridge East,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/07/01,Stanbridge East,Saint-Armand,,,,,,,
T0213987,2021/06/10,2021/07/01,"Bessette, Lyne",Member,To attend a constituency or community event,2021/07/01,Saint-Armand,Sutton,,,,,,,
T0213998,2021/06/29,2021/07/01,,,,,,,139.7800,0.0000,0.0000,0.0000,0,0,139.78
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/06/29,Magog,Bromont,,,,,,,
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/06/29,Bromont,Magog,,,,,,,
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/07/01,Magog,Stanbridge East,,,,,,,
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/07/01,Stanbridge East,Saint-Armand,,,,,,,
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/07/01,Saint-Armand,Dunham,,,,,,,
T0213998,2021/06/29,2021/07/01,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/07/01,Dunham,Magog,,,,,,,
T0215783,2021/08/11,2021/08/13,,,,,,,155.5800,0.0000,149.9200,0.0000,0,0,305.50
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/11,Sutton,Magog,,,,,,,
T0215782,2021/08/11,2021/08/13,,,,,,,174.1900,0.0000,82.6000,0.0000,0,0,256.79
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/11,Magog,Bromont,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/11,Bromont,Magog,,,,,,,
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/11,Magog,Sutton,,,,,,,
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/12,Sutton,Magog,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/12,Magog,Orford,,,,,,,
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/12,Magog,Sutton,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/12,Orford,Mansonville,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/12,Mansonville,Magog,,,,,,,
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/13,Sutton,Farnham,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/13,Magog,Farnham,,,,,,,
T0215783,2021/08/11,2021/08/13,"Bessette, Lyne",Member,To attend a constituency or community event,2021/08/13,Farnham,Sutton,,,,,,,
T0215782,2021/08/11,2021/08/13,"Luce, Kimberly",Employee,To attend a constituency or community event,2021/08/13,Farnham,Magog,,,,,,,
