Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/17,Barrington,Bridgewater,,,,,,,
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/18,Bridgewater,Tantallon,,,,,,,
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/18,Tantallon,Bridgewater,,,,,,,
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/23,Bridgewater,Liverpool,,,,,,,
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/23,Liverpool,Bridgewater,,,,,,,
T0214165,2021/07/14,2021/07/15,,,,,,,134.6000,140.2200,116.8900,0,0.0000,0,391.71
T0214165,2021/07/14,2021/07/15,"Jordan, Hon. Bernadette",Member,To attend a regional or provincial caucus meeting,2021/07/14,West Dublin,Wolfville,,,,,,,
T0214165,2021/07/14,2021/07/15,"Jordan, Hon. Bernadette",Member,To attend a regional or provincial caucus meeting,2021/07/15,Wolfville,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,,,,,,,283.1500,0.0000,60.4400,0.0000,0.0000,0,343.59
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/07/19,West Dublin,Greenfield,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/08/12,Chester,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/08/14,West Dublin,Shelburne,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/08/14,Shelburne,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/07/19,Greenfield,Liverpool,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/07/19,Liverpool,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/07/20,West Dublin,Bridgewater,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/07/20,Bridgewater,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/08/09,West Dublin,Bridgewater,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/08/09,Bridgewater,West Dublin,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/08/12,Lunenburg,Feltzen South,,,,,,,
T0215562,2021/07/19,2021/08/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/08/12,Feltzen South,Chester,,,,,,,
T0214591,2021/07/22,2021/07/25,,,,,,,1796.1900,0.0000,300.4000,1.0000,0,0,2096.59
T0214591,2021/07/22,2021/07/25,"Jordan, Hon. Bernadette",Member,To travel to/from constituency and Ottawa,2021/07/22,West Dublin,Ottawa,,,,,,,
T0214591,2021/07/22,2021/07/25,"Jordan, Hon. Bernadette",Member,To travel to/from constituency and Ottawa,2021/07/25,Ottawa,West Dublin,,,,,,,
200507657,2021/08/01,2021/08/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200507657,2021/08/01,2021/08/31,"Jordan, Hon. Bernadette",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515708,2021/09/01,2021/09/30,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200515708,2021/09/01,2021/09/30,"Jordan, Hon. Bernadette",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519892,2021/10/01,2021/10/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200519892,2021/10/01,2021/10/31,"Jordan, Hon. Bernadette",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
