Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/11,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/11,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/21,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/21,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,Surrey,White Rock,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/18,Surrey,Surrey,,,,,,,
T0214989,2021/06/02,2021/06/02,,,,,,,42.1600,0.0000,0.0000,0.0000,0,0,42.16
T0214989,2021/06/02,2021/06/02,"Rosini, Martina",Employee,To attend meetings about constituency issues,2021/06/02,Surrey,Surrey,,,,,,,
T0214177,2021/07/01,2021/07/08,,,,,,,1895.9600,0.0000,0.0000,0,1.0000,0,1895.96
T0214177,2021/07/01,2021/07/08,"Findlay, Hon. Kerry-Lynne",Member,To attend meetings with stakeholders about business of the House,2021/07/01,Surrey,Toronto,,,,,,,
T0214177,2021/07/01,2021/07/08,"Findlay, Hon. Kerry-Lynne",Member,To attend meetings with stakeholders about business of the House,2021/07/08,Toronto,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,,,,,,,82.1400,0.0000,0.0000,0.0000,0,0,82.14
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/08/03,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/07/23,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/07/11,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/07/11,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/07/12,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/07/12,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/08/03,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/08/06,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/08/06,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/08/10,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/08/10,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/07/15,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To attend a constituency or community event,2021/07/15,Surrey,Surrey,,,,,,,
T0215104,2021/07/11,2021/08/10,"Rosini, Martina",Employee,To conduct constituency office business,2021/07/23,Surrey,Surrey,,,,,,,
T0215005,2021/07/19,2021/07/19,,,,,,,14.7400,0.0000,0.0000,0.0000,0,0,14.74
T0215005,2021/07/19,2021/07/19,"Ferris, Jessica",Employee,To conduct constituency office business,2021/07/19,Surrey,Surrey,,,,,,,
T0215005,2021/07/19,2021/07/19,"Ferris, Jessica",Employee,To conduct constituency office business,2021/07/19,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,,,,,,,40.0400,0.0000,0.0000,0.0000,0,0,40.04
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/20,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/30,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/08/04,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/08/04,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To attend a constituency or community event,2021/08/04,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To attend a constituency or community event,2021/08/04,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To attend a constituency or community event,2021/08/07,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To attend a constituency or community event,2021/08/07,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/20,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/20,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/20,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/28,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/28,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/28,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/28,Surrey,Surrey,,,,,,,
T0215245,2021/07/20,2021/08/08,"Sandhu, Kendra",Employee,To conduct constituency office business,2021/07/30,Surrey,Surrey,,,,,,,
200507636,2021/08/01,2021/08/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200507636,2021/08/01,2021/08/31,"Findlay, Hon. Kerry-Lynne",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515687,2021/09/01,2021/09/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200515687,2021/09/01,2021/09/30,"Findlay, Hon. Kerry-Lynne",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519873,2021/10/01,2021/10/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200519873,2021/10/01,2021/10/31,"Findlay, Hon. Kerry-Lynne",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
