Supplier,Description,Date,Total
Antigonish Visitor Information Centre Association (AVICA),Advertising,2022/11/04,100.00
Lake Charlotte Area Heritage Society,Advertising,2022/11/04,84.00
SALTWIRE NETWORK INC.,Advertising,2022/11/05,350.00
"eastern Shore Cooperator, The",Advertising,2022/11/06,110.84
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Addington Publications,Advertising,2022/11/09,136.85
Canada Post – Postes Canada,Courier Services,2022/11/09,34.95
Canada Post – Postes Canada,Courier Services,2022/11/09,31.39
Canada Post – Postes Canada,Courier Services,2022/11/09,17.49
Canada Post – Postes Canada,Courier Services,2022/11/09,29.11
EASTLINK,Constituency Office Internet,2022/11/10,241.44
SALTWIRE NETWORK INC.,Advertising,2022/11/12,726.25
Canada Post – Postes Canada,Courier Services,2022/11/14,25.78
Canada Post – Postes Canada,Courier Services,2022/11/14,21.89
Bell Aliant,Constituency Office Internet,2022/11/15,130.95
Canada Post – Postes Canada,Courier Services,2022/11/15,21.03
Canada Post – Postes Canada,Courier Services,2022/11/15,33.00
Canada Post – Postes Canada,Courier Services,2022/11/15,25.99
Canada Post – Postes Canada,Courier Services,2022/11/15,35.19
Canada Post – Postes Canada,Courier Services,2022/11/15,18.07
Seniors Christmas Dinner,Advertising,2022/11/23,100.00
"Whelan, Christine",Photography and Video Services,2022/11/24,460.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/25,184.02
Heritage Goldenville Society,Advertising,2022/11/27,200.00
"eastern Shore Cooperator, The",Advertising,2022/11/29,110.84
CJFX-FM,Advertising,2022/11/30,165.00
CJFX-FM,Advertising,2022/11/30,125.00
CJFX-FM,Advertising,2022/11/30,82.50
iStock,Photography and Video Services,2022/11/30,55.00
iStock,Photography and Video Services,2022/11/30,127.00
Bridgeview Square Limited,Office Rental,2022/12/01,1700.00
Labrador/Canadian Springs,Spring Water,2022/12/01,78.11
MACOUGALL REAL ESTATE LIMITED,Office Rental,2022/12/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
SALTWIRE NETWORK INC.,Advertising,2022/12/03,350.00
Medimasks,"Office Supplies, Stationery and Accessories",2022/12/06,97.19
amazon,Voice Communication Equipment,2022/12/07,581.18
Amazon,Photographic Equipment,2022/12/07,555.28
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/07,30.86
Amazon,Voice Communication Equipment,2022/12/10,110.97
EASTLINK,Constituency Office Internet,2022/12/10,209.95
SALTWIRE NETWORK INC.,Advertising,2022/12/17,382.50
SALTWIRE NETWORK INC.,Advertising,2022/12/17,343.75
The Advocate,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/21,82.80
Bridgeview Square Limited,Office Rental,2023/01/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental,2023/01/01,1250.00
