Supplier,Description,Date,Total
9234-0330 QUEBEC INC.,Office Rental Related Fees,2022/11/01,510.75
Collection Drapeaux du Monde Inc.,"Office Supplies, Stationery and Accessories",2022/11/01,572.64
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/11/01,90.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/11/03,21.05
UNIPRIX,"Office Supplies, Stationery and Accessories",2022/11/03,2.47
Vidéotron s.e.n.c,Constituency Office Cable,2022/11/04,90.78
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2022/11/05,15.78
Canada Post – Postes Canada,Courier Services,2022/11/09,14.03
Canada Post – Postes Canada,Courier Services,2022/11/09,15.23
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,8.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/11/10,35.98
MARCHE DIAZ,Spring Water,2022/11/10,17.67
AQDR-SECTION MONTREAL-NORD,Advertising,2022/11/11,375.00
AQDR-SECTION MONTREAL-NORD,Advertising,2022/11/11,375.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/11/11,145.94
Métro Média,Advertising,2022/11/12,504.00
BELL CANADA,Constituency Office Internet,2022/11/13,116.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,7.50
Canada Post – Postes Canada,Courier Services,2022/11/15,11.44
Canada Post – Postes Canada,Courier Services,2022/11/15,9.74
Canada Post – Postes Canada,Courier Services,2022/11/15,11.78
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/11/15,30.00
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/17,212.38
Impressions a Rabais,External Printing Costs,2022/11/21,387.50
CPAM RADIO UNION.COM INC,Advertising,2022/11/23,541.67
Groupe Frank Inc,Information Technology (IT) Support Officer,2022/11/30,2690.00
Victory @ Home service,Janitorial Services and Maintenance,2022/11/30,880.00
9234-0330 QUEBEC INC.,Office Rental,2022/12/01,2660.00
9234-0330 QUEBEC INC.,Office Rental Related Fees,2022/12/01,510.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
9234-0330 QUEBEC INC.,Office Rental Related Fees,2023/01/01,510.75
9234-0330 QUEBEC INC.,Office Rental,2023/01/01,2660.00
