Supplier,Description,Date,Total
Community Voice,Advertising,2022/09/27,140.00
Community Voice,Advertising,2022/09/27,140.00
Community Voice,Advertising,2022/09/27,140.00
Community Voice,Advertising,2022/09/27,140.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/27,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/27,120.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/28,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/28,137.31
Pembina Post,Advertising,2022/09/28,440.64
Pembina Post,Advertising,2022/09/28,293.76
The McLeod River Post,Advertising,2022/09/28,175.00
"Western Star, The",Advertising,2022/09/28,490.00
Fredrickson Enterprises Inc,Advertising,2022/09/29,125.99
Fredrickson Enterprises Inc,Advertising,2022/09/29,125.99
Fredrickson Enterprises Inc,Advertising,2022/09/29,125.99
1699170 Alberta Inc o/a CE Media,Advertising,2022/09/30,648.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,150.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Aberdeen Publishing LP,Advertising,2022/09/30,120.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,4.80
Grand & Toy,"Freight, Express and Cartage",2022/09/30,25.32
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,17.96
Grand & Toy,Bulk Paper Purchases,2022/09/30,120.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,73.54
Postmedia Network Inc.,Advertising,2022/09/30,475.00
TELUS,Members’ Primary Residence Internet,2022/09/30,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,67.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,140.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,126.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/10/03,191.10
"Pavlov, Patricia",Subject Matter Expert,2022/10/03,2000.00
Weekly Anchor,Advertising,2022/10/03,175.00
Weekly Anchor,Advertising,2022/10/03,160.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Community Voice,Advertising,2022/10/04,140.00
Gelmici Jewellers Ltd.,Gifts given as a matter of protocol,2022/10/04,112.83
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/05,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/05,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/05,137.31
Fredrickson Enterprises Inc,Advertising,2022/10/06,125.99
Fredrickson Enterprises Inc,Advertising,2022/10/06,125.99
Ukrainian Canadian Congress - National,Advertising,2022/10/06,125.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,253.23
Postmedia Network Inc.,Advertising,2022/10/08,475.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/10/10,95.55
Community Voice,Advertising,2022/10/11,140.00
Community Voice,Advertising,2022/10/11,140.00
Community Voice,Advertising,2022/10/11,140.00
Community Voice,Advertising,2022/10/11,140.00
Weekly Anchor,Advertising,2022/10/11,160.00
Weekly Anchor,Advertising,2022/10/11,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/12,137.31
Dollarama,Gifts given as a matter of protocol,2022/10/13,95.75
Fredrickson Enterprises Inc,Advertising,2022/10/13,125.99
Dollarama,Gifts given as a matter of protocol,2022/10/14,5.00
Fineline Stationery Ltd.,"Office Supplies, Stationery and Accessories",2022/10/14,9.98
Postmedia Network Inc.,Advertising,2022/10/15,285.00
Weekly Anchor,Advertising,2022/10/17,160.00
Community Voice,Advertising,2022/10/18,140.00
Community Voice,Advertising,2022/10/18,140.00
Weekly Anchor,Advertising,2022/10/24,160.00
Weekly Anchor,Advertising,2022/10/24,160.00
Community Voice,Advertising,2022/10/25,140.00
Community Voice,Advertising,2022/10/25,140.00
Community Voice,Advertising,2022/10/25,140.00
Community Voice,Advertising,2022/10/25,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/26,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/10/26,137.31
The McLeod River Post,Advertising,2022/10/26,175.00
"Western Star, The",Advertising,2022/10/26,420.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/27,69.00
Fredrickson Enterprises Inc,Advertising,2022/10/28,124.97
Fredrickson Enterprises Inc,Advertising,2022/10/28,125.99
Pembina Post,Advertising,2022/10/28,367.20
1699170 Alberta Inc o/a CE Media,Advertising,2022/10/31,432.00
Aberdeen Publishing LP,Advertising,2022/10/31,120.00
Aberdeen Publishing LP,Advertising,2022/10/31,120.00
Aberdeen Publishing LP,Advertising,2022/10/31,167.00
Aberdeen Publishing LP,Advertising,2022/10/31,120.00
Aberdeen Publishing LP,Advertising,2022/10/31,120.00
Aberdeen Publishing LP,Advertising,2022/10/31,120.00
"HINTON VOICE INC., THE",Advertising,2022/10/31,880.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/10/31,95.55
Postmedia Network Inc.,Advertising,2022/10/31,380.00
TELUS,Members’ Primary Residence Internet,2022/10/31,80.00
Community Voice,Advertising,2022/11/01,140.00
Community Voice,Advertising,2022/11/01,140.00
Community Voice,Advertising,2022/11/01,140.00
Community Voice,Advertising,2022/11/01,140.00
Courageous K9,Advertising,2022/11/01,295.00
E. Gelmici & Son Ltd.,Office Rental,2022/11/01,1750.00
"Pavlov, Patricia",Subject Matter Expert,2022/11/01,2000.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/02,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/02,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/02,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/02,137.31
Fredrickson Enterprises Inc,Advertising,2022/11/03,125.99
Fredrickson Enterprises Inc,Advertising,2022/11/03,125.99
Postmedia Network Inc.,Advertising,2022/11/05,95.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/11/07,286.65
Weekly Anchor,Advertising,2022/11/07,160.00
Weekly Anchor,Advertising,2022/11/07,135.00
Weekly Anchor,Advertising,2022/11/07,160.00
Community Voice,Advertising,2022/11/08,140.00
Community Voice,Advertising,2022/11/08,140.00
Community Voice,Advertising,2022/11/08,140.00
Community Voice,Advertising,2022/11/08,140.00
Community Voice,Advertising,2022/11/08,140.00
Community Voice,Advertising,2022/11/08,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/09,137.31
Fredrickson Enterprises Inc,Advertising,2022/11/10,125.99
Fredrickson Enterprises Inc,Advertising,2022/11/10,125.99
Postmedia Network Inc.,Advertising,2022/11/12,665.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/11/14,95.55
Community Voice,Advertising,2022/11/15,140.00
Community Voice,Advertising,2022/11/15,140.00
Community Voice,Advertising,2022/11/15,140.00
Community Voice,Advertising,2022/11/15,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/16,137.31
Postmedia Network Inc.,Advertising,2022/11/19,190.00
Weekly Anchor,Advertising,2022/11/21,160.00
Weekly Anchor,Advertising,2022/11/21,160.00
Community Voice,Advertising,2022/11/22,140.00
Community Voice,Advertising,2022/11/22,140.00
New Pathway Ukrainian News,Advertising,2022/11/24,108.33
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/27,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/27,291.28
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,256.34
"Lac Ste. Anne Bulletin, The",Advertising,2022/11/28,95.55
Community Voice,Advertising,2022/11/29,140.00
Community Voice,Advertising,2022/11/29,140.00
Community Voice,Advertising,2022/11/29,140.00
1699170 Alberta Inc o/a CE Media,Advertising,2022/11/30,405.00
Aberdeen Publishing LP,Advertising,2022/11/30,120.00
Aberdeen Publishing LP,Advertising,2022/11/30,120.00
Aberdeen Publishing LP,Advertising,2022/11/30,120.00
Aberdeen Publishing LP,Advertising,2022/11/30,120.00
Aberdeen Publishing LP,Advertising,2022/11/30,120.00
Bembe & AO Cleaning Company Ltd.,Janitorial Services and Maintenance,2022/11/30,550.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/30,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/11/30,137.31
Pembina Post,Advertising,2022/11/30,367.20
Postmedia Network Inc.,Advertising,2022/11/30,95.00
TELUS,Members’ Primary Residence Internet,2022/11/30,80.00
The McLeod River Post,Advertising,2022/11/30,100.00
"Western Star, The",Advertising,2022/11/30,210.00
E. Gelmici & Son Ltd.,Office Rental,2022/12/01,1750.00
Fredrickson Enterprises Inc,Advertising,2022/12/01,125.99
testerdigital,Web Site Hosting/Domain Name,2022/12/01,720.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/12/05,286.65
Community Voice,Advertising,2022/12/06,140.00
Community Voice,Advertising,2022/12/06,140.00
Community Voice,Advertising,2022/12/06,140.00
Community Voice,Advertising,2022/12/06,140.00
Fredrickson Enterprises Inc,Advertising,2022/12/09,125.99
Fredrickson Enterprises Inc,Advertising,2022/12/09,125.99
Postmedia Network Inc.,Advertising,2022/12/10,475.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/12/12,95.55
Alberta Native News,Advertising,2022/12/13,224.50
Community Voice,Advertising,2022/12/13,140.00
Community Voice,Advertising,2022/12/13,140.00
Community Voice,Advertising,2022/12/13,140.00
Community Voice,Advertising,2022/12/13,140.00
Community Voice,Advertising,2022/12/13,140.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,50.00
House of Commons / Chambre des communes,Language Training,2022/12/13,350.16
Fredrickson Enterprises Inc,Advertising,2022/12/15,125.99
Fredrickson Enterprises Inc,Advertising,2022/12/15,125.99
E. Gelmici & Son Ltd.,Office Rental,2023/01/01,1750.00
