Supplier,Description,Date,Total
Grand & Toy,Bulk Paper Purchases,2022/10/31,30.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,49.60
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,18.45
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,24.99
Grand & Toy,Cleaning Products,2022/10/31,8.37
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,48.61
Tyrcathlen Properties Ltd.,Office Rental Related Fees,2022/11/01,1164.84
Tyrcathlen Properties Ltd.,Office Rental,2022/11/01,2556.50
City of Guelph,Constituency Office Rental and Related Fees,2022/11/02,109.24
"City of Guelph ",Constituency Office Rental and Related Fees,2022/11/02,109.24
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Star Metroland Media,Advertising,2022/11/06,660.00
Village Media Inc,Advertising,2022/11/06,500.00
Village Media Inc,Advertising,2022/11/07,600.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/08,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,86.23
"Bell Canada ",Constituency Office Internet,2022/11/09,175.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.72
COLLEY INSURANCE,Constituency Office Insurance,2022/11/09,1560.60
Blackstone Learning Solutions GR,Professional Development and Training for Members' Employees,2022/11/10,547.00
"Staples ","Office Supplies, Stationery and Accessories",2022/11/10,108.29
SHIELD SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2022/11/11,216.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/15,122.00
Canada Post – Postes Canada,Courier Services,2022/11/15,36.98
Star Metroland Media,Advertising,2022/11/20,660.00
"Culligan Water ",Spring Water,2022/11/21,41.75
GUELPH CHAMBER OF COMMERCE,Advertising,2022/11/25,79.16
Corus Sales Inc. (CIMJ),Advertising,2022/11/27,567.00
Corus Sales Inc. (CJOY),Advertising,2022/11/27,274.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/29,1470.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2022/11/30,320.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,11.52
Tyrcathlen Properties Ltd.,Office Rental,2022/12/01,2556.50
Tyrcathlen Properties Ltd.,Office Rental Related Fees,2022/12/01,1164.84
"City of Guelph ",Constituency Office Rental and Related Fees,2022/12/02,109.24
"City of Guelph ",Constituency Office Rental and Related Fees,2022/12/02,109.24
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Village Media Inc,Advertising,2022/12/06,500.00
Wellington Brewery,Gifts given as a matter of protocol,2022/12/09,91.85
Star Metroland Media,Advertising,2022/12/11,660.00
Guelph Community Health Centre,Professional Development and Training for Members' Employees,2022/12/13,500.00
House of Commons / Chambre des communes,Language Training,2022/12/13,116.72
Tyrcathlen Properties Ltd.,Office Rental,2023/01/01,2556.50
Tyrcathlen Properties Ltd.,Office Rental Related Fees,2023/01/01,1164.84
