Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,4.00
Bell Canada,Constituency Office Internet,2022/11/01,100.95
Bell Canada,Constituency Office Cable,2022/11/01,72.45
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
"Guevara, Jose",Janitorial Services and Maintenance,2022/11/01,300.00
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2022/11/01,484.12
TOULON DEVELOPMENT CORPORATION,Office Rental,2022/11/01,2833.33
Canadian tire,Cleaning Products,2022/11/02,139.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/11/04,50.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
SHERBROOKE-VALOIS INC.,Advertising,2022/11/09,760.00
Métro Média,Advertising,2022/11/12,900.00
Canada Post – Postes Canada,Courier Services,2022/11/15,21.84
Staples,"Office Supplies, Stationery and Accessories",2022/11/15,77.49
Pharmaprix,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/17,17.49
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
Lovell 1842 Inc.,Advertising,2022/11/28,425.00
Bell Canada,Constituency Office Cable,2022/12/01,72.45
Bell Canada,Constituency Office Internet,2022/12/01,100.95
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2022/12/01,484.12
TOULON DEVELOPMENT CORPORATION,Office Rental,2022/12/01,2833.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
CLAN CREATIF INC.,Professional Communication Services,2022/12/07,485.00
Voice of Community Publisher Co.,Advertising,2022/12/07,57.69
"Jewish Standard, The",Advertising,2022/12/12,136.00
Il Cittadino Canadese,Advertising,2022/12/13,60.00
SHERBROOKE-VALOIS INC.,Advertising,2022/12/14,760.00
"SUBURBAN, THE",Advertising,2022/12/14,100.00
Métro Média,Advertising,2022/12/17,962.50
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2023/01/01,484.12
TOULON DEVELOPMENT CORPORATION,Office Rental,2023/01/01,2833.33
