Supplier,Description,Date,Total
Simons,"Office Supplies, Stationery and Accessories",2022/10/20,8.97
Simons,"Office Supplies, Stationery and Accessories",2022/10/20,12.99
Hull Volant,Advertising,2022/10/24,250.00
"Saga maison des jeunes, La",Advertising,2022/10/24,250.00
Nanos Research,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/26,60.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/27,14.25
Dollarama,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/27,6.00
Dollarama,Office Plants and Flowers,2022/10/27,27.75
Fleuriste Monique,Gifts given as a matter of protocol,2022/10/27,137.00
Rossignol-Centre jardin,Office Plants and Flowers,2022/10/27,8.54
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/28,96.78
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,121.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,164.37
Grand & Toy,Bulk Paper Purchases,2022/10/31,87.80
Grand & Toy,Cleaning Products,2022/10/31,71.26
Lave Partout ENR.,Janitorial Services and Maintenance,2022/10/31,240.00
VISION MULTISPORTS OUTAOUAIS INC.,Advertising,2022/10/31,300.00
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental Related Fees,2022/11/01,1018.80
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental,2022/11/01,2037.60
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Fleuriste St-Joseph,Office Plants and Flowers,2022/11/04,44.99
Fondation québécoise du cancer,Advertising,2022/11/04,500.00
COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE,Advertising,2022/11/05,99.66
Thibo produits de bureau,"Office Supplies, Stationery and Accessories",2022/11/09,158.98
Entraide-Deuil de l'Outaouais,Advertising,2022/11/10,200.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/15,29.75
Bell,Members’ Primary Residence Internet,2022/11/16,125.95
Publicité MBM Advertising Inc.,Promotional Items,2022/11/16,1129.85
Tournoi hockey Pee-Wee Gatineau,Advertising,2022/11/21,250.00
Costco,Cleaning Products,2022/11/23,23.99
Famille Secours,Advertising,2022/11/28,500.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,207.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,366.68
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental,2022/12/01,2037.60
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental Related Fees,2022/12/01,1018.80
Fleuriste Au Bouquet,Gifts given as a matter of protocol,2022/12/02,108.72
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Conférence Saint-Vincent de Paul de St-Matthieu,Advertising,2022/12/05,500.00
House of Commons / Chambre des communes,Language Training,2022/12/13,58.36
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental Related Fees,2023/01/01,1018.80
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental,2023/01/01,2037.60
