Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/04,331.18
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Everguard,Janitorial Services and Maintenance,2022/11/07,65.55
Lakeshore Community Publishing Ltd,Advertising,2022/11/08,424.48
Lakeshore Community Publishing Ltd,Advertising,2022/11/08,424.48
Canada Post – Postes Canada,Courier Services,2022/11/09,22.81
Canada Post – Postes Canada,Courier Services,2022/11/09,58.18
Clearview,Janitorial Services and Maintenance,2022/11/09,15.00
"MARATHON MERCURY PRINTERS LIMITED, THE",Advertising,2022/11/09,157.82
Pietsch Group Inc,Advertising,2022/11/09,89.73
T.Bay Post Inc.,Advertising,2022/11/10,190.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/14,23.76
Canada Post – Postes Canada,Courier Services,2022/11/14,27.91
Canada Post – Postes Canada,Courier Services,2022/11/15,26.24
Canada Post – Postes Canada,Courier Services,2022/11/15,35.03
Canada Post – Postes Canada,Courier Services,2022/11/15,16.08
Tbaytel,Constituency Office Internet,2022/11/15,94.45
Enbridge,Public Utilities,2022/11/17,112.04
SASI Spring Water,Spring Water,2022/11/23,31.90
Synergy,Public Utilities,2022/11/23,172.75
Enviroshred,Shredding,2022/11/24,56.82
T.Bay Post Inc.,Advertising,2022/11/24,190.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/11/28,300.00
Clearview,Janitorial Services and Maintenance,2022/11/29,30.00
Acadia Broadcasting Corp.,Advertising,2022/11/30,243.96
Acadia Broadcasting Corp.,Advertising,2022/11/30,176.68
"Chronicle Journal, The",Advertising,2022/11/30,995.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,48.75
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/11/30,243.10
T.Bay Post Inc.,Advertising,2022/11/30,500.00
MGN TBAY INC.,Office Rental,2022/12/01,3100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/12/01,155.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Port Arthur Rotary,Advertising,2022/12/12,300.00
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/12/14,63.81
Enbridge,Public Utilities,2022/12/16,188.56
MGN TBAY INC.,Office Rental,2023/01/01,3100.00
