Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206381,2020/09/16,2020/10/09,,,,,,,321.1400,0.0000,0.0000,0.0000,0,0,321.14
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/16,Saint-Narcisse-de-Beaurivage,Saint-Sylvestre,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/06,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/07,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/07,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/07,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/07,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/09,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/09,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/16,Saint-Sylvestre,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/16,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/16,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/25,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/25,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/05,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/05,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206381,2020/09/16,2020/10/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/06,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0205710,2020/09/27,2020/10/02,,,,,,,480.8100,0.0000,492.7700,1.0000,0,0,973.58
T0205710,2020/09/27,2020/10/02,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/09/27,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0205710,2020/09/27,2020/10/02,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0205656,2020/10/05,2020/11/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.25
T0205656,2020/10/05,2020/11/04,"Gourde, Jacques",Member,Secondary Residence,2020/10/05,Gatineau,Gatineau,,,,,,,
T0207253,2020/10/13,2020/11/10,,,,,,,332.5000,0.0000,0.0000,0.0000,0,0,332.50
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/13,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/24,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/23,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/23,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/30,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/30,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/10,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/10,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/13,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/14,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/14,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/15,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/15,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/19,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/19,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207253,2020/10/13,2020/11/10,"Gourde, Jacques",Member,To attend a constituency or community event,2020/10/24,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0206386,2020/10/20,2020/10/22,,,,,,,453.8400,0.0000,197.8600,1.0000,0,0,651.70
T0206386,2020/10/20,2020/10/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/10/20,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0206386,2020/10/20,2020/10/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0206866,2020/10/22,2020/10/26,,,,,,,398.0800,151.3300,192.9900,1.0000,0,0,742.40
T0206866,2020/10/22,2020/10/26,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Saint-Nicolas,,,,,,,
T0206518,2020/10/22,2020/10/26,,,,,,,0.0000,107.7800,96.4900,0.0000,0,0,204.27
T0206518,2020/10/22,2020/10/26,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Saint-Nicolas,,,,,,,
T0206866,2020/10/22,2020/10/26,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/10/26,Lévis,Ottawa,,,,,,,
T0206518,2020/10/22,2020/10/26,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/10/26,Lévis,Ottawa,,,,,,,
T0206617,2020/10/27,2020/10/29,,,,,,,453.8400,0.0000,197.8600,1.0000,0,0,651.70
T0206617,2020/10/27,2020/10/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/10/27,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0206617,2020/10/27,2020/10/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207015,2020/11/01,2020/11/06,,,,,,,476.1600,0.0000,494.6400,1.0000,0,0,970.80
T0207015,2020/11/01,2020/11/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/11/01,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0207015,2020/11/01,2020/11/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200449024,2020/11/01,2020/11/30,,,,,,,0.0000,1452.0000,0.0000,0,0,0,1452.00
200449024,2020/11/01,2020/11/30,"Gourde, Jacques",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0206352,2020/11/05,2020/12/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.25
T0206352,2020/11/05,2020/12/04,"Gourde, Jacques",Member,Secondary Residence,2020/11/05,Gatineau,Gatineau,,,,,,,
T0208365,2020/11/05,2021/01/05,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0208365,2020/11/05,2021/01/05,"Gourde, Jacques",Member,Secondary Residence,2020/11/05,Gatineau,Gatineau,,,,,,,
T0207565,2020/11/11,2020/11/20,,,,,,,340.7000,0.0000,0.0000,0.0000,0.0000,0,340.70
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/11,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/17,Saint-Lambert,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/18,Saint-Narcisse-de-Beaurivage,Saint-Gilles,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/18,Saint-Gilles,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/19,Saint-Narcisse-de-Beaurivage,Saint-Agapit,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/19,Saint-Agapit,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/20,Saint-Narcisse-de-Beaurivage,Saint-Agapit,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/20,Saint-Agapit,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/11,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/12,Saint-Narcisse-de-Beaurivage,Saint-Lambert,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/12,Saint-Lambert,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/13,Saint-Narcisse-de-Beaurivage,Saint-Gilles,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/13,Saint-Gilles,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/16,Saint-Narcisse-de-Beaurivage,Saint-Lambert,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/16,Saint-Lambert,Saint-Narcisse-de-Beaurivage,,,,,,,
T0207565,2020/11/11,2020/11/20,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/17,Saint-Narcisse-de-Beaurivage,Saint-Lambert,,,,,,,
T0207555,2020/11/16,2020/11/17,,,,,,,401.1800,88.1400,96.4900,1.0000,0,0,585.81
T0207555,2020/11/16,2020/11/17,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/11/16,Ottawa,Saint-Nicolas,,,,,,,
T0207555,2020/11/16,2020/11/17,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/11/17,Lévis,Ottawa,,,,,,,
T0207717,2020/11/22,2020/11/27,,,,,,,453.8400,0.0000,494.6400,1.0000,0,0,948.48
T0207717,2020/11/22,2020/11/27,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/11/22,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0207717,2020/11/22,2020/11/27,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0208266,2020/11/30,2020/12/05,,,,,,,250.5000,0.0000,0.0000,0.0000,0,0,250.50
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/04,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/04,Lévis,Saint-Narcisse,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/05,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/05,Lévis,Saint-Narcisse,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/30,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/11/30,Lévis,Saint-Narcisse,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/01,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/01,Lévis,Saint-Narcisse,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/02,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/02,Lévis,Saint-Narcisse,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/03,Saint-Narcisse,Lévis,,,,,,,
T0208266,2020/11/30,2020/12/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/03,Lévis,Saint-Narcisse,,,,,,,
200455924,2020/12/01,2020/12/31,,,,,,,0.0000,1452.0000,0.0000,0,0,0,1452.00
200455924,2020/12/01,2020/12/31,"Gourde, Jacques",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
T0207568,2020/12/05,2021/01/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.25
T0207568,2020/12/05,2021/01/04,"Gourde, Jacques",Member,Secondary Residence,2020/12/05,Gatineau,Gatineau,,,,,,,
T0208368,2020/12/07,2020/12/11,,,,,,,453.8400,0.0000,395.7100,1.0000,0,0,849.55
T0208368,2020/12/07,2020/12/11,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/12/07,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0208368,2020/12/07,2020/12/11,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200461611,2021/01/01,2021/01/31,,,,,,,0.0000,1501.0000,0.0000,0,0,0,1501.00
200461611,2021/01/01,2021/01/31,"Gourde, Jacques",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
