Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206887,2020/10/19,2020/10/22,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/10/19,Montréal,Ottawa,,,,,,,
T0206887,2020/10/19,2020/10/22,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Montréal,,,,,,,
T0206883,2020/10/19,2020/10/23,,,,,,,183.1100,0.0000,200.9800,1.0000,0,0,384.09
T0206883,2020/10/19,2020/10/23,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/10/19,Montréal,Ottawa,,,,,,,
T0206883,2020/10/19,2020/10/23,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0206888,2020/10/26,2020/10/29,,,,,,,183.1100,0.0000,0.0000,1.0000,0,0,183.11
T0206888,2020/10/26,2020/10/29,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/10/26,Montréal,Ottawa,,,,,,,
T0206888,2020/10/26,2020/10/29,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Montréal,,,,,,,
T0206884,2020/10/26,2020/10/30,,,,,,,183.1100,0.0000,200.9800,1.0000,0,0,384.09
T0206884,2020/10/26,2020/10/30,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/10/26,Montréal,Ottawa,,,,,,,
T0206884,2020/10/26,2020/10/30,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Montréal,,,,,,,
200449045,2020/11/01,2020/11/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200449045,2020/11/01,2020/11/30,"Lametti, David",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207468,2020/11/16,2020/11/19,,,,,,,183.1100,0.0000,0.0000,1.0000,0,0,183.11
T0207468,2020/11/16,2020/11/19,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/11/16,Montréal,Ottawa,,,,,,,
T0207468,2020/11/16,2020/11/19,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Montréal,,,,,,,
T0208232,2020/11/16,2020/11/20,,,,,,,182.1900,0.0000,200.9800,1.0000,0,0,383.17
T0208232,2020/11/16,2020/11/20,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/11/16,Verdun,Ottawa,,,,,,,
T0208232,2020/11/16,2020/11/20,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Verdun,,,,,,,
T0207469,2020/11/17,2020/11/18,,,,,,,183.1100,0.0000,0.0000,1.0000,0,0,183.11
T0207469,2020/11/17,2020/11/18,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/11/17,Ottawa,Montréal,,,,,,,
T0207469,2020/11/17,2020/11/18,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/11/18,Montréal,Ottawa,,,,,,,
T0208230,2020/11/23,2020/11/27,,,,,,,182.1900,0.0000,200.9800,1.0000,0,0,383.17
T0208230,2020/11/23,2020/11/27,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/11/23,Verdun,Ottawa,,,,,,,
T0208228,2020/11/23,2020/11/27,,,,,,,177.1000,177.1800,0.0000,1.0000,0,0,354.28
T0208228,2020/11/23,2020/11/27,"Malouin, Nicholas",Employee,To travel to/from constituency and Ottawa,2020/11/23,LaSalle,Ottawa,,,,,,,
T0208228,2020/11/23,2020/11/27,"Malouin, Nicholas",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,LaSalle,,,,,,,
T0208230,2020/11/23,2020/11/27,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Verdun,,,,,,,
T0208234,2020/11/30,2020/12/03,,,,,,,182.1900,0.0000,0.0000,1.0000,0,0,182.19
T0208234,2020/11/30,2020/12/03,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/11/30,Verdun,Ottawa,,,,,,,
T0208229,2020/11/30,2020/12/03,,,,,,,182.1900,0.0000,200.9800,1.0000,0,0,383.17
T0208229,2020/11/30,2020/12/03,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/11/30,Verdun,Ottawa,,,,,,,
T0208234,2020/11/30,2020/12/03,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Verdun,,,,,,,
T0208229,2020/11/30,2020/12/03,"Lametti, David",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Verdun,,,,,,,
200455946,2020/12/01,2020/12/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200455946,2020/12/01,2020/12/31,"Lametti, David",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208308,2020/12/07,2020/12/10,,,,,,,182.1900,0.0000,0.0000,1.0000,0,0,182.19
T0208308,2020/12/07,2020/12/10,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/12/07,Verdun,Ottawa,,,,,,,
T0208308,2020/12/07,2020/12/10,"Rémillard, François",Employee,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Verdun,,,,,,,
200461633,2021/01/01,2021/01/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200461633,2021/01/01,2021/01/31,"Lametti, David",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
