Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/15,Tenmile House,Charlottetown,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/15,Charlottetown,Wheatley River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/15,Wheatley River,Cavendish,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To conduct constituency office business,2020/09/15,Cavendish,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Breadalbane,Montague,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/17,Hunter River,Brudenell,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/17,Brudenell,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/21,Hunter River,New London,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/21,New London,Dalvay by the Sea,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/21,Dalvay by the Sea,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/21,Hunter River,Kensington,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/21,Kensington,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Montague,Montague,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Montague,Commercial Cross,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Commercial Cross,Heatherdale,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Heatherdale,Valleyfield,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Valleyfield,Montague,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/04,Montague,Breadalbane,,,,,,,
T0206401,2020/09/21,2020/10/07,,,,,,,873.0600,2333.5700,1223.4400,1.0000,0,0,4430.07
T0206401,2020/09/21,2020/10/07,"Easter, Wayne",Member,To travel to/from constituency and Ottawa,2020/09/21,North Wiltshire,Ottawa,,,,,,,
T0206401,2020/09/21,2020/10/07,"Easter, Wayne",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Stanley Bridge,,,,,,,
T0206867,2020/10/08,2020/10/31,,,,,,,243.8800,0.0000,0.0000,0.0000,0.0000,0,243.88
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Hunter River,Cavendish,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Cavendish,Granville,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Granville,Hunter River,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/17,Charlottetown,Breadalbane,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/26,Hunter River,Stratford,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/12,Charlottetown,Breadalbane,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/12,Breadalbane,Charlottetown,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/17,Breadalbane,Charlottetown,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/08,Breadalbane,Charlottetown,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/08,Charlottetown,Breadalbane,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Cornwall,Charlottetown,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Charlottetown,Hunter River,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,North Wiltshire,Cornwall,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/26,Stratford,Hunter River,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Hunter River,Springfield,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/24,Springfield,Hunter River,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/31,North Wiltshire,Charlottetown,,,,,,,
T0206867,2020/10/08,2020/10/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/10/31,Charlottetown,Hunter River,,,,,,,
