Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend a constituency or community event,2020/08/29,Taber,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/18,Duchess,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/17,Brooks,Calgary,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend a constituency or community event,2020/08/20,Brooks,Carseland,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/16,Chestermere,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/16,Strathmore,Chestermere,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/15,Brooks,Taber,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/18,Brooks,Duchess,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/15,Taber,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/17,Calgary,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/16,Brooks,Strathmore,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/31,Brooks,Langdon,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/31,Langdon,Vulcan,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/31,Vulcan,Brooks,,,,,,,
T0204534,2020/08/31,2020/09/14,,,,,,,351.1800,0.0000,0.0000,0.0000,0.0000,0,351.18
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/08/31,Strathmore,Langdon,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/02,Three Hills,Strathmore,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/08/31,Langdon,Strathmore,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/08/31,Langdon,Vulcan,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/08/31,Vulcan,Langdon,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/01,Strathmore,Milo,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/01,Milo,Strathmore,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/02,Strathmore,Beiseker,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/02,Beiseker,Balzac,,,,,,,
T0204534,2020/08/31,2020/09/14,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/09/02,Balzac,Three Hills,,,,,,,
T0208930,2020/09/01,2020/09/03,,,,,,,651.6300,0.0000,211.7300,0.0000,0.0000,0,863.36
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/01,Brooks,Strathmore,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/03,Brooks,Fort MacLeod,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/03,Fort MacLeod,Brooks,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/01,Strathmore,Milo,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/01,Milo,Brooks,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Brooks,Beiseker,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Beiseker,Calgary,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Calgary,Three Hills,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Three Hills,Swalwell,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Swalwell,Hesketh,,,,,,,
T0208930,2020/09/01,2020/09/03,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/02,Hesketh,Brooks,,,,,,,
T0205675,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205675,2020/09/01,2020/09/30,"Shields, Martin",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206128,2020/09/07,2020/09/10,,,,,,,2544.8300,0.0000,196.6100,1.0000,0,0,2741.44
T0206128,2020/09/07,2020/09/10,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/09/08,Brooks,Ottawa,,,,,,,
T0206128,2020/09/07,2020/09/10,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Brooks,,,,,,,
T0206160,2020/09/13,2020/09/25,,,,,,,1961.6400,0.0000,688.1200,1.0000,0,0,2649.76
T0206160,2020/09/13,2020/09/25,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/09/13,Brooks,Ottawa,,,,,,,
T0206160,2020/09/13,2020/09/25,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Brooks,,,,,,,
T0208707,2020/09/28,2020/10/17,,,,,,,529.3300,0.0000,531.3500,0.0000,0,0,1060.68
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/10/06,Brooks,Grassy Lake,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/10/06,Grassy Lake,Brooks,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/10/16,Brooks,Gleichen,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/10/16,Gleichen,Champion,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/10/16,Carmangay,Brooks,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/09/28,Brooks,Carseland,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/09/28,Carseland,Mossleigh,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/09/28,Bassano,Brooks,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/09/28,Brooks,Patricia,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend a constituency or community event,2020/09/28,Patricia,Brooks,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/29,Brooks,Enchant,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/29,Enchant,Taber,,,,,,,
T0208707,2020/09/28,2020/10/17,"Shields, Martin",Member,To attend meetings about constituency issues,2020/09/29,Taber,Brooks,,,,,,,
T0206156,2020/10/01,2020/10/30,,,,,,,243.9000,0.0000,0.0000,0.0000,0,0,243.90
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/08,Strathmore,Vulcan,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/08,Vulcan,Langdon,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/08,Langdon,Strathmore,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/16,Strathmore,Arrowwood,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/16,Arrowwood,Champion,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/16,Champion,Carmangay,,,,,,,
T0206156,2020/10/01,2020/10/30,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/10/16,Carmangay,Strathmore,,,,,,,
T0206906,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206906,2020/10/01,2020/10/31,"Shields, Martin",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206673,2020/10/28,2020/10/28,,,,,,,137.7800,0.0000,0.0000,0.0000,0,0,137.78
T0206673,2020/10/28,2020/10/28,"Kallen, Karen",Employee,To conduct constituency office business,2020/10/28,Strathmore,Brooks,,,,,,,
T0206673,2020/10/28,2020/10/28,"Kallen, Karen",Employee,To conduct constituency office business,2020/10/28,Brooks,Strathmore,,,,,,,
T0208539,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0208539,2020/11/01,2020/11/30,"Shields, Martin",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208575,2020/11/29,2020/12/12,,,,,,,2492.4800,0.0000,395.7100,1.0000,0,0,2888.19
T0208575,2020/11/29,2020/12/12,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/11/29,Brooks,Ottawa,,,,,,,
T0208575,2020/11/29,2020/12/12,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Brooks,,,,,,,
