Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To attend a constituency or community event,2020/09/26,Norris Arm,Pilley's Island,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To attend meetings about constituency issues,2020/09/26,Pilley's Island,Brighton,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To attend meetings about constituency issues,2020/09/26,Brighton,Norris Arm,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/29,Norris Arm,Gander,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/29,Gander,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,,,,,,,461.8100,0.0000,197.8600,0.0000,0,0,659.67
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/08,Norris Arm,Gander,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/18,Norris Arm,Grand Falls-Windsor,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/18,Grand Falls-Windsor,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/20,Norris Arm,Pilley's Island,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/20,Pilley's Island,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/08,Gander,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/14,Norris Arm,Grand Falls-Windsor,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/14,Grand Falls-Windsor,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/15,Norris Arm,Buchans,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/15,Buchans,Millertown,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/15,Millertown,Norris Arm,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/16,Norris Arm,Gander,,,,,,,
T0206362,2020/10/08,2020/10/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/16,Gander,Norris Arm,,,,,,,
T0206920,2020/10/15,2020/10/24,,,,,,,89.6600,0.0000,98.9300,0.0000,0,0,188.59
T0206920,2020/10/15,2020/10/24,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2020/10/22,Grand Falls-Windsor,Gander,,,,,,,
T0206920,2020/10/15,2020/10/24,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2020/10/22,Gander,Grand Falls-Windsor,,,,,,,
T0206690,2020/10/18,2020/11/17,,,,,,,0.0000,124.9900,0.0000,0,0,0,124.99
T0206690,2020/10/18,2020/11/17,"Simms, Scott",Member,Secondary Residence,2020/10/18,Ottawa,Ottawa,,,,,,,
T0206661,2020/10/21,2020/10/30,,,,,,,505.6900,400.4500,494.6400,0.0000,0,0,1400.78
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To conduct constituency office business,2020/10/29,Norris Arm,Grand Falls-Windsor,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To conduct constituency office business,2020/10/29,Grand Falls-Windsor,Norris Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To conduct constituency office business,2020/10/30,Norris Arm,Gander,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend a constituency or community event,2020/10/30,Gander,Bishop's Falls,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/25,Norris Arm,Fogo,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/27,Tilting,Fogo Island Region,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To conduct constituency office business,2020/10/30,Bishop's Falls,Grand Falls-Windsor,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/24,Norris Arm,Springdale,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/24,Springdale,Norris Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/28,Joe Batt's Arm,Seldom,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/27,Tilting,Seldom,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/26,Seldom,Joe Batt's Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/27,Seldom,Tilting,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/27,Fogo,Tilting,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/21,Norris Arm,Grand Falls-Windsor,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/28,Fogo,Joe Batt's Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/28,Seldom,Fogo,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/21,Grand Falls-Windsor,Norris Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/26,Joe Batt's Arm,Fogo,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/28,Fogo,Norris Arm,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To attend meetings about constituency issues,2020/10/26,Fogo,Seldom,,,,,,,
T0206661,2020/10/21,2020/10/30,"Simms, Scott",Member,To conduct constituency office business,2020/10/30,Grand Falls-Windsor,Norris Arm,,,,,,,
200449095,2020/11/01,2020/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200449095,2020/11/01,2020/11/30,"Simms, Scott",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207436,2020/11/03,2020/11/17,,,,,,,1176.7600,969.8700,989.2900,0.0000,0.0000,0,3135.92
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/09,Pool's Cove,Belleoram,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/09,Belleoram,Harbour Breton,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/10,Harbour Breton,Conne River,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/10,Conne River,Grand Falls-Windsor,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/10,Grand Falls-Windsor,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a constituency or community event,2020/11/11,Lewisporte,Gander,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/03,Lewisporte,Grand Falls-Windsor,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/03,Grand Falls-Windsor,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a constituency or community event,2020/11/11,Gander,Botwood,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a constituency or community event,2020/11/11,Botwood,Norris Arm,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a constituency or community event,2020/11/11,Norris Arm,Grand Falls-Windsor,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/11,Grand Falls-Windsor,LaScie,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/11,LaScie,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a regional or provincial caucus meeting,2020/11/12,Lewisporte,Holyrood,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a regional or provincial caucus meeting,2020/11/12,Holyrood,St. John's,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a regional or provincial caucus meeting,2020/11/13,St. John's,Conception Bay South,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a regional or provincial caucus meeting,2020/11/13,Conception Bay South,St. John's,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To conduct constituency office business,2020/11/17,St. John's,Gander,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To conduct constituency office business,2020/11/17,Gander,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/04,Lewisporte,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/04,Lewisporte,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/06,Lewisporte,Grand Falls-Windsor,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/06,Grand Falls-Windsor,Lewisporte,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend a constituency or community event,2020/11/11,Lewisporte,Point Leamington,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/11,Point Leamington,Harbour Breton,,,,,,,
T0207436,2020/11/03,2020/11/17,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/09,Harbour Breton,Pool's Cove,,,,,,,
T0207158,2020/11/08,2020/11/09,,,,,,,192.8600,0.0000,197.8600,0.0000,0,0,390.72
T0207158,2020/11/08,2020/11/09,"Saunders, Barak",Employee,To attend meetings about constituency issues,2020/11/08,Bishop's Falls,Harbour Breton,,,,,,,
T0207158,2020/11/08,2020/11/09,"Saunders, Barak",Employee,To attend meetings about constituency issues,2020/11/09,Harbour Breton,Bishop's Falls,,,,,,,
T0207388,2020/11/11,2020/11/14,,,,,,,454.6600,483.2500,395.7100,0.0000,0.0000,0,1333.62
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a constituency or community event,2020/11/11,Bishop's Falls,Grand Falls-Windsor,,,,,,,
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2020/11/11,Grand Falls-Windsor,St. John's,,,,,,,
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2020/11/13,St. John's,Conception Bay South,,,,,,,
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2020/11/13,Conception Bay South,St. John's,,,,,,,
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2020/11/14,St. John's,Bishop's Falls,,,,,,,
T0207388,2020/11/11,2020/11/14,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2020/11/13,St. John's,St. John's,,,,,,,
200455997,2020/12/01,2020/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200455997,2020/12/01,2020/12/31,"Simms, Scott",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461685,2021/01/01,2021/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200461685,2021/01/01,2021/01/31,"Simms, Scott",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
