Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203339,2020/06/01,2020/06/20,,Designated Traveller,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Sidney,,,,,,,
T0207476,2020/06/07,2020/07/06,,,,,,,0.0000,234.4900,0.0000,0,0,0,234.49
T0207476,2020/06/07,2020/07/06,"May, Elizabeth",Member,Secondary Residence,2020/06/07,Ottawa,Ottawa,,,,,,,
T0207483,2020/06/10,2020/07/10,,,,,,,0.0000,40.5800,0.0000,0,0,0,40.58
T0207483,2020/06/10,2020/07/10,"May, Elizabeth",Member,Secondary Residence,2020/06/10,Ottawa,Ottawa,,,,,,,
T0203340,2020/07/06,2020/07/09,,,,,,,2256.7400,0.0000,294.9100,1.0000,0,0,2551.65
T0203340,2020/07/06,2020/07/09,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/07/06,Sidney,Ottawa,,,,,,,
T0203340,2020/07/06,2020/07/09,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Sidney,,,,,,,
T0207473,2020/07/07,2020/08/06,,,,,,,0.0000,230.0100,0.0000,0,0,0,230.01
T0207473,2020/07/07,2020/08/06,"May, Elizabeth",Member,Secondary Residence,2020/07/07,Ottawa,Ottawa,,,,,,,
T0207484,2020/07/10,2020/08/10,,,,,,,0.0000,36.2800,0.0000,0,0,0,36.28
T0207484,2020/07/10,2020/08/10,"May, Elizabeth",Member,Secondary Residence,2020/07/10,Ottawa,Ottawa,,,,,,,
T0207286,2020/08/07,2020/09/06,,,,,,,0.0000,104.4500,0.0000,0,0,0,104.45
T0207286,2020/08/07,2020/09/06,"May, Elizabeth",Member,Secondary Residence,2020/08/07,Ottawa,Ottawa,,,,,,,
T0207485,2020/08/10,2020/09/09,,,,,,,0.0000,35.4200,0.0000,0,0,0,35.42
T0207485,2020/08/10,2020/09/09,"May, Elizabeth",Member,Secondary Residence,2020/08/10,Ottawa,Ottawa,,,,,,,
T0207477,2020/09/07,2020/10/27,,,,,,,0.0000,233.3500,0.0000,0,0,0,233.35
T0207477,2020/09/07,2020/10/27,"May, Elizabeth",Member,Secondary Residence,2020/09/07,Ottawa,Ottawa,,,,,,,
T0207477,2020/09/07,2020/10/27,"May, Elizabeth",Member,Secondary Residence,2020/09/28,Ottawa,Ottawa,,,,,,,
T0206219,2020/10/01,2020/10/31,,,,,,,0.0000,1677.4400,0.0000,0,0,0,1677.44
T0206219,2020/10/01,2020/10/31,"May, Elizabeth",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207010,2020/11/01,2020/11/30,,,,,,,0.0000,1677.4400,0.0000,0,0,0,1677.44
T0207010,2020/11/01,2020/11/30,"May, Elizabeth",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
