Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207402,2020/11/07,2020/11/09,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/08,Kapuskasing,Constance Lake Indian Reserve 92,,,,,,,
T0207402,2020/11/07,2020/11/09,"Hughes, Carol",Member,To attend meetings about constituency issues,2020/11/09,Kapuskasing,Hanmer,,,,,,,
T0207407,2020/11/10,2020/11/10,,,,,,,97.1200,0.0000,18.7900,0.0000,0,0,115.91
T0207407,2020/11/10,2020/11/10,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/10,Hanmer,Webbwood,,,,,,,
T0207407,2020/11/10,2020/11/10,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/10,Webbwood,Hanmer,,,,,,,
T0207409,2020/11/11,2020/11/12,,,,,,,232.0700,0.0000,102.2800,1.0000,0,0,334.35
T0207409,2020/11/11,2020/11/12,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/11,Hanmer,Blind River,,,,,,,
T0207409,2020/11/11,2020/11/12,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/12,Blind River,Hanmer,,,,,,,
T0207596,2020/11/15,2020/11/20,,,,,,,465.0800,0.0000,540.7700,1.0000,0,0,1005.85
T0207596,2020/11/15,2020/11/20,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/15,Hanmer,Ottawa,,,,,,,
T0207596,2020/11/15,2020/11/20,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Hanmer,,,,,,,
T0207599,2020/11/21,2020/11/21,,,,,,,174.6400,0.0000,46.1200,1.0000,0,0,220.76
T0207599,2020/11/21,2020/11/21,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/21,Hanmer,Elliot Lake,,,,,,,
T0207599,2020/11/21,2020/11/21,"Hughes, Carol",Member,To attend a constituency or community event,2020/11/21,Elliot Lake,Hanmer,,,,,,,
T0207843,2020/11/22,2020/11/27,,,,,,,465.0800,0.0000,460.6300,1.0000,0,0,925.71
T0207843,2020/11/22,2020/11/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/22,Hanmer,Ottawa,,,,,,,
T0207843,2020/11/22,2020/11/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Hanmer,,,,,,,
T0208113,2020/11/29,2020/12/04,,,,,,,465.0800,0.0000,479.2100,1.0000,0,0,944.29
T0208113,2020/11/29,2020/12/04,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/29,Hanmer,Ottawa,,,,,,,
T0208113,2020/11/29,2020/12/04,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Hanmer,,,,,,,
200455930,2020/12/01,2020/12/31,,,,,,,0.0000,1630.0000,0.0000,0,0,0,1630.00
200455930,2020/12/01,2020/12/31,"Hughes, Carol",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208363,2020/12/05,2020/12/05,,,,,,,260.5400,0.0000,98.9300,1.0000,0,0,359.47
T0208363,2020/12/05,2020/12/05,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/05,Hanmer,Mindemoya,,,,,,,
T0208363,2020/12/05,2020/12/05,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/05,Mindemoya,Hanmer,,,,,,,
T0208437,2020/12/06,2020/12/11,,,,,,,465.0800,0.0000,540.7700,1.0000,0,0,1005.85
T0208437,2020/12/06,2020/12/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/12/06,Hanmer,Ottawa,,,,,,,
T0208437,2020/12/06,2020/12/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Hanmer,,,,,,,
T0208439,2020/12/12,2020/12/12,,,,,,,283.9200,0.0000,46.1200,1.0000,0,0,330.04
T0208439,2020/12/12,2020/12/12,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/12,Hanmer,Echo Bay,,,,,,,
T0208439,2020/12/12,2020/12/12,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/12,Echo Bay,Hanmer,,,,,,,
T0208532,2020/12/14,2020/12/14,,,,,,,174.6400,0.0000,64.9100,1.0000,0,0,239.55
T0208532,2020/12/14,2020/12/14,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/14,Hanmer,Elliot Lake,,,,,,,
T0208532,2020/12/14,2020/12/14,"Hughes, Carol",Member,To attend a constituency or community event,2020/12/14,Elliot Lake,Hanmer,,,,,,,
200461617,2021/01/01,2021/01/31,,,,,,,0.0000,1630.0000,0.0000,0,0,0,1630.00
200461617,2021/01/01,2021/01/31,"Hughes, Carol",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
