Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Saint Lunaire-Griquet,Main Brook,,,,,,,
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Main Brook,Shoal Cove,,,,,,,
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Shoal Cove,Flower's Cove,,,,,,,
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Flower's Cove,Little Rapids,,,,,,,
T0207905,2020/11/01,2020/11/30,,,,,,,0.0000,1686.9300,0.0000,0,0,0,1686.93
T0207905,2020/11/01,2020/11/30,"Hutchings, Gudie",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207067,2020/11/02,2020/11/07,,,,,,,67.2600,0.0000,0.0000,0.0000,0,0,67.26
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/02,Corner Brook,Little Rapids,,,,,,,
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/02,Little Rapids,Corner Brook,,,,,,,
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/03,Corner Brook,Little Rapids,,,,,,,
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/03,Little Rapids,Corner Brook,,,,,,,
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/07,Corner Brook,Little Rapids,,,,,,,
T0207067,2020/11/02,2020/11/07,"Sheppard, Tara",Employee,To conduct constituency office business,2020/11/07,Little Rapids,Corner Brook,,,,,,,
T0207066,2020/11/06,2020/11/06,,,,,,,1114.3700,89.2900,129.8200,1.0000,0,0,1333.48
T0207066,2020/11/06,2020/11/06,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/11/06,Little Rapids,Deer Lake,,,,,,,
T0207066,2020/11/06,2020/11/06,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/11/06,Deer Lake,Little Rapids,,,,,,,
T0207066,2020/11/06,2020/11/08,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/11/06,Deer Lake,St. John's,,,,,,,
T0207066,2020/11/06,2020/11/08,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/11/08,St. John's,Deer Lake,,,,,,,
T0207313,2020/11/10,2020/11/14,,,,,,,1062.8200,178.5700,494.6400,0,0.0000,0,1736.03
T0207313,2020/11/10,2020/11/14,"Cull, Dwayne",Employee,To attend a regional or provincial caucus meeting,2020/11/10,Saint Anthony,St. John's,,,,,,,
T0207313,2020/11/10,2020/11/14,"Cull, Dwayne",Employee,To attend a regional or provincial caucus meeting,2020/11/10,St. John's,Saint Anthony,,,,,,,
T0207313,2020/11/10,2020/11/14,"Cull, Dwayne",Employee,To attend a regional or provincial caucus meeting,2020/11/12,St. John's,Bay Roberts,,,,,,,
T0207313,2020/11/10,2020/11/14,"Cull, Dwayne",Employee,To attend a regional or provincial caucus meeting,2020/11/12,Bay Roberts,St. John's,,,,,,,
T0207275,2020/11/11,2020/11/11,,,,,,,52.3000,0.0000,0.0000,0,0.0000,0,52.30
T0207275,2020/11/11,2020/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2020/11/11,Stephenville,Cape Saint George,,,,,,,
T0207275,2020/11/11,2020/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2020/11/11,Cape Saint George,Stephenville,,,,,,,
T0207311,2020/11/11,2020/11/14,,,,,,,933.6200,276.6100,278.2100,1.0000,0,0,1488.44
T0207311,2020/11/11,2020/11/14,"Hutchings, Gudie",Member,To attend a regional or provincial caucus meeting,2020/11/11,Little Rapids,Deer Lake,,,,,,,
T0207311,2020/11/11,2020/11/14,"Hutchings, Gudie",Member,To attend a regional or provincial caucus meeting,2020/11/11,Deer Lake,Little Rapids,,,,,,,
T0207312,2020/11/11,2020/11/15,,,,,,,719.9000,366.5600,278.2100,1.0000,0,0,1364.67
T0207312,2020/11/11,2020/11/15,"Felix, Michelle",Employee,To attend a regional or provincial caucus meeting,2020/11/11,Stephenville,Deer Lake,,,,,,,
T0207312,2020/11/11,2020/11/15,"Felix, Michelle",Employee,To attend a regional or provincial caucus meeting,2020/11/11,Deer Lake,Stephenville,,,,,,,
T0207276,2020/11/13,2020/11/13,,,,,,,48.5800,0.0000,0.0000,0.0000,0,0,48.58
T0207276,2020/11/13,2020/11/13,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2020/11/13,Corner Brook,Deer Lake,,,,,,,
T0207276,2020/11/13,2020/11/13,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2020/11/13,Deer Lake,Corner Brook,,,,,,,
