Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206941,2020/11/01,2020/11/06,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Val-d'Or,,,,,,,
T0206897,2020/11/01,2020/12/05,,,,,,,0.0000,1993.7100,0.0000,0,0,0,1993.71
T0206897,2020/11/01,2020/12/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0206897,2020/11/01,2020/12/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/11/06,Gatineau,Gatineau,,,,,,,
T0207133,2020/11/10,2020/11/10,,,,,,,96.5600,0.0000,51.7200,0,0.0000,0,148.28
T0207133,2020/11/10,2020/11/10,"Perreault, Lynda",Employee,Attending event with Member,2020/11/10,Val-d'Or,Rouyn-Noranda,,,,,,,
T0207133,2020/11/10,2020/11/10,"Perreault, Lynda",Employee,Attending event with Member,2020/11/10,Rouyn-Noranda,Val-d'Or,,,,,,,
T0207307,2020/11/15,2020/11/17,,,,,,,142.1000,176.1800,201.7400,0.0000,0,0,520.02
T0207307,2020/11/15,2020/11/17,"Perreault, Lynda",Employee,To conduct constituency office business,2020/11/15,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0207307,2020/11/15,2020/11/17,"Perreault, Lynda",Employee,To conduct constituency office business,2020/11/17,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0207308,2020/11/15,2020/11/20,,,,,,,384.6500,0.0000,494.6400,1.0000,0,0,879.29
T0207308,2020/11/15,2020/11/20,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/15,Val-d'Or,Ottawa,,,,,,,
T0207308,2020/11/15,2020/11/20,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Val-d'Or,,,,,,,
T0207721,2020/11/22,2020/11/27,,,,,,,384.6500,0.0000,463.7500,1.0000,0,0,848.40
T0207721,2020/11/22,2020/11/27,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/22,Val-d'Or,Ottawa,,,,,,,
T0207721,2020/11/22,2020/11/27,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Val-d'Or,,,,,,,
T0208076,2020/11/29,2020/12/04,,,,,,,384.6500,0.0000,475.8500,1.0000,0,0,860.50
T0208076,2020/11/29,2020/12/04,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/29,Val-d'Or,Ottawa,,,,,,,
T0208076,2020/11/29,2020/12/04,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Val-d'Or,,,,,,,
T0208074,2020/12/01,2020/12/31,,,,,,,0.0000,1981.8200,0.0000,0,0,0,1981.82
T0208074,2020/12/01,2020/12/31,"Bérubé, Sylvie",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0208150,2020/12/06,2020/12/09,,,,,,,266.8800,176.1800,235.1400,0.0000,0.0000,0,678.20
T0208150,2020/12/06,2020/12/09,"Perreault, Lynda",Employee,To conduct constituency office business,2020/12/06,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0208150,2020/12/06,2020/12/09,"Perreault, Lynda",Employee,To conduct constituency office business,2020/12/07,Lebel-sur-Quévillon,Senneterre,,,,,,,
T0208150,2020/12/06,2020/12/09,"Perreault, Lynda",Employee,To conduct constituency office business,2020/12/08,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0208150,2020/12/06,2020/12/09,"Perreault, Lynda",Employee,To conduct constituency office business,2020/12/07,Senneterre,Lebel-sur-Quévillon,,,,,,,
T0208284,2020/12/06,2020/12/11,,,,,,,384.6500,0.0000,475.8500,1.0000,0,0,860.50
T0208284,2020/12/06,2020/12/11,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/12/06,Val-d'Or,Ottawa,,,,,,,
T0208284,2020/12/06,2020/12/11,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Val-d'Or,,,,,,,
