Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206610,2020/10/23,2020/11/22,"Kitchen, Robert",Member,Secondary Residence,2020/10/23,Ottawa,Ottawa,,,,,,,
T0206974,2020/10/25,2020/10/30,,,,,,,1854.8500,0.0000,395.7100,1.0000,0,0,2250.56
T0206974,2020/10/25,2020/10/30,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/10/25,Estevan,Ottawa,,,,,,,
T0206974,2020/10/25,2020/10/30,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Estevan,,,,,,,
T0207864,2020/10/26,2020/11/26,,,,,,,0.0000,54.9900,0.0000,0,0,0,54.99
T0207864,2020/10/26,2020/11/26,"Kitchen, Robert",Member,Secondary Residence,2020/10/26,Ottawa,Ottawa,,,,,,,
200449040,2020/11/01,2020/11/30,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.08
200449040,2020/11/01,2020/11/30,"Kitchen, Robert",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208244,2020/11/01,2020/11/30,,,,,,,726.1400,0.0000,0.0000,0.0000,0,0,726.14
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/11/01,Estevan,Lampman,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/28,Alida,Estevan,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/11/01,Lampman,Estevan,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/10,Estevan,Moosomin,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/10,Moosomin,Estevan,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To attend a constituency or community event,2020/11/11,Estevan,Carnduff,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To attend a constituency or community event,2020/11/11,Carnduff,Estevan,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/12,Estevan,Weyburn,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/12,Weyburn,Estevan,,,,,,,
T0208244,2020/11/01,2020/11/30,"Kitchen, Robert",Member,To conduct constituency office business,2020/11/28,Estevan,Alida,,,,,,,
T0207107,2020/11/03,2020/11/06,,,,,,,1828.8800,0.0000,296.7900,1.0000,0,0,2125.67
T0207107,2020/11/03,2020/11/06,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/11/03,Estevan,Ottawa,,,,,,,
T0207107,2020/11/03,2020/11/06,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Estevan,,,,,,,
T0207616,2020/11/09,2020/11/09,,,,,,,62.3600,0.0000,0.0000,1.0000,0,0,62.36
T0207616,2020/11/09,2020/11/09,"Jones, Yvonne H",Employee,To conduct constituency office business,2020/11/09,Weyburn,Stoughton,,,,,,,
T0207616,2020/11/09,2020/11/09,"Jones, Yvonne H",Employee,To conduct constituency office business,2020/11/09,Stoughton,Weyburn,,,,,,,
T0207545,2020/11/15,2020/11/20,,,,,,,1848.1200,0.0000,395.7100,1.0000,0,0,2243.83
T0207545,2020/11/15,2020/11/20,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/11/15,Estevan,Ottawa,,,,,,,
T0207545,2020/11/15,2020/11/20,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Estevan,,,,,,,
T0207989,2020/11/29,2020/12/01,,,,,,,1819.2700,0.0000,197.8600,1.0000,0,0,2017.13
T0207989,2020/11/29,2020/12/01,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/11/29,Estevan,Ottawa,,,,,,,
T0207989,2020/11/29,2020/12/01,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/12/01,Ottawa,Estevan,,,,,,,
200455941,2020/12/01,2020/12/31,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.08
200455941,2020/12/01,2020/12/31,"Kitchen, Robert",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461628,2021/01/01,2021/01/31,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.08
200461628,2021/01/01,2021/01/31,"Kitchen, Robert",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
