Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206312,2020/10/12,2020/10/16,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/10/16,Belleville,Ottawa,,,,,,,
T0206874,2020/10/25,2020/10/30,,,,,,,251.2400,0.0000,305.7300,1.0000,0,0,556.97
T0206874,2020/10/25,2020/10/30,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/10/25,Belleville,Ottawa,,,,,,,
T0206874,2020/10/25,2020/10/30,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Belleville,,,,,,,
T0207202,2020/11/01,2020/11/05,,,,,,,251.2400,0.0000,296.3400,1.0000,0,0,547.58
T0207202,2020/11/01,2020/11/05,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/11/01,Belleville,Ottawa,,,,,,,
T0207202,2020/11/01,2020/11/05,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Belleville,,,,,,,
200449009,2020/11/01,2020/11/30,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200449009,2020/11/01,2020/11/30,"Ellis, Neil",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207364,2020/11/10,2020/11/13,,,,,,,251.2400,0.0000,208.7100,1.0000,0,0,459.95
T0207364,2020/11/10,2020/11/13,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/10,Ottawa,Belleville,,,,,,,
T0207364,2020/11/10,2020/11/13,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/13,Belleville,Ottawa,,,,,,,
T0207505,2020/11/18,2020/11/20,,,,,,,251.2400,0.0000,185.6400,1.0000,0,0,436.88
T0207505,2020/11/18,2020/11/20,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/11/18,Belleville,Ottawa,,,,,,,
T0207505,2020/11/18,2020/11/20,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Belleville,,,,,,,
T0207990,2020/11/29,2020/12/01,,,,,,,251.2400,0.0000,125.2200,1.0000,0,0,376.46
T0207990,2020/11/29,2020/12/01,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/29,Ottawa,Belleville,,,,,,,
T0207990,2020/11/29,2020/12/01,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/12/01,Belleville,Ottawa,,,,,,,
200455909,2020/12/01,2020/12/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200455909,2020/12/01,2020/12/31,"Ellis, Neil",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208037,2020/12/02,2020/12/04,,,,,,,251.2400,0.0000,296.7900,1.0000,0,0,548.03
T0208037,2020/12/02,2020/12/04,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/12/02,Belleville,Ottawa,,,,,,,
T0208037,2020/12/02,2020/12/04,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Belleville,,,,,,,
T0208375,2020/12/09,2020/12/11,,,,,,,251.2400,0.0000,273.6200,1.0000,0,0,524.86
T0208375,2020/12/09,2020/12/11,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/12/09,Belleville,Ottawa,,,,,,,
T0208375,2020/12/09,2020/12/11,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Belleville,,,,,,,
200461596,2021/01/01,2021/01/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200461596,2021/01/01,2021/01/31,"Ellis, Neil",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
