Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To attend a constituency or community event,2020/11/28,Boisbriand,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/11/29,Saint-Eustache,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/11/29,Saint-Eustache,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/12/04,Saint-Eustache,Oka,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/12/04,Oka,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/10/23,Saint-Eustache,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,Attending event with Member,2020/10/27,Saint-Eustache,Boisbriand,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,Attending event with Member,2020/10/27,Boisbriand,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/10/28,Saint-Eustache,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/10/28,Saint-Eustache,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,Attending event with Member,2020/11/10,Saint-Eustache,Boisbriand,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,Attending event with Member,2020/11/10,Boisbriand,Saint-Eustache,,,,,,,
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To attend a constituency or community event,2020/11/28,Saint-Eustache,Boisbriand,,,,,,,
T0206835,2020/10/25,2020/10/30,,,,,,,166.9600,0.0000,593.5700,1.0000,0,0,760.53
T0206835,2020/10/25,2020/10/30,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/25,Rosemère,Ottawa,,,,,,,
T0206835,2020/10/25,2020/10/30,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Rosemère,,,,,,,
200449000,2020/11/01,2020/11/30,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200449000,2020/11/01,2020/11/30,"Desilets, Luc",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207974,2020/11/16,2020/11/19,,,,,,,166.9600,0.0000,395.7100,1.0000,0,0,562.67
T0207974,2020/11/16,2020/11/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/11/16,Rosemère,Ottawa,,,,,,,
T0207974,2020/11/16,2020/11/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Rosemère,,,,,,,
T0207973,2020/11/22,2020/11/27,,,,,,,166.9600,0.0000,593.5700,1.0000,0,0,760.53
T0207973,2020/11/22,2020/11/27,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/11/22,Rosemère,Ottawa,,,,,,,
T0207973,2020/11/22,2020/11/27,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Rosemère,,,,,,,
200455900,2020/12/01,2020/12/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200455900,2020/12/01,2020/12/31,"Desilets, Luc",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
200461587,2021/01/01,2021/01/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200461587,2021/01/01,2021/01/31,"Desilets, Luc",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
