Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210093,2021/02/15,2021/02/18,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/02/15,Edmonton,Ottawa,,,,,,,
T0210093,2021/02/15,2021/02/18,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Edmonton,,,,,,,
T0210095,2021/02/19,2021/02/19,,,,,,,219.3200,0.0000,56.8700,0.0000,0,0,276.19
T0210095,2021/02/19,2021/02/19,"Kurek, Damien",Member,To conduct constituency office business,2021/02/19,Camrose,Consort,,,,,,,
T0210095,2021/02/19,2021/02/19,"Kurek, Damien",Member,To conduct constituency office business,2021/02/19,Consort,Camrose,,,,,,,
T0210215,2021/02/21,2021/02/26,,,,,,,1130.2800,781.7000,399.2900,1.0000,0,0,2311.27
T0210215,2021/02/21,2021/02/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/02/21,Edmonton,Ottawa,,,,,,,
T0210215,2021/02/21,2021/02/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/02/21,Ottawa,Edmonton,,,,,,,
T0210918,2021/03/02,2021/03/17,,,,,,,716.3300,0.0000,233.5500,3.5000,1.0000,0,949.88
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To conduct constituency office business,2021/03/17,Camrose,Consort,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To conduct constituency office business,2021/03/17,Consort,Camrose,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend a constituency or community event,2021/03/02,Camrose,Clive,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend a constituency or community event,2021/03/17,Clive,Camrose,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend a constituency or community event,2021/03/04,Camrose,Bashaw,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend a constituency or community event,2021/03/17,Bashaw,Camrose,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/03/05,Camrose,Stettler,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/03/05,Stettler,Wainwright,,,,,,,
T0210918,2021/03/02,2021/03/17,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/03/05,Wainwright,Camrose,,,,,,,
T0210909,2021/03/07,2021/03/12,,,,,,,1471.7200,571.8800,510.0900,1.0000,0,0,2553.69
T0210909,2021/03/07,2021/03/12,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/03/07,Camrose,Ottawa,,,,,,,
T0210909,2021/03/07,2021/03/12,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Camrose,,,,,,,
T0210915,2021/03/19,2021/03/20,,,,,,,172.6000,0.0000,0.0000,2.0000,0,0,172.60
T0210915,2021/03/19,2021/03/20,"Duggan, Pamela",Employee,Attending event with Member,2021/03/19,Camrose,Stettler,,,,,,,
T0210915,2021/03/19,2021/03/20,"Duggan, Pamela",Employee,Attending event with Member,2021/03/19,Stettler,Camrose,,,,,,,
T0210915,2021/03/19,2021/03/20,"Duggan, Pamela",Employee,Attending event with Member,2021/03/20,Camrose,Stettler,,,,,,,
T0210915,2021/03/19,2021/03/20,"Duggan, Pamela",Employee,Attending event with Member,2021/03/20,Stettler,Camrose,,,,,,,
T0211085,2021/03/21,2021/03/26,,,,,,,1130.2800,571.8800,445.4000,1.0000,0,0,2147.56
T0211085,2021/03/21,2021/03/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/03/21,Camrose,Ottawa,,,,,,,
T0211085,2021/03/21,2021/03/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Camrose,,,,,,,
