Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/19,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/22,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/22,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/23,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/23,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/24,Burlington,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/24,Winnipeg,Burlington,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/25,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/25,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/26,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/02,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/26,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/29,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/29,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/30,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/30,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/01,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/01,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/04,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/04,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/08,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/03,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/08,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/11,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/11,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/15,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/15,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/18,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/18,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/22,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/22,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/25,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/03,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/25,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/29,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/29,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/04,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/04,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/05,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,,,,,,,76.0800,0.0000,0.0000,0.0000,0,0,76.08
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/02,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/08,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/09,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/09,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/10,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/10,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/13,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/13,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/14,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/14,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/15,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/02,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/15,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/16,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/16,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/17,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/17,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/20,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/20,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/21,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/21,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/22,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/03,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/22,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/23,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/23,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/24,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/24,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/27,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/27,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/28,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/28,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/29,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/03,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/29,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/30,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/30,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/31,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/31,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/02,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/02,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/06,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/06,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/09,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/06,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/09,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/13,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/13,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/16,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/16,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/20,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/20,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/23,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/23,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/27,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/06,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/27,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/30,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/30,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/07,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/07,Winnipeg,Winnipeg,,,,,,,
T0210891,2020/07/01,2020/07/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/07/08,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,,,,,,,59.2200,0.0000,0.0000,0.0000,0,0,59.22
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/24,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/24,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/27,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/27,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/31,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/04,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/31,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/04,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/05,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/05,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/06,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/06,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/07,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/07,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/10,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/10,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/11,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/11,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/12,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/06,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/12,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/13,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/13,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/14,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/14,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/24,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/24,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/25,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/25,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/26,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/06,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/26,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/27,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/27,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/28,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/28,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/31,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/31,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/10,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/10,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/13,Winnipeg,Winnipeg,,,,,,,
T0210890,2020/08/01,2020/08/31,"Johnson, Katherine",Employee,To conduct constituency office business,2020/08/13,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,,,,,,,76.0200,0.0000,0.0000,0.0000,0,0,76.02
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/01,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/08,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/09,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/09,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/10,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/10,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/11,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/11,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/14,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/14,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/15,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/01,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/15,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/16,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/16,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/17,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/17,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/18,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/18,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/21,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/21,Winnipeg,Winnipeg,,,,,,,
T0210889,2020/09/01,2020/09/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/09/22,Winnipeg,Winnipeg,,,,,,,
