Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/02/01,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/17,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/23,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/23,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/25,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/25,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/02,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/02,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/04,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/04,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/05,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/05,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/09,Creston,Cranbrook,,,,,,,
T0210048,2021/02/08,2021/02/08,,,,,,,113.7400,0.0000,20.2400,0.0000,0,0,133.98
T0210048,2021/02/08,2021/02/08,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/02/08,Cranbrook,Creston,,,,,,,
T0210048,2021/02/08,2021/02/08,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/02/08,Creston,Cranbrook,,,,,,,
T0210399,2021/02/25,2021/03/03,,,,,,,106.6200,834.5200,539.4200,0.0000,0,0,1480.56
T0210399,2021/02/25,2021/03/03,"Graham, Wesly",Employee,Attending event with Member,2021/02/25,Cranbrook,Creston,,,,,,,
T0210399,2021/02/25,2021/03/03,"Graham, Wesly",Employee,Attending event with Member,2021/03/03,Creston,Cranbrook,,,,,,,
T0210685,2021/02/26,2021/03/05,,,,,,,546.2800,834.5200,569.5700,0.0000,0.0000,0,1950.37
T0210685,2021/02/26,2021/03/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/02/26,Creston,Osoyoos,,,,,,,
T0210685,2021/02/26,2021/03/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/02/27,Osoyoos,Kelowna,,,,,,,
T0210685,2021/02/26,2021/03/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/01,Kelowna,Revelstoke,,,,,,,
T0210685,2021/02/26,2021/03/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/03,Revelstoke,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,,,,,,,913.8800,0.0000,80.9600,0.0000,0,0,994.84
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/05,Creston,Cranbrook,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/29,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/31,Creston,Cranbrook,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/31,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/28,Creston,Sparwood,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/28,Sparwood,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/05,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/09,Creston,Cranbrook,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/09,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To conduct constituency office business,2021/03/23,Creston,Cranbrook,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To conduct constituency office business,2021/03/23,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To conduct constituency office business,2021/03/25,Creston,Cranbrook,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To conduct constituency office business,2021/03/25,Cranbrook,Creston,,,,,,,
T0211347,2021/03/05,2021/03/31,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/29,Creston,Cranbrook,,,,,,,
T0211069,2021/03/15,2021/03/17,,,,,,,125.9000,309.6000,163.4100,0.0000,0,0,598.91
T0211069,2021/03/15,2021/03/17,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/15,Creston,Nelson,,,,,,,
T0210844,2021/03/15,2021/03/17,,,,,,,272.1300,309.6000,164.6400,0.0000,0,0,746.37
T0210844,2021/03/15,2021/03/17,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/03/15,Cranbrook,Nelson,,,,,,,
T0210844,2021/03/15,2021/03/17,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/03/17,Nelson,Cranbrook,,,,,,,
T0211069,2021/03/15,2021/03/17,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/03/17,Nelson,Creston,,,,,,,
T0210844,2021/03/15,2021/03/17,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/03/15,Nelson,Nelson,,,,,,,
T0210844,2021/03/15,2021/03/17,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/03/16,Nelson,Nelson,,,,,,,
