Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209156,2020/11/16,2020/11/20,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2020/11/16,Toronto,Ottawa,,,,,,,
T0209430,2020/11/22,2020/12/12,,,,,,,0.0000,0.0000,1777.3700,0,0.0000,0,1777.37
T0209430,2020/11/22,2020/12/12,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/11/22,Toronto,Ottawa,,,,,,,
T0209430,2020/11/22,2020/12/12,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/11/22,Ottawa,Toronto,,,,,,,
T0209047,2020/12/05,2020/12/21,,,,,,,0.0000,144.8900,0.0000,0,0,0,144.89
T0209047,2020/12/05,2020/12/21,"Singh, Jagmeet",Member,Secondary Residence,2020/12/05,Ottawa,Ottawa,,,,,,,
200467649,2021/02/01,2021/02/28,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200467649,2021/02/01,2021/02/28,"Singh, Jagmeet",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210656,2021/02/26,2021/03/07,,,,,,,2794.6800,0.0000,0.0000,1.0000,0,0,2794.68
T0210656,2021/02/26,2021/03/07,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Vancouver,,,,,,,
T0210656,2021/02/26,2021/03/07,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2021/03/07,Vancouver,Ottawa,,,,,,,
T0210657,2021/02/27,2021/03/07,,,,,,,1127.4700,0.0000,0.0000,1.0000,0,0,1127.47
T0210657,2021/02/27,2021/03/07,"Bass, Andrea",House Officer Employee,To support a House Officer's functions,2021/02/27,Ottawa,Vancouver,,,,,,,
T0210657,2021/02/27,2021/03/07,"Bass, Andrea",House Officer Employee,To support a House Officer's functions,2021/03/07,Vancouver,Ottawa,,,,,,,
T0210673,2021/02/27,2021/03/09,,,,,,,2256.7400,0.0000,0.0000,0.5000,0.5000,0.0000,2256.74
T0210673,2021/02/27,2021/03/09,,Designated Traveller,To unite the family with the Member,2021/02/27,Toronto,Vancouver,,,,,,,
T0210673,2021/02/27,2021/03/09,,Designated Traveller,To unite the family with the Member,2021/03/09,Vancouver,Ottawa,,,,,,,
200475650,2021/03/01,2021/03/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200475650,2021/03/01,2021/03/31,"Singh, Jagmeet",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210863,2021/03/08,2021/03/13,,,,,,,0.0000,0.0000,136.4100,0,0.0000,0,136.41
T0210863,2021/03/08,2021/03/13,"Singh, Jagmeet",Member,To support a House Officer's functions,2021/03/08,Ottawa,Toronto,,,,,,,
