Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209557,2021/01/24,2021/01/30,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/01/30,Ottawa,Orangeville,,,,,,,
200467642,2021/02/01,2021/02/28,,,,,,,0.0000,2900.0000,0.0000,0,0,0,2900.00
200467642,2021/02/01,2021/02/28,"Seeback, Kyle",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210146,2021/02/08,2021/02/10,,,,,,,490.2800,0.0000,216.6500,1.0000,0,0,706.93
T0210146,2021/02/08,2021/02/10,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/02/08,Orangeville,Ottawa,,,,,,,
T0210146,2021/02/08,2021/02/10,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/02/10,Ottawa,Orangeville,,,,,,,
T0210750,2021/02/19,2021/02/19,,,,,,,355.3400,0.0000,0.0000,0.5000,0,0,355.34
T0210750,2021/02/19,2021/02/19,,Designated Traveller,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Toronto,,,,,,,
T0210220,2021/02/21,2021/02/26,,,,,,,490.2800,0.0000,494.6400,1.0000,0,0,984.92
T0210220,2021/02/21,2021/02/26,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/02/21,Orangeville,Ottawa,,,,,,,
T0210220,2021/02/21,2021/02/26,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Orangeville,,,,,,,
200475643,2021/03/01,2021/03/31,,,,,,,0.0000,2900.0000,0.0000,0,0,0,2900.00
200475643,2021/03/01,2021/03/31,"Seeback, Kyle",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211610,2021/03/07,2021/03/07,,,,,,,396.9700,0.0000,0.0000,0.5000,0,0,396.97
T0211610,2021/03/07,2021/03/07,,Dependant,To unite the family with the Member,2021/03/07,Ottawa,Orangeville,,,,,,,
T0211611,2021/03/07,2021/03/07,,,,,,,333.0200,0.0000,0.0000,0.5000,0.0000,0.0000,333.02
T0211611,2021/03/07,2021/03/07,,Dependant,To unite the family with the Member,2021/03/07,Ottawa,Orangeville,,,,,,,
T0210747,2021/03/07,2021/03/12,,,,,,,490.2800,0.0000,494.6400,1.0000,0,0,984.92
T0210747,2021/03/07,2021/03/12,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/03/07,Orangeville,Ottawa,,,,,,,
T0210747,2021/03/07,2021/03/12,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Orangeville,,,,,,,
T0211616,2021/03/20,2021/03/20,,,,,,,355.3400,0.0000,0.0000,0.5000,0,0,355.34
T0211616,2021/03/20,2021/03/20,,Designated Traveller,To unite the family with the Member,2021/03/20,Ottawa,Orangeville,,,,,,,
