Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210132,2021/02/22,2021/02/23,,,,,,,264.0000,192.0600,197.8600,1.0000,0,0,653.92
T0210132,2021/02/22,2021/02/23,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/22,Belleville,Ottawa,,,,,,,
T0210132,2021/02/22,2021/02/23,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/23,Ottawa,Belleville,,,,,,,
T0210172,2021/02/23,2021/02/23,,,,,,,142.3800,0.0000,46.1200,0,0.0000,0,188.50
T0210172,2021/02/23,2021/02/23,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/02/23,Belleville,Whitby,,,,,,,
T0210172,2021/02/23,2021/02/23,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/02/23,Whitby,Belleville,,,,,,,
T0210241,2021/02/25,2021/02/26,,,,,,,264.0000,166.8400,98.9300,1.0000,0,0,529.77
T0210241,2021/02/25,2021/02/26,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/25,Belleville,Ottawa,,,,,,,
T0210241,2021/02/25,2021/02/26,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Belleville,,,,,,,
T0210482,2021/03/01,2021/03/03,,,,,,,214.9700,0.0000,18.7900,0,0.0000,0,233.76
T0210482,2021/03/01,2021/03/03,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/01,Belleville,Vaughan,,,,,,,
T0210482,2021/03/01,2021/03/03,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/02,Vaughan,Vaughan,,,,,,,
T0210482,2021/03/01,2021/03/03,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/02,Vaughan,Vaughan,,,,,,,
T0210482,2021/03/01,2021/03/03,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/03,Vaughan,Belleville,,,,,,,
T0211780,2021/03/04,2021/03/07,,,,,,,1662.4900,291.6700,358.4100,0,1.0000,0,2312.57
T0211780,2021/03/04,2021/03/07,"Stasko, Daniel",Employee,Attending event with Member,2021/03/04,Toronto,Saskatoon,,,,,,,
T0210472,2021/03/04,2021/03/07,,,,,,,1423.2400,286.9100,358.4100,0,1.0000,0,2068.56
T0210472,2021/03/04,2021/03/07,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/07,Saskatoon,Toronto,,,,,,,
T0211780,2021/03/04,2021/03/07,"Stasko, Daniel",Employee,Attending event with Member,2021/03/07,Saskatoon,Toronto,,,,,,,
T0210472,2021/03/04,2021/03/07,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/03/04,Toronto,Saskatoon,,,,,,,
T0210564,2021/03/08,2021/03/10,,,,,,,264.0000,333.6800,296.7900,1.0000,0,0,894.47
T0210564,2021/03/08,2021/03/10,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/08,Belleville,Ottawa,,,,,,,
T0210564,2021/03/08,2021/03/10,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/10,Ottawa,Belleville,,,,,,,
T0210575,2021/03/11,2021/03/11,,,,,,,49.9600,0.0000,18.7900,0.0000,0,0,68.75
T0210575,2021/03/11,2021/03/11,"Sloan, Derek",Member,To attend meetings about constituency issues,2021/03/11,Belleville,Napanee,,,,,,,
T0210575,2021/03/11,2021/03/11,"Sloan, Derek",Member,To attend meetings about constituency issues,2021/03/11,Napanee,Belleville,,,,,,,
T0210789,2021/03/16,2021/03/17,,,,,,,264.0000,166.8400,197.8600,1.0000,0,0,628.70
T0210789,2021/03/16,2021/03/17,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/16,Belleville,Ottawa,,,,,,,
T0210789,2021/03/16,2021/03/17,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/17,Ottawa,Belleville,,,,,,,
T0210978,2021/03/22,2021/03/24,,,,,,,275.5400,333.6800,296.7900,1.0000,0,0,906.01
T0210978,2021/03/22,2021/03/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/22,Belleville,Ottawa,,,,,,,
T0210978,2021/03/22,2021/03/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/03/24,Ottawa,Belleville,,,,,,,
T0211007,2021/03/24,2021/03/26,,,,,,,71.6400,0.0000,0.0000,0.0000,0,0,71.64
T0211007,2021/03/24,2021/03/26,"Sloan, Derek",Member,To attend a constituency or community event,2021/03/24,Belleville,Belleville,,,,,,,
T0211007,2021/03/24,2021/03/26,"Sloan, Derek",Member,To attend a constituency or community event,2021/03/24,Belleville,Belleville,,,,,,,
T0211007,2021/03/24,2021/03/26,"Sloan, Derek",Member,To conduct constituency office business,2021/03/26,Belleville,Napanee,,,,,,,
T0211007,2021/03/24,2021/03/26,"Sloan, Derek",Member,To conduct constituency office business,2021/03/26,Napanee,Belleville,,,,,,,
T0211765,2021/03/31,2021/03/31,,,,,,,21.6800,0.0000,18.7900,0.0000,0,0,40.47
T0211765,2021/03/31,2021/03/31,"Sloan, Derek",Member,To conduct constituency office business,2021/03/31,Belleville,Belleville,,,,,,,
T0211765,2021/03/31,2021/03/31,"Sloan, Derek",Member,To conduct constituency office business,2021/03/31,Belleville,Belleville,,,,,,,
