Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210525,2021/01/08,2021/03/05,,,,,,,0.0000,70.6600,0.0000,0,0,0,70.66
T0210525,2021/01/08,2021/03/05,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/01/08,Gatineau,Gatineau,,,,,,,
200467528,2021/02/01,2021/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200467528,2021/02/01,2021/02/28,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210442,2021/02/12,2021/03/02,,,,,,,677.7700,184.2300,1879.6400,1.0000,0,0,2741.64
T0210442,2021/02/12,2021/03/02,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/02/12,Rimouski,Ottawa,,,,,,,
T0210442,2021/02/12,2021/03/02,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/03/02,Ottawa,Rimouski,,,,,,,
T0211051,2021/02/28,2021/03/06,,,,,,,682.5900,261.2600,675.4500,1.0000,0,0,1619.30
T0211051,2021/02/28,2021/03/06,"St-Jacques, Patrick",Employee,To travel to/from constituency and Ottawa,2021/02/28,Ottawa,Rimouski,,,,,,,
T0211051,2021/02/28,2021/03/06,"St-Jacques, Patrick",Employee,To travel to/from constituency and Ottawa,2021/03/06,Rimouski,Ottawa,,,,,,,
200475530,2021/03/01,2021/03/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200475530,2021/03/01,2021/03/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0212052,2021/03/02,2021/03/02,,,,,,,34.8400,0.0000,0.0000,0.0000,0,0,34.84
T0212052,2021/03/02,2021/03/02,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/03/02,Rimouski,Ottawa,,,,,,,
T0211102,2021/03/15,2021/03/18,,,,,,,0.0000,439.5000,0.0000,0.0000,0,0,439.50
T0211102,2021/03/15,2021/03/18,"Bérubé-Gagnon, Axel",Employee,To attend training,2021/03/15,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0210923,2021/03/15,2021/03/18,,,,,,,104.8200,0.0000,385.9700,0.0000,0,0,490.79
T0210923,2021/03/15,2021/03/18,"Bérubé-Gagnon, Axel",Employee,To attend training,2021/03/15,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0211102,2021/03/15,2021/03/18,"Bérubé-Gagnon, Axel",Employee,To attend training,2021/03/18,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0210923,2021/03/15,2021/03/18,"Bérubé-Gagnon, Axel",Employee,To attend training,2021/03/18,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0210924,2021/03/19,2021/03/19,,,,,,,131.5200,0.0000,96.4900,0.0000,0,0,228.01
T0210924,2021/03/19,2021/03/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/03/19,Rimouski,Dégelis,,,,,,,
T0210924,2021/03/19,2021/03/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/03/19,Dégelis,Rimouski,,,,,,,
T0211142,2021/03/21,2021/03/28,,,,,,,681.6800,0.0000,307.6300,1.0000,0,0,989.31
T0211142,2021/03/21,2021/03/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/03/21,Rimouski,Ottawa,,,,,,,
T0211142,2021/03/21,2021/03/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/03/28,Ottawa,Rimouski,,,,,,,
T0211933,2021/03/27,2021/03/27,,,,,,,0.0000,248.1800,0.0000,0,0,0,248.18
T0211933,2021/03/27,2021/03/27,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/03/27,Gatineau,Gatineau,,,,,,,
