Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,,,,,,,16.5100,0.0000,0.0000,0.0000,0,0,16.51
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/12,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/12,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/12,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/22,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/22,Toronto,Toronto,,,,,,,
T0210597,2021/01/12,2021/01/22,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/22,Toronto,Toronto,,,,,,,
T0211285,2021/03/14,2021/03/16,,,,,,,498.8300,386.1400,143.9100,1.0000,0,0,1028.88
T0211285,2021/03/14,2021/03/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/03/14,Toronto,Ottawa,,,,,,,
T0211285,2021/03/14,2021/03/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/03/16,Ottawa,Toronto,,,,,,,
T0211691,2021/03/28,2021/03/30,,,,,,,477.4000,410.7900,115.8200,1.0000,0,0,1004.01
T0211691,2021/03/28,2021/03/30,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/03/28,Toronto,Ottawa,,,,,,,
T0211691,2021/03/28,2021/03/30,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/03/30,Ottawa,Toronto,,,,,,,
