Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/13,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/16,Summerside,Tignish,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/16,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/22,Summerside,Tignish,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/22,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/28,Summerside,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,,,,,,,630.2100,0.0000,158.3200,0.0000,0.0000,0,788.53
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/20,Tignish,Alberton,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/23,Summerside,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/24,Summerside,Alberton,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/24,Alberton,Summerside,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/26,Tignish,Summerside,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/26,Summerside,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/27,Tignish,Summerside,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/27,Summerside,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/29,Tignish,Tyne Valley,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/29,Tyne Valley,Summerside,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/29,Summerside,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/20,Alberton,Seacow Pond,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/20,Seacow Pond,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/21,Tignish,Miminegash,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/21,Miminegash,Fortune Cove,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/21,Fortune Cove,Egmont Bay,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/21,Egmont Bay,Fortune Cove,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/21,Fortune Cove,Tignish,,,,,,,
T0211924,2020/04/20,2020/04/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/23,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,,,,,,,419.8000,0.0000,0.0000,0.0000,0,0,419.80
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/01,Summerside,Tignish,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/29,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/01,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/15,Summerside,Tignish,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/15,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/18,Summerside,Tignish,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/18,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/22,Summerside,Tignish,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/22,Tignish,Summerside,,,,,,,
T0211986,2020/05/01,2020/05/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/05/29,Summerside,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,,,,,,,532.5400,0.0000,79.1600,0.0000,0,0,611.70
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/04,Tignish,O'Leary,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/08,Alberton,Mill River East,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/08,Mill River East,West Point,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/08,West Point,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/11,Tignish,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/12,Tignish,Summerside,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/12,Summerside,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/13,Tignish,Alberton,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/13,Alberton,Northport,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/13,Northport,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/04,O'Leary,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/05,Tignish,Summerside,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/05,Summerside,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/06,Tignish,Summerside,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/06,Summerside,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/07,Tignish,Summerside,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/07,Summerside,Tignish,,,,,,,
T0211521,2020/05/04,2020/05/13,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/08,Tignish,Alberton,,,,,,,
T0211925,2020/05/14,2020/05/28,,,,,,,558.5000,0.0000,316.6400,0.0000,0.0000,0,875.14
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/14,Tignish,Summerside,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/21,Tignish,Summerside,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/21,Summerside,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/25,Tignish,Alberton,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/25,Alberton,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/26,Tignish,Summerside,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/26,Summerside,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/27,Tignish,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/28,Tignish,Summerside,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/28,Summerside,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/14,Summerside,Alberton,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/14,Alberton,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/19,Tignish,Miminegash,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/19,Miminegash,Saint Edward,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/19,Saint Edward,Tignish,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/20,Tignish,Summerside,,,,,,,
T0211925,2020/05/14,2020/05/28,"Morrissey, Robert",Member,To conduct constituency office business,2020/05/20,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,,,,,,,724.5000,0.0000,79.1600,0.0000,0,0,803.66
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/01,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/09,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/10,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/10,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/11,Tignish,Mill River East,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/11,Mill River East,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/15,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/15,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/16,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/16,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/01,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/03,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/03,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/04,Tignish,Summerside,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/04,Summerside,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/08,Tignish,Cape Wolfe,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/08,Cape Wolfe,Tignish,,,,,,,
T0211531,2020/06/01,2020/06/16,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/09,Tignish,Summerside,,,,,,,
T0211989,2020/06/05,2020/06/29,,,,,,,259.5100,0.0000,0.0000,0.0000,0.0000,0,259.51
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/05,Summerside,Tignish,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,O'Leary,Elmsdale,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Elmsdale,Alberton,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Alberton,Tignish,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Tignish,Summerside,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/05,Tignish,Summerside,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/12,Summerside,Tignish,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/12,Tignish,Summerside,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Summerside,Miscouche,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Miscouche,Prince Edward,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Prince Edward,Tyne Valley,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Tyne Valley,Ellerslie,,,,,,,
T0211989,2020/06/05,2020/06/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/06/27,Ellerslie,O'Leary,,,,,,,
T0211926,2020/06/17,2020/06/29,,,,,,,486.7600,0.0000,158.3200,0.0000,0.0000,0,645.08
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/17,Tignish,Summerside,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/23,Tignish,O'Leary,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/23,O'Leary,Wellington,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/23,Wellington,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/24,Tignish,Alberton,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/24,Alberton,Cascumpec,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/24,Cascumpec,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/25,Tignish,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/26,Tignish,Skinners Pond,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/26,Skinners Pond,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/29,Tignish,Summerside,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/29,Summerside,Egmont Bay,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/29,Baie-Egmont,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/17,Summerside,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/18,Tignish,Northport,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/18,Northport,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/19,Tignish,O'Leary,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/19,O'Leary,Summerside,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/19,Summerside,Tignish,,,,,,,
T0211926,2020/06/17,2020/06/29,"Morrissey, Robert",Member,To conduct constituency office business,2020/06/22,Tignish,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,,,,,,,676.8700,0.0000,237.4800,0.0000,0.0000,0,914.35
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/01,Tignish,Summerside,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/10,Summerside,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/11,Tignish,Summerside,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/11,Summerside,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/13,Tignish,Tyne Valley,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/13,Tyne Valley,Mount Carmel,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/13,Mount Carmel,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/15,Tignish,Tyne Valley,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/15,Tyne Valley,Summerside,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/15,Summerside,West Point,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/15,West Point,Alberton,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/01,Summerside,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/15,Alberton,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/07,Tignish,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/08,Tignish,Summerside,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/08,Summerside,Victoria West,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/08,Victoria West,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/09,Tignish,Tignish,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/10,Tignish,Rusticoville,,,,,,,
T0211532,2020/07/01,2020/07/15,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/10,Rusticoville,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,,,,,,,482.1600,0.0000,0.0000,0.0000,0,0,482.16
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/03,Summerside,Tignish,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/29,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/31,Summerside,Tignish,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/31,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/03,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/14,Summerside,Tignish,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/14,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/17,Summerside,Tignish,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/17,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/21,Summerside,Tignish,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/21,Tignish,Summerside,,,,,,,
T0211992,2020/07/03,2020/07/31,"Ellis, Kelli",Employee,To conduct constituency office business,2020/07/29,Summerside,Tignish,,,,,,,
T0211928,2020/07/16,2020/07/30,,,,,,,498.9200,0.0000,79.1600,0.0000,0.0000,0,578.08
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/16,Tignish,Summerside,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/24,Tignish,Alberton,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/24,Alberton,Skinners Pond,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/24,Skinners Pond,West Point,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/24,West Point,Tignish,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/27,Tignish,Fortune Cove,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/27,Fortune Cove,Wellington,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/27,Wellington,Cascumpec,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/27,Cascumpec,Cape Wolfe,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/27,Cape Wolfe,Tignish,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/28,Tignish,Summerside,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/20,Tignish,Skinners Pond,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/28,Summerside,Tignish,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/30,Tignish,Saint Louis,,,,,,,
T0211928,2020/07/16,2020/07/30,"Morrissey, Robert",Member,To conduct constituency office business,2020/07/30,Saint Louis,Tignish,,,,,,,
