Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/05,Temperance Vale,Taymouth,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/05,Taymouth,Temperance Vale,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/11,Keswick Ridge,Hartland,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/11,Hartland,Canterbury,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/11,Canterbury,Woodstock,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/11,Woodstock,Keswick Ridge,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/12,Keswick Ridge,Penniac,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/12,Penniac,Keswick Ridge,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/13,Keswick Ridge,Fredericton,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/13,Fredericton,Keswick Ridge,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/01,Fredericton,Woodstock,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/01,Woodstock,Temperance Vale,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/02,Temperance Vale,Woodstock,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/02,Woodstock,Jacksonville,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/02,Jacksonville,Juniper,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/02,Juniper,Temperance Vale,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/04,Temperance Vale,Burtts Corner,,,,,,,
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/04,Burtts Corner,Temperance Vale,,,,,,,
T0208922,2020/12/14,2020/12/23,,,,,,,503.3900,0.0000,279.2900,0.0000,0.0000,0,782.68
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/14,Keswick Ridge,Woodstock,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/19,Nashwaak,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/20,Keswick Ridge,Perth-Andover,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/20,Perth-Andover,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/22,Keswick Ridge,Fredericton,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/22,Fredericton,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/22,Keswick Ridge,St. Andrews,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/22,St. Andrews,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/14,Woodstock,Centreville,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/14,Centreville,Moose Mountain,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/14,Moose Mountain,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/16,Keswick Ridge,Somerville,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/16,Somerville,Hartland,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/16,Hartland,Keswick Ridge,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/19,Keswick Ridge,Taymouth,,,,,,,
T0208922,2020/12/14,2020/12/23,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/19,Taymouth,Nashwaak,,,,,,,
T0209461,2020/12/16,2020/12/18,,,,,,,270.8600,0.0000,0.0000,0,0.0000,0,270.86
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To attend a constituency or community event,2020/12/16,Upper Kingsclear,Temperance Vale,,,,,,,
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To attend a constituency or community event,2020/12/16,Temperance Vale,Upper Kingsclear,,,,,,,
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To conduct constituency office business,2020/12/17,Upper Kingsclear,Plaster Rock,,,,,,,
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To conduct constituency office business,2020/12/17,Plaster Rock,Upper Kingsclear,,,,,,,
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To conduct constituency office business,2020/12/18,Upper Kingsclear,Stanley,,,,,,,
T0209461,2020/12/16,2020/12/18,"Hunter, Richard",Employee,To conduct constituency office business,2020/12/18,Stanley,Upper Kingsclear,,,,,,,
T0210037,2020/12/30,2021/02/15,,,,,,,321.9800,0.0000,148.6200,0.0000,0.0000,0,470.60
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To conduct constituency office business,2020/12/30,Keswick Ridge,Fredericton,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/08,Burtts Corner,Stanley,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/08,Stanley,Fredericton,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/08,Fredericton,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/10,Keswick Ridge,Hartland,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/10,Hartland,Woodstock,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/10,Woodstock,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/11,Keswick Ridge,Fredericton,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/11,Fredericton,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/14,Keswick Ridge,Mactaquac,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/14,Mactaquac,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To conduct constituency office business,2020/12/30,Fredericton,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/15,Keswick Ridge,Central Hainesville,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/15,Central Hainesville,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/31,Keswick Ridge,Fredericton,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/31,Fredericton,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/01/03,Keswick Ridge,Jacksonville,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/01/03,Jacksonville,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/01/26,Keswick Ridge,Burtts Corner,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/01/26,Burtts Corner,Keswick Ridge,,,,,,,
T0210037,2020/12/30,2021/02/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/08,Keswick Ridge,Burtts Corner,,,,,,,
T0209455,2021/01/12,2021/01/15,,,,,,,297.9400,0.0000,0.0000,0.0000,0.0000,0,297.94
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/12,Upper Kingsclear,Stanley,,,,,,,
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/12,Stanley,Upper Kingsclear,,,,,,,
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/14,Upper Kingsclear,Plaster Rock,,,,,,,
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/14,Plaster Rock,Upper Kingsclear,,,,,,,
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/15,Nackawic,Hartland,,,,,,,
T0209455,2021/01/12,2021/01/15,"Hunter, Richard",Employee,To conduct constituency office business,2021/01/15,Hartland,Nackawic,,,,,,,
T0211172,2021/02/25,2021/03/27,,,,,,,650.1400,0.0000,204.3300,0.0000,0,0,854.47
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/25,Keswick Ridge,Hartland,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/13,Keswick Ridge,Millville,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/13,Millville,Nackawic,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/13,Nackawic,Fredericton,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/13,Fredericton,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/15,Keswick Ridge,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/15,Keswick Ridge,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/23,Keswick Ridge,Millville,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/23,Millville,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/27,Keswick Ridge,Lansdowne,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/27,Lansdowne,Plaster Rock,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/02/25,Hartland,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/27,Plaster Rock,Upper Queensbury,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/27,Upper Queensbury,Zealand,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/27,Zealand,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/07,Keswick Ridge,Hartland,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/07,Hartland,Perth-Andover,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/07,Perth-Andover,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/08,Keswick Ridge,Fredericton,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/08,Fredericton,Keswick Ridge,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/12,Keswick Ridge,Grand Falls,,,,,,,
T0211172,2021/02/25,2021/03/27,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/12,Grand Falls,Keswick Ridge,,,,,,,
T0210852,2021/03/10,2021/03/10,,,,,,,33.9400,0.0000,0.0000,0,0.0000,0,33.94
T0210852,2021/03/10,2021/03/10,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/10,Upper Kingsclear,Nackawic,,,,,,,
T0210852,2021/03/10,2021/03/10,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/10,Nackawic,Upper Kingsclear,,,,,,,
T0210837,2021/03/10,2021/03/16,,,,,,,133.8800,0.0000,0.0000,0.0000,0,0,133.88
T0210837,2021/03/10,2021/03/16,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/10,Nackawic,Hartland,,,,,,,
T0210837,2021/03/10,2021/03/16,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/10,Hartland,Nackawic,,,,,,,
T0210837,2021/03/10,2021/03/16,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/16,Nackawic,Hartland,,,,,,,
T0210837,2021/03/10,2021/03/16,"Hunter, Richard",Employee,To conduct constituency office business,2021/03/16,Hartland,Nackawic,,,,,,,
T0210975,2021/03/17,2021/03/18,,,,,,,145.6700,0.0000,0.0000,0,0.0000,0,145.67
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/17,Upper Kingsclear,Hartfield,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/17,Hartfield,Woodstock,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/17,Woodstock,Benton,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/17,Benton,Upper Kingsclear,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/18,Upper Kingsclear,Nashwaak Bridge,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/18,Nashwaak Bridge,Stanley,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/18,Stanley,Burtts Corner,,,,,,,
T0210975,2021/03/17,2021/03/18,"Hunter, Richard",Employee,Attending event with Member,2021/03/18,Burtts Corner,Upper Kingsclear,,,,,,,
T0211374,2021/03/28,2021/03/30,,,,,,,244.2000,0.0000,129.8200,0.0000,0.0000,0,374.02
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/28,Keswick Ridge,Fredericton,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/28,Fredericton,Beechwood,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/28,Beechwood,Upper Kent,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/28,Upper Kent,Keswick Ridge,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/29,Keswick Ridge,Maple Ridge,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/29,Maple Ridge,Woodstock,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/29,Woodstock,Keswick Ridge,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/30,Keswick Ridge,Fredericton,,,,,,,
T0211374,2021/03/28,2021/03/30,"Bragdon, Richard",Member,To attend a constituency or community event,2021/03/30,Fredericton,Keswick Ridge,,,,,,,
