Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,,,,,,,0.0000,580.2000,0.0000,0,0,0,580.20
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/07/29,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/08/29,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/09/29,Ottawa,Ottawa,,,,,,,
T0211246,2020/07/29,2020/10/31,"Sheehan, Terry",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,,,,,,,0.0000,1012.0000,0.0000,0,0,0,1012.00
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2020/10/29,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2020/11/29,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2021/01/29,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2020/12/29,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211250,2020/10/29,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0209030,2020/12/14,2020/12/18,,,,,,,728.4600,0.0000,494.6400,1.0000,0,0,1223.10
T0209030,2020/12/14,2020/12/18,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2020/12/14,Sault Ste. Marie,Ottawa,,,,,,,
T0209030,2020/12/14,2020/12/18,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Sault Ste. Marie,,,,,,,
200467645,2021/02/01,2021/02/28,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200467645,2021/02/01,2021/02/28,"Sheehan, Terry",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210468,2021/02/26,2021/03/01,,,,,,,747.6800,0.0000,315.3600,1.0000,0,0,1063.04
T0210468,2021/02/26,2021/03/01,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/02/26,Sault Ste. Marie,Ottawa,,,,,,,
T0210468,2021/02/26,2021/03/01,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/03/01,Ottawa,Sault Ste. Marie,,,,,,,
200475646,2021/03/01,2021/03/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200475646,2021/03/01,2021/03/31,"Sheehan, Terry",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
