Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209090,2020/10/04,2020/10/09,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/09,Outremont,Ottawa,,,,,,,
T0209090,2020/10/04,2020/10/09,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Outremont,,,,,,,
T0209089,2020/10/18,2020/10/23,,,,,,,179.8600,0.0000,349.3800,1.0000,0,0,529.24
T0209089,2020/10/18,2020/10/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/23,Outremont,Ottawa,,,,,,,
T0209089,2020/10/18,2020/10/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Outremont,,,,,,,
T0209088,2020/10/26,2020/10/28,,,,,,,179.8600,0.0000,83.4800,1.0000,0,0,263.34
T0209088,2020/10/26,2020/10/28,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/28,Outremont,Ottawa,,,,,,,
T0209088,2020/10/26,2020/10/28,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/28,Ottawa,Outremont,,,,,,,
T0209050,2020/11/09,2020/11/09,,,,,,,11.0100,0.0000,0.0000,0.0000,0,0,11.01
T0209050,2020/11/09,2020/11/09,"Bendayan, Rachel",Member,To attend a constituency or community event,2020/11/09,Outremont,Outremont,,,,,,,
T0209083,2020/11/15,2020/11/18,,,,,,,179.8600,0.0000,166.9600,1.0000,0,0,346.82
T0209083,2020/11/15,2020/11/18,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/18,Outremont,Ottawa,,,,,,,
T0209083,2020/11/15,2020/11/18,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/18,Ottawa,Outremont,,,,,,,
T0209085,2020/11/21,2020/11/25,,,,,,,179.8600,0.0000,166.9600,1.0000,0,0,346.82
T0209085,2020/11/21,2020/11/25,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/25,Outremont,Ottawa,,,,,,,
T0209085,2020/11/21,2020/11/25,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Outremont,,,,,,,
T0209086,2020/11/29,2020/12/04,,,,,,,179.8600,0.0000,349.3800,1.0000,0,0,529.24
T0209086,2020/11/29,2020/12/04,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/12/04,Outremont,Ottawa,,,,,,,
T0209086,2020/11/29,2020/12/04,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Outremont,,,,,,,
T0209048,2020/11/30,2020/11/30,,,,,,,7.7000,0.0000,0.0000,0.0000,0,0,7.70
T0209048,2020/11/30,2020/11/30,"Berat, Anthony",Employee,To conduct constituency office business,2020/11/30,Outremont,Outremont,,,,,,,
T0209046,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209046,2020/12/01,2020/12/31,"Bendayan, Rachel",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209533,2021/01/01,2021/01/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0209533,2021/01/01,2021/01/31,"Bendayan, Rachel",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210802,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210802,2021/02/01,2021/02/28,"Bendayan, Rachel",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
