Supplier,Description,Date,Total
Zoom Video Communications Inc.,Licence Renewal,2021/01/18,20.00
SALTWIRE NETWORK INC.,Advertising,2021/01/30,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,45.61
Grand & Toy,Cleaning products,2021/01/31,15.58
Grand & Toy,Cleaning products,2021/01/31,31.96
Bridgeview Square Limited,Office Rental and Related Fees,2021/02/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/02/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,107.27
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,273.72
EASTLINK,Cable and Internet Fees,2021/02/10,199.95
METRO GUIDE PUBLISHING,Advertising,2021/02/11,180.00
Bell Aliant,Cable and Internet Fees,2021/02/15,130.45
"Guysborough Journal, The",Advertising,2021/02/17,99.00
YMCA of Pictou County,Advertising,2021/02/18,500.00
Zoom Video Communications Inc.,Licence Renewal,2021/02/18,20.00
Canada Post – Postes Canada,Courier Services,2021/02/23,13.67
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Advocate media Inc.,Advertising,2021/02/24,79.00
THIS IS MARKETING,Web Site Hosting/Domain Name,2021/02/26,385.00
SALTWIRE NETWORK INC.,Advertising,2021/02/27,350.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/01,338.00
Bridgeview Square Limited,Office Rental and Related Fees,2021/03/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/03/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Addington Publications,Advertising,2021/03/03,59.00
Advocate media Inc.,Advertising,2021/03/03,75.00
Canada Post – Postes Canada,Courier Services,2021/03/12,13.98
Zoom Video Communications Inc.,Licence Renewal,2021/03/18,20.00
Canada Post – Postes Canada,Courier Services,2021/03/24,13.98
Ward One Social / Recreation Centre,Public Meeting Room Rentals,2021/03/25,70.00
"The New Glasgow News ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/30,151.56
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,161.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,112.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,18.00
Canada Post – Postes Canada,Courier Services,2021/03/31,13.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,48.14
