Supplier,Description,Date,Total
JC PRECISION LANDSCAPING & CONSTRUCTION LTD.,Signage,2021/01/26,250.00
Rogers,Cable and Internet Fees,2021/01/26,82.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,173.38
Grand & Toy,Bulk Paper Purchases,2021/01/31,89.40
Grand & Toy,Cleaning products,2021/01/31,24.68
ngp van,Licence Renewal,2021/02/01,100.00
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/02/01,2500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,26.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/02/02,410.00
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,58.67
NGP VAN,Professional Communication Services,2021/02/05,65.00
Metergy Solutions Inc.,Public Utilities,2021/02/08,77.58
costco,Gifts given as a matter of protocol,2021/02/11,230.89
zoom,Licence Renewal,2021/02/11,20.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/02/12,2550.00
costco,Toner,2021/02/13,90.49
Canada Post – Postes Canada,Courier Services,2021/02/23,7.79
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,9.71
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Rogers,Cable and Internet,2021/02/26,72.99
Choice Communication (Canada) Ltd.,Advertising,2021/02/28,264.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,-60.38
Rogers,Cable and Internet Fees,2021/02/28,713.91
NGP VAN,Professional Communication Services,2021/03/01,65.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,25.00
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/03/01,2500.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/03/01,410.00
zoom,Licence Renewal,2021/03/01,53.00
Zoom,Licence Renewal,2021/03/01,53.00
Choice Communication (Canada) Ltd.,Advertising,2021/03/02,363.90
facebook,Advertising,2021/03/03,30.00
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2021/03/03,40.50
facebook,Advertising,2021/03/06,30.00
Metergy Solutions Inc.,Public Utilities,2021/03/09,20.02
zoom,Licence Renewal,2021/03/11,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/12,371.72
Canada Post – Postes Canada,Courier Services,2021/03/12,5.78
"CANADIAN JEWISH NEWS, THE",Advertising,2021/03/22,166.67
Canada Post – Postes Canada,Courier Services,2021/03/24,6.23
Rogers,Cable and Internet,2021/03/26,72.99
Canada Post – Postes Canada,Courier Services,2021/03/31,7.42
Canada Post – Postes Canada,Courier Services,2021/03/31,7.62
NGP VAN,Professional Communication Services,2021/04/01,65.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/04/13,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/13,24.00
