Supplier,Description,Date,Total
"Sing Tao Media ",Advertising,2021/02/16,331.20
"Wong's Insurance Services Ltd. ",Constituency Office Insurance,2021/02/19,1088.00
Shaw Business,Cable and Internet Fees,2021/02/21,159.38
Canada Post – Postes Canada,Courier Services,2021/02/23,8.14
Canada Post – Postes Canada,Courier Services,2021/02/23,8.56
"Fair Child Radio ",Advertising,2021/02/24,957.00
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/24,29.36
"Nation Builder ",Web Site Hosting/Domain Name,2021/02/25,115.10
"CHMB -AM1320 ",Advertising,2021/02/28,528.00
"Facebook ",Advertising,2021/02/28,398.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,1300.14
Grand & Toy,Other Consumable Supplies From Stores,2021/02/28,236.35
Rise Media,Advertising,2021/02/28,200.00
"Fazil, Mohamed Afkar",Office Assistant,2021/03/01,506.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,3.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,258.75
"Soo, Jenny",Office Rental and Related Fees,2021/03/01,2373.00
"Yiu, Picard Zihim",Office Assistant,2021/03/01,708.40
Infinity Printing,External Printing Costs,2021/03/04,524.30
"BC Hydro ",Public Utilities,2021/03/09,308.30
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,347.31
RBC,Banking Fees and Cheque Orders,2021/03/12,15.95
"McCartney, Ryan",Office Assistant,2021/03/14,898.15
"Apple ",Computer Equipment,2021/03/16,83.94
"Apple ",Video Communication and Broadcasting Equipment,2021/03/16,115.81
"Ken's Sign Inc ",Signage,2021/03/19,460.10
Judith Diesta,Janitorial Services and Maintenance,2021/03/21,160.00
"Judith Diesta ",Janitorial Services and Maintenance,2021/03/21,160.00
"McCartney, Ryan",Office Assistant,2021/03/21,759.00
"Shaw Business ",Cable and Internet Fees,2021/03/21,159.38
"Facebook ",Advertising,2021/03/24,600.00
"Globe & Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/24,29.36
"Jewish Independent ",Advertising,2021/03/24,255.00
Yanhong Mao,Translation Services,2021/03/24,470.60
Facebook,Advertising,2021/03/25,600.00
"Nation Builder ",Licence Renewal,2021/03/25,154.09
Facebook,Advertising,2021/03/26,750.00
"Picture House Media Group ",Photography and Video Services,2021/03/28,2151.67
Canada Post – Postes Canada,Courier Services,2021/03/29,253.87
Facebook,Advertising,2021/03/29,1108.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Canada Post – Postes Canada,Courier Services,2021/03/31,31.60
"Facebook ",Advertising,2021/03/31,555.66
"Fazil, Mohamed Afkar",Office Assistant,2021/03/31,834.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,2738.45
Grand & Toy,Digital Communication Equipment,2021/03/31,16.48
Grand & Toy,Bulk Paper Purchases,2021/03/31,211.11
"McCartney, Ryan",Office Assistant,2021/03/31,961.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,702.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,5.90
"Universal Promotions ",Promotional Items,2021/03/31,2667.00
"Yiu, Picard Zihim",Office Assistant,2021/03/31,379.50
"Angela & Gabriel's Flowers ",Gifts given as a matter of protocol,2021/04/06,100.00
