Supplier,Description,Date,Total
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/02/10,49.11
Quintex Services Ltd.,Janitorial Services and Maintenance,2021/02/11,35.86
"Canadian Tire ",Appliances,2021/02/16,26.74
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/17,1016.00
Staples Canada,"Office Furniture and Fixtures ",2021/02/17,320.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/02/17,20.32
"Citizen Inc., The",Advertising,2021/02/19,259.20
Swift High Speed.com,Cable and Internet Fees,2021/02/22,74.90
Canada Post – Postes Canada,Courier Services,2021/02/23,35.45
Myra Rose Florist,Gifts given as a matter of protocol,2021/02/23,119.32
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Best Buy,Voice Communication Equipment,2021/02/24,286.96
Springfield Chamber of Commerce,Advertising,2021/02/24,350.00
Staples Canada,Toner,2021/02/24,64.19
Quintex Services Ltd,Janitorial Services and Maintenance,2021/02/25,37.44
Best Buy Marketplace,Video Communication and Broadcasting Equipment,2021/02/27,211.46
Bristal Hauling,Janitorial Services and Maintenance,2021/02/28,200.00
"Carillon, The",Advertising,2021/02/28,195.00
Facebook Ads,Advertising,2021/02/28,11.14
Golden West Broadcasting Ltd.,Advertising,2021/02/28,2100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,91.94
Steinbach Credit Union,Banking Fees and Cheque Orders,2021/02/28,1.55
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,21.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,269.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/01,280.34
Tck Holdings Ltd.,Office Rental and Related Fees,2021/03/01,2095.00
Wayne Eustace,Advertising,2021/03/01,50.00
SUNSHINE STORAGE,Storage and Warehousing,2021/03/02,1056.00
Southeast Journal,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/03,90.95
Staples Canada,"Office Furniture and Fixtures ",2021/03/05,363.79
Dawson Trail Dispatch,Advertising,2021/03/06,500.00
Winnipeg Free Press,Advertising,2021/03/07,241.67
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/09,49.20
Quintex Services Ltd,Janitorial Services and Maintenance,2021/03/11,37.44
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/11,12.29
"Citizen Inc., The",Advertising,2021/03/15,216.00
Jacob's Locksmithing,"Office Supplies, Stationery and Accessories",2021/03/15,99.95
Canada Post,Postage and Parcel Post,2021/03/16,29.84
JEWISH POST & NEWS,Advertising,2021/03/17,101.66
Staples Canada,Shredding,2021/03/19,598.13
Swift High Speed.com,Cable and Internet Fees,2021/03/22,74.90
The Citizen Inc,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/22,60.00
Staples,Toner,2021/03/23,463.30
Staples Canada,"Office Furniture and Fixtures ",2021/03/23,406.59
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/23,17.60
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/23,2.58
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/23,17.61
Canada Post – Postes Canada,Courier Services,2021/03/24,36.64
Corporate Concepts Ltd.,Advertising,2021/03/25,13321.50
Quintex Services Ltd.,Janitorial Services and Maintenance,2021/03/25,37.44
Agri Post,Advertising,2021/03/27,99.60
Walmart,Appliances,2021/03/27,126.26
Evangeline's Flower Hut,Gifts given as a matter of protocol,2021/03/30,107.00
PRINTERS PLUS,Other Chemical Products,2021/03/30,261.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/03/31,6.78
Bristal Hauling,Janitorial Services and Maintenance,2021/03/31,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,239.96
Canadian Tire,Appliances,2021/03/31,160.46
Facebook,Advertising,2021/03/31,8.86
Golden West Broadcasting Ltd.,Advertising,2021/03/31,525.00
Golden West Broadcasting Ltd.,Advertising,2021/03/31,525.00
Golden West Broadcasting Ltd.,Advertising,2021/03/31,525.00
Golden West Broadcasting Ltd.,Advertising,2021/03/31,525.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,1128.83
Steinbach Credit Union,Banking Fees and Cheque Orders,2021/03/31,6.88
The Winnipeg Jewish Review,Advertising,2021/03/31,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,9.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,195.74
