Supplier,Description,Date,Total
Humboldt Journal,Advertising,2020/12/23,85.00
CTV Saskatoon,Advertising,2020/12/27,932.00
Saskatoon Media Group,Advertising,2020/12/27,984.84
Rawlco Radio LTD,Advertising,2020/12/29,450.00
INDEPENDENT PRINTERS LTD.,Advertising,2020/12/30,66.75
Golden West Broadcasting Ltd.,Advertising,2020/12/31,252.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,252.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,504.00
Humboldt Journal,Advertising,2020/12/31,110.00
JENSON PUBLISHING,Advertising,2020/12/31,108.00
SCOTIABANK,Banking Fees and Cheque Orders,2020/12/31,21.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,190.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,6.09
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,132.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,53.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/01/04,86.00
ROSETOWN PUBLISHING CO. LTD.,"Office Supplies, Stationery and Accessories",2021/01/05,6.89
"WAKAW RECORDER, THE",Advertising,2021/01/06,420.00
"WAKAW RECORDER, THE",Advertising,2021/01/06,196.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/01/07,40.32
RM REVIEW,Advertising,2021/01/10,60.00
RM REVIEW,Advertising,2021/01/10,20.00
Humboldt Journal,Advertising,2021/01/13,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/01/14,40.32
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/01/14,21.08
TOWN OF BRUNO,Advertising,2021/01/14,10.00
SASKTEL,Cable and Internet Fees,2021/01/16,114.95
SASKTEL,Cable and Internet Fees,2021/01/16,114.95
SASKTEL,Cable and Internet Fees,2021/01/16,79.35
SASKTEL,Cable and Internet Fees,2021/01/16,114.95
Humboldt Journal,Advertising,2021/01/20,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/01/21,40.32
REAL CANADIAN SUPERSTORE,"Office Supplies, Stationery and Accessories",2021/01/21,13.76
ROSETOWN PUBLISHING CO. LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/21,28.50
Canada Post – Postes Canada,Courier Services,2021/01/25,71.42
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/01/25,183.20
Town of Bruno,Advertising,2021/01/26,10.00
Humboldt Journal,Advertising,2021/01/27,85.00
Martensville Messenger,Advertising,2021/01/27,214.00
STAPLES Canada,Computer Equipment,2021/01/27,31.99
INDEPENDENT PRINTERS LTD.,Advertising,2021/01/28,40.32
JENSON PUBLISHING,Advertising,2021/01/28,59.24
COWAN IMAGING GROUP,Signage,2021/01/29,1113.00
SCOTIABANK,Banking Fees and Cheque Orders,2021/01/29,21.00
CTV Saskatoon,Advertising,2021/01/31,568.00
Humboldt Journal,Advertising,2021/01/31,255.00
JENSON PUBLISHING,Advertising,2021/01/31,81.00
Saskatoon Media Group,Advertising,2021/01/31,697.12
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/02/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/02/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/02/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,52.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,131.82
THE HOME DEPOT - BLIND,Office Decor,2021/02/02,693.24
INDEPENDENT PRINTERS LTD.,Advertising,2021/02/04,40.32
MICHAEL'S,Office Decor,2021/02/06,47.69
STAPLES,External Printing Costs,2021/02/06,18.00
MICHAEL'S,Office Decor,2021/02/07,128.42
RM REVIEW,Advertising,2021/02/07,25.00
RM REVIEW,Advertising,2021/02/07,60.00
STAPLES,External Printing Costs,2021/02/07,99.79
INDEPENDENT PRINTERS LTD.,Advertising,2021/02/11,40.32
SASKTEL,Cable and Internet Fees,2021/02/16,114.95
SASKTEL,Cable and Internet Fees,2021/02/16,114.95
SASKTEL,Cable and Internet Fees,2021/02/16,79.35
SASKTEL,Cable and Internet Fees,2021/02/16,114.95
Martensville Messenger,Advertising,2021/02/17,450.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/02/18,40.32
Cowan Graphics Inc,Office Decor,2021/02/19,366.50
"Hilsden, Jonathan",Subject Matter Expert,2021/02/22,800.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/02/22,183.20
Canada Post – Postes Canada,Courier Services,2021/02/23,33.11
Canada Post – Postes Canada,Courier Services,2021/02/23,26.76
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,864.45
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,12.72
Humboldt Journal,Advertising,2021/02/24,85.00
Martensville Messenger,Advertising,2021/02/24,140.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/02/25,40.32
THE FLAG SHOP,Office Decor,2021/02/25,303.80
SCOTIABANK,Banking Fees and Cheque Orders,2021/02/26,21.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,1672.17
Grand & Toy,"Freight, Express and Cartage",2021/02/28,90.72
Humboldt Journal,Advertising,2021/02/28,85.00
JENSON PUBLISHING,Advertising,2021/02/28,108.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/03/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/03/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/03/01,530.00
Humboldt Journal,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/01,55.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2021/03/04,40.32
"WAKAW RECORDER, THE",Advertising,2021/03/04,480.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,177.08
Humboldt Journal,Advertising,2021/03/10,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/03/11,40.32
Martensville Messenger,Advertising,2021/03/11,164.00
NOR TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/03/11,21.08
NOR TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/03/11,21.08
RM REVIEW,Advertising,2021/03/12,20.00
RM REVIEW,Advertising,2021/03/12,60.00
TOWN OF BRUNO,Advertising,2021/03/15,10.00
SASKTEL,Cable and Internet Fees,2021/03/16,79.35
SASKTEL,Cable and Internet Fees,2021/03/16,114.95
SASKTEL,Cable and Internet Fees,2021/03/16,114.95
SASKTEL,Cable and Internet Fees,2021/03/16,114.95
Humboldt Journal,Advertising,2021/03/17,85.00
ABERDEEN NEWSLETTER,Advertising,2021/03/18,25.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/03/18,40.32
Humboldt Journal,Advertising,2021/03/24,85.00
Martensville Messenger,Advertising,2021/03/25,140.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/03/26,40.32
Humboldt Journal,Advertising,2021/03/29,85.00
RM REVIEW,Advertising,2021/03/29,20.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/03/29,229.00
"WAKAW RECORDER, THE",Advertising,2021/03/29,240.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,34.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,38.24
Grand & Toy,"Freight, Express and Cartage",2021/03/31,27.75
Grand & Toy,Bulk Paper Purchases,2021/03/31,114.90
JENSON PUBLISHING,Advertising,2021/03/31,108.00
SCOTIABANK,Banking Fees and Cheque Orders,2021/03/31,21.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,419.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,288.55
